label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	66.53150957188244	38.04108299067924	14.289187415976052	0.0	19.048378715103517	0.0	139.58890027161794	57.04592583950272	28.5163641	33477132.0
1.0	58.72356802667063	48.74336006890057	9.000066639028192	55.16093002915393	45.735950977410006	4.2662277	63.0977544937804	51.490148714264194	15.717680999999999	74577.0
2.0	64.0730613041138	47.56448723524488	10.632649817679075	59.129342261467166	42.26359027413593	4.2662277	69.34800375967374	51.1925177968407	18.8612172	135346.0
3.0	69.98672313454612	49.465608043735855	9.133917816292337	63.29617510539606	46.62884372968048	4.0416894	76.19351486041407	52.08541054911118	16.6158342	117509.0
4.0	61.701731446998174	44.81276935406967	8.932296834032677	57.74039798015753	41.66832843928894	4.490766	66.57011519705448	47.3233158703353	17.7385257	98667.0
5.0	54.62054838184416	45.746236682002724	10.846349011536562	49.50594259810757	41.96595935671243	4.9398425999999995	60.2206556253533	48.21620862260578	18.187602299999998	93069.0
6.0	50.79899277513904	47.56684682748349	9.965547338133641	46.52963342387265	43.85095516706122	5.3889192	56.15303308723224	50.20041473876239	16.6158342	81314.0
7.0	71.15215315294911	39.89187489251956	10.562888812775537	66.07406366801533	35.616499785011264	5.8379958	78.07851067076285	43.85095516706122	19.3102938	114743.0
8.0	32.2411927002504	40.64619586460538	11.85588730288342	24.10810431130289	37.00544406632089	6.9606873	39.38649140570883	43.354903638022066	17.963064	110633.0
9.0	69.50514102383967	45.15038010309715	10.332424402669108	64.98275030412918	40.37859446378714	4.7153043	75.59825302556708	48.01778801099012	19.3102938	137386.0
10.0	50.21226813849945	42.54288034485752	11.167822111134036	46.132792200641326	38.295178041822695	6.5116107	56.252243393040075	45.438320059986516	18.187602299999998	88728.0
11.0	56.602715297911026	42.95712881210865	10.32821001889175	51.787779631687684	39.5849120173245	4.9398425999999995	61.708810212470766	45.537530365794346	19.3102938	85863.0
