label_id	Predicted Archetype
1	1
2	2
3	2
4	1
5	1
6	2
7	2
8	1
9	1
10	1
11	3
12	2
13	1
14	1
15	1
16	2
17	2
18	2
19	3
20	2
21	1
22	1
23	3
24	3
25	1
26	1
27	4
28	3
29	4
30	1
31	1
32	1
33	4
34	2
35	1
36	2
37	1
38	1
39	1
40	2
41	2
42	1
43	1
44	4
45	4
46	1
47	1
48	4
49	2
50	2
51	2
52	2
53	3
54	3
55	2
56	2
57	2
58	1
59	2
60	2
61	3
62	2
63	3
