label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	101.78924015794065	42.95086938956367	13.326275365966424	38.096757430207035	25.39783828680469	0.0	152.2878194150203	57.04592583950272	27.06	22921707.0
1.0	42.71165436521438	52.19308164723249	8.744647619047637	38.295178041822695	49.70436320972324	5.28	47.81936739937445	54.168826971075624	12.98	69300.0
2.0	52.24215081236581	51.52829443171368	9.160812013212606	45.835161283217836	49.20831168068408	5.5	59.327762873082825	53.47435483042081	13.2	82043.0
3.0	56.68153109122106	49.02160359279863	10.040728331152755	49.00989106906842	46.23200250644916	5.72	63.39538541120389	51.1925177968407	14.08	105474.0
4.0	103.70465384716991	43.69307686264428	10.466633925198353	99.30951611363865	40.18017385217148	5.94	107.34555088407294	46.52963342387265	16.06	87351.0
5.0	89.12490452352996	47.3361858797202	9.411249827921166	84.22954963084837	45.04147883675519	6.38	93.0592668477453	50.00199412714673	14.74	65377.0
6.0	95.82797765543492	48.94058232597169	9.948224285489443	91.47190195482001	45.23989944837085	6.16	100.20240886590912	51.688569325879854	15.18	82609.0
7.0	108.40789481069301	48.33911877965937	10.757007612066554	101.29372222979526	45.735950977410006	6.16	114.09185167900544	51.09330749103287	16.28	141880.0
8.0	86.93832136943135	44.16491306822228	10.596983565447154	82.24534351469174	40.973856298634125	6.6	94.6466317406706	46.33121281225699	15.62	66993.0
9.0	99.4244838113074	45.28092209417077	10.273254397932085	94.94426265809409	41.172276910249785	5.94	104.56766232145368	49.00989106906842	16.28	139270.0
10.0	74.14128072747145	45.46035734173016	10.439430863203997	65.677222444784	43.057272720598576	7.7	79.8642961753038	48.01778801099012	13.86	75799.0
11.0	61.636505210737994	46.35593130557565	10.108066859513823	53.871196053652135	44.04937577867688	6.82	67.95905947836411	48.11699831679795	14.08	76399.0
12.0	64.79595641911095	49.555443205178356	11.166651459175341	59.129342261467166	45.835161283217836	7.04	69.24879345386591	51.886989937495514	16.72	80662.0
13.0	102.84696239338804	50.46631430874794	11.28633554521145	96.13478632778806	45.438320059986516	6.6	110.61949097573135	52.68067238395816	16.28	121164.0
14.0	109.10311560735411	44.9483559212866	10.709392123287651	104.17082109822236	42.06516966252027	6.6	113.69501045577411	46.92647464710397	16.28	77088.0
15.0	116.61982448833938	48.47026194128828	11.34644048236295	109.92501883507654	44.64463761352387	7.7	124.31051317721202	51.490148714264194	16.94	119578.0
16.0	80.0131880952759	43.572762401157306	11.955731307496576	75.0029911907201	39.98175324055582	7.7	88.1979618631616	46.23200250644916	16.28	81744.0
17.0	104.14313451597155	39.61162075594571	13.478478880786977	97.92057183232902	35.02123795016428	7.7	108.8337054711904	43.85095516706122	19.580000000000002	156753.0
18.0	84.73386591635587	41.14494295005494	13.431757604360135	78.97140342303332	35.814920396626924	8.58	91.17427103739652	45.636740671602176	18.26	131372.0
19.0	113.07408792518433	43.064720348517604	12.781220603015077	105.75818599114766	37.50149559536005	7.92	117.66342268808735	46.62884372968048	18.04	159200.0
20.0	127.64059875255126	44.83307350385426	12.472290795052626	122.42551736686323	40.577015075402805	8.8	133.53707161734027	49.20831168068408	17.16	142217.0
