label_id	Predicted Archetype
1	1
2	4
3	4
4	3
5	2
6	1
7	2
8	4
9	2
10	2
11	2
12	1
13	4
14	2
15	4
16	1
17	2
18	1
19	2
20	3
21	1
22	3
23	2
24	3
25	2
26	1
27	1
28	1
29	1
30	1
31	2
32	2
33	1
34	1
35	1
36	1
37	2
38	2
39	1
40	2
41	1
42	1
43	1
44	1
45	1
46	3
47	4
48	2
49	1
50	1
51	2
52	2
53	2
54	2
55	2
56	3
57	2
58	1
59	3
60	1
61	2
62	2
63	1
64	2
65	1
66	1
67	2
68	2
69	4
70	1
71	3
72	1
73	1
74	2
75	1
76	2
77	4
78	2
79	1
80	1
81	3
82	3
83	4
84	2
85	2
86	4
87	2
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	2
96	2
97	2
98	2
99	2
100	2
101	2
102	2
103	3
104	2
105	2
106	3
107	3
108	3
109	4
110	2
