label_id	feature 1_CDMPRtagRFPt_TFOR_raw_measured	feature 2_CDMPRtagRFPt_TFOR_raw_measured	feature 3_CDMPRtagRFPt_TFOR_raw_measured	feature 4_CDMPRtagRFPt_TFOR_raw_measured	feature 5_CDMPRtagRFPt_TFOR_raw_measured	feature 6_CDMPRtagRFPt_TFOR_raw_measured	feature 7_CDMPRtagRFPt_TFOR_raw_measured	feature 8_CDMPRtagRFPt_TFOR_raw_measured	feature 9_CDMPRtagRFPt_TFOR_raw_measured	feature 10_CDMPRtagRFPt_TFOR_raw_measured	feature 11_CDMPRtagRFPt_TFOR_raw_measured	feature 12_CDMPRtagRFPt_TFOR_raw_measured	feature 13_CDMPRtagRFPt_TFOR_raw_measured	feature 14_CDMPRtagRFPt_TFOR_raw_measured	feature 15_CDMPRtagRFPt_TFOR_raw_measured	feature 16_CDMPRtagRFPt_TFOR_raw_measured	feature 17_CDMPRtagRFPt_TFOR_raw_measured	feature 18_CDMPRtagRFPt_TFOR_raw_measured	feature 19_CDMPRtagRFPt_TFOR_raw_measured	feature 20_CDMPRtagRFPt_TFOR_raw_measured	feature 21_CDMPRtagRFPt_TFOR_raw_measured	feature 22_CDMPRtagRFPt_TFOR_raw_measured	feature 23_CDMPRtagRFPt_TFOR_raw_measured	feature 24_CDMPRtagRFPt_TFOR_raw_measured	feature 25_CDMPRtagRFPt_TFOR_raw_measured	feature 26_CDMPRtagRFPt_TFOR_raw_measured	feature 27_CDMPRtagRFPt_TFOR_raw_measured	feature 28_CDMPRtagRFPt_TFOR_raw_measured	feature 29_CDMPRtagRFPt_TFOR_raw_measured	feature 30_CDMPRtagRFPt_TFOR_raw_measured	feature 31_CDMPRtagRFPt_TFOR_raw_measured	feature 32_CDMPRtagRFPt_TFOR_raw_measured	feature 33_CDMPRtagRFPt_TFOR_raw_measured	feature 34_CDMPRtagRFPt_TFOR_raw_measured	feature 35_CDMPRtagRFPt_TFOR_raw_measured	feature 36_CDMPRtagRFPt_TFOR_raw_measured	feature 37_CDMPRtagRFPt_TFOR_raw_measured	feature 38_CDMPRtagRFPt_TFOR_raw_measured	feature 39_CDMPRtagRFPt_TFOR_raw_measured	feature 40_CDMPRtagRFPt_TFOR_raw_measured	feature 41_CDMPRtagRFPt_TFOR_raw_measured	feature 42_CDMPRtagRFPt_TFOR_raw_measured	feature 43_CDMPRtagRFPt_TFOR_raw_measured	feature 44_CDMPRtagRFPt_TFOR_raw_measured	feature 45_CDMPRtagRFPt_TFOR_raw_measured	feature 46_CDMPRtagRFPt_TFOR_raw_measured	feature 47_CDMPRtagRFPt_TFOR_raw_measured	feature 48_CDMPRtagRFPt_TFOR_raw_measured	feature 49_CDMPRtagRFPt_TFOR_raw_measured	feature 50_CDMPRtagRFPt_TFOR_raw_measured	feature 51_CDMPRtagRFPt_TFOR_raw_measured	feature 52_CDMPRtagRFPt_TFOR_raw_measured	feature 53_CDMPRtagRFPt_TFOR_raw_measured	feature 54_CDMPRtagRFPt_TFOR_raw_measured	feature 55_CDMPRtagRFPt_TFOR_raw_measured	feature 56_CDMPRtagRFPt_TFOR_raw_measured	feature 57_CDMPRtagRFPt_TFOR_raw_measured	feature 58_CDMPRtagRFPt_TFOR_raw_measured	feature 59_CDMPRtagRFPt_TFOR_raw_measured	feature 60_CDMPRtagRFPt_TFOR_raw_measured
1	-0.7161787599815409	-0.2465612692417464	0.0452231790554846	0.0817579701289915	0.0273759943970078	0.095295351460737	-0.6938911248585917	-0.226663265334261	-1.9786485422225009	1.5530115671705222	0.9139448605654013	1.933228313836252	0.1014826985262314	0.1947102697572886	0.4327684343496645	-0.0548403940579018	1.9811301185424977	-1.2517178593145804	-0.2313016666610101	-2.612277828201514	2.876952580820432	0.4094440089488116	1.206220080613635	0.4508897540348279	1.2102149054227451	0.0781648479284705	3.1027947896294648	-1.7961124376131294	-2.3589223427915886	-0.3000882030143257	-2.0211505421750213	-1.5748604412819611	-0.8790480398678833	-0.5455080773779173	0.9969262540393158	-2.455696864023432	0.8576523956465696	-0.5058981256570223	0.1612677756645796	0.2236737807739945	1.4921290029132064	-0.1047048543295185	-1.9241344481153315	-0.3879256490137158	-3.862464364417349	0.675949888104897	-1.1161933118700238	2.090898464405581	-1.5679083048793494	-2.1103780878843983	0.783945686134131	1.0276704630462743	-0.2553736764720196	-0.4323132784029027	-0.0799399365605135	0.6810392903484301	1.8541578516575832	-0.4781397612328701	-0.6678582929648167	-0.2878616104209681
2	-0.258586899736632	0.0794035825219232	-0.0948607762862598	0.0480447101663045	0.0731967416087418	0.0425826121391783	-0.9699257590423362	-0.6610456340195892	-1.7406935585200345	1.2206603775566762	1.4325471169987487	2.444975399106352	0.3006871500726111	1.2963676650636329	0.9800972520388068	-0.5705021635850114	1.9987244492719545	-1.468078490845795	-0.6765303991646068	-2.1232474358066726	2.1298976718903044	0.1378997602102778	1.6909239103267588	0.5813673124780947	1.7654455542694507	1.3387976597474227	2.0069351952047376	-1.7382734626586716	-2.46435733431396	-0.3818829457748809	-1.8465160730306007	-1.462952112554614	-1.4442171267618118	-0.6777936259121424	0.7024798761938732	-2.0009935800347667	0.7807226942445271	-0.5808375253559692	0.3929465149181425	1.3753861188115175	1.7039143809321615	-0.2239701934688833	-2.577849319685328	-0.1769175882767409	-3.6034372827801056	0.6937767150416989	-0.4397143281111044	1.2595208397946362	-1.3389540122660426	-2.106933335590789	0.3619214956543324	0.3129260296058103	-0.3457563985390741	-0.144448126822263	0.3594349941288137	0.3671615675076025	1.001858602922452	-0.5235790998840223	-1.228927485284272	-0.2597784604310182
3	-1.136101464001873	-0.7957383116485393	0.2638408943769044	-0.1685866652557466	-0.0234406179781562	0.0774846095252215	-0.4765826212082475	-0.7037216968443654	-0.4743648330271259	1.8386921095418192	1.7999225683092497	0.8470758151498554	0.4433021369668947	1.007630026201093	0.2261499456411999	0.0583749657210339	1.3429187583335098	-0.810413424754862	-1.7983480172870931	-2.9722448026962933	0.6938841052334421	1.1237163805570491	2.4381679459716548	0.5072800675043021	0.3109244795550321	0.567986071152528	0.0502779250890084	-2.2745249845637585	-3.3454054062623704	0.1183781289143789	-2.1724655892659928	-1.9075630990120755	0.0477889672853799	0.271707433824679	2.026828057739714	-1.381535590692157	1.1980782819712976	-1.3185030356961691	0.2770189732677232	0.7357638904278271	1.847160312831804	0.4775711989005855	-2.122392445166582	-0.4339744821937944	-2.2889999627861197	-0.0452729483208993	-1.2065735022857258	0.2930268254595112	-2.4990443169764944	-2.824687720585588	0.1361011485891339	0.9887782283279803	-0.5438750204628641	0.0139269228425589	-1.7144729578273197	0.8831819609929994	0.8562240244311194	-0.7405867026189317	-1.89161913441844	0.0475233651378426
4	-1.2043876362699093	0.4432019959226985	0.6871036567086032	0.1652952906416045	-0.137211704253824	0.2379072071542713	-0.7524383865164072	-1.2243196068612368	-2.6112438881311126	1.7309939078651966	1.0628454167001222	0.6794721005654343	0.0354074330847739	0.0892501054040433	0.0230239269063949	0.5320385068355873	0.5777266719690517	-0.9577712438166324	-2.238373454143207	-2.253785461568224	3.1025870415427117	1.3847505819957986	1.848366217242957	-0.7018910443007658	-0.4386818879623757	0.5624324491676964	2.464750264308145	-1.6963864931029335	-2.091998225613941	0.6241719236816734	-1.072141757029046	-1.463992003374994	-0.6652691219259932	0.5855015680256475	1.8224733828712267	-2.549397121238552	1.4233769358118968	-0.9440931882777044	0.3581549260381255	-1.000798947471884	1.8340155543645305	1.3541227269156575	-0.4337047063170858	-0.9285294406606708	-4.065037686996603	-0.2023957806793078	-0.8622519069868919	0.9757533257082742	-1.991356277301924	-2.2051417216750173	1.863947546456372	1.5202739165671832	-0.7073202209638345	-0.6818811320476028	-2.2117885153706114	1.5333105576112014	3.201503198133757	-0.1863074583375152	-0.8043756200029573	0.0263116158571122
5	-1.6410975227137232	-0.0527675056205407	0.0925878708753824	0.0314296861703049	0.0034027210238551	0.008226257168717	-1.0151155323089152	-0.009983208355176	-0.8201751626686011	2.410256154588298	1.5727718945070197	1.5719305034150848	0.697232926830492	0.6221753335863794	0.2919304314977111	-0.8760048887033298	1.7249063902274058	-1.8009859355143667	-0.8403068830528966	-4.204095181316833	0.9481665073124024	1.7573059826866082	2.2874553298270484	0.1177409524376797	1.2572788035002886	-0.5445786834849802	1.4016389793865092	-2.1332926659957274	-3.073557017657801	0.975685771491134	-2.4937833857189045	-1.3377855190164796	-1.271571789870041	0.4698004029927165	2.351593851155497	-1.5092954941864491	0.6594551968020967	-0.987197848277752	1.3736937111358591	-0.2643883372537738	2.2964624413150467	-0.2873710831856548	-3.145002990529324	0.0588082822182627	-3.2046831898684127	0.1347226524597283	-2.077221940930228	1.682655748772747	-1.896103301687284	-3.5119713418927505	1.2010607533994817	0.5908874583665661	0.0852517096637859	-0.1793594522503618	-0.2259354629449732	-0.4903660301778543	0.1004859542994855	-0.4015568628281534	-1.6069313556063054	0.6757716399098584
6	-0.1272604068365233	-0.1006185761083651	0.347006769527773	0.2255405533623466	-0.0887100338950061	-0.0346180182000659	-1.4361546889793462	-0.835823477679063	-2.771294309294873	1.7162316383234053	2.2517548366158686	1.030405486962953	0.1926028372734127	1.0461658246850174	0.333330329862056	-0.5077677292618432	-0.0053172278344812	-1.4964256146220498	-1.0391269037499786	-1.612989977093449	3.0754417430877914	0.9234832054996156	0.5323142769849376	0.9150032826744988	0.4699020325331158	1.3380384397205642	2.891185944166149	-1.0266500484255507	-1.5676172807481192	0.0214345043636825	-1.3118820330093617	-0.866513670823423	-2.380456707405477	0.2137002274988806	0.0788436631471125	-2.4773372694695617	0.0325762699295668	-0.066615360034711	-0.1123171003511115	0.3510105510671195	0.8488268459599642	0.8888101165582021	-2.3255134465364966	-1.0790148375232058	-4.486088118935265	0.0081773669687913	-0.5631809610119531	1.2531906257631364	-1.1527663429609831	-1.503890219231542	1.3870826547950488	0.6442406594467739	0.0123750244413349	-0.5470653385556029	-0.1692834220113077	0.7760149850618239	2.970249569035324	-0.2580290362572196	-0.2635485040238707	-0.0741820547395065
7	-0.4424471546601598	-0.2412609539077965	0.6107088642510267	-0.2029459583136984	0.1525298198693171	-0.3567605800256048	0.4891474190658432	-0.8742716050211933	-2.292059057396384	0.6859946954103275	1.385650762132443	0.6689988302216854	-0.0763220648196025	0.7270956381456898	0.3794710025110566	0.0259476500085393	0.7959549710073084	-0.8876272193936026	-2.2359839833084503	-1.8547634384816585	3.0191095492666142	0.7738713640386949	2.1688861133289064	0.0695931260658286	-0.343649931913497	1.1472501618378752	2.6822850901848025	-1.8279117851136688	-2.464944620385376	0.1346116721159262	-1.4472081354371422	-1.4339293724817168	-0.7887370531510027	0.9514472488915552	0.8272178635746659	-2.58312195337204	0.3541201561952487	-0.5208435140524341	-0.0372485691615553	1.3591903901713462	1.9929318540309269	0.7799447845446905	-1.7427991840314585	-0.2156574346357583	-3.3271959660103856	-0.3673957198919496	-0.6294288335937277	0.8593630202723199	-2.360118502427328	-1.9188937954184	1.4947614695916809	1.2844269852700425	-0.0177525307118588	-1.1948296206750648	-1.0128441025715431	0.7410644603244716	3.396010884670222	-0.6164056651572664	-1.110450414280722	-0.115343766844849
8	-0.8993552984455766	-1.5369005872425527	0.4928250451263936	-0.2986858890654585	-0.6858580357483439	0.2421105635109599	-0.3710919398246939	-0.2741147248784752	-1.2372892124997827	1.7360371799401295	0.6534393977741322	1.0597291520622778	-0.3306548461436341	-0.452282193926742	0.3261092526671256	-0.7132060881384814	1.1150388254655343	-0.5491072277277347	-1.7601522864940111	-4.0397233459696045	2.0923295624833105	1.6356358506674604	2.078078963950029	-0.3954965012949749	0.5303173062609581	-1.1089141096751798	1.5737367574795025	-2.4040431778424534	-2.6035702736737814	1.2983213184478997	-2.670921102076833	-1.3485041311233117	-0.153281204753771	0.9926923659618518	2.282421447827751	-2.1080888096339683	-0.0208414499868268	-1.2984678278019466	1.092651155753226	0.2820661846036141	0.3176439405084168	0.0638357829598199	-2.2735000334305084	-0.4596953793685994	-2.64990416218439	-0.2288545639987446	-2.354988316909516	1.5617898364570375	-2.3291691934349408	-3.0258884718363146	1.5014598260333345	0.3988440701692721	0.2070146323345667	-0.5273743925709251	-1.1530064028898592	-1.153942698612036	0.6031455422983045	-0.4152405618841795	-0.988324104481796	0.9570504350789276
9	-1.1589592220848577	-0.5312937380156144	0.4025205721186056	-0.0784078027088418	0.050514647414128	-0.0518937366385254	-0.6252315706165775	0.7920122322375891	-1.5258678761614748	0.3351314940555863	0.5733783997627367	0.4973693004436548	-0.0026950169966302	-0.2637444574199734	-0.1082428969583175	0.1062000374827056	0.4430213887431353	-1.6451081798213258	-1.846003601158156	-2.1559274777169968	3.9127602883829664	0.3668272645612056	2.169680325454522	-1.0315480940494628	-0.5536575016083246	-0.1675144634065928	3.0150470174964266	-1.7488944803245097	-1.9999813419028951	0.5281827453974912	-1.4813997508758043	-1.0306237849575866	-0.1811526335057252	0.7919251589089289	2.366550263905185	-3.0203138812021724	0.5778390316250857	-0.6900919571962831	0.1992136227450586	0.2578416744417211	0.2858792291988767	0.2519366787735275	-1.0438856872950324	0.0884191556288807	-3.538971934741612	-0.3744876469188963	-0.819318193055927	1.7853035081644557	-2.087083669672297	-1.9289379347291635	2.1587117164011147	1.1113900275031932	0.2309013166352735	-1.0267272142088717	-1.4530803981591318	-0.4551622149673977	3.239347808330044	-0.3895908894301203	-0.4274236689855821	0.3017452195171242
10	-0.8326298376502859	-0.0923240986086733	0.7358802979782622	-0.0614275725695676	-0.0980458855421906	-0.0574332847360967	-0.1515494753655533	-1.9967829799125327	-1.2183745524567795	0.2628090441868402	1.4612005803589063	0.6000166636113784	0.1656069929219539	0.6290300355148224	0.2424745443844296	0.3210671755007994	0.3980172546108402	-0.1545109775780599	-2.226128425163167	-1.7114491353746768	2.881225776567025	0.6202196744252793	2.851247587697997	-0.4842826213246431	-0.182305599990505	1.2764209744806103	2.482828527897172	-1.7049015035093231	-2.3402112738437006	-0.1081046167913372	-1.60362316882238	-1.7836272310812091	-0.8770237863120254	0.7455413844662468	1.4798779073773305	-1.159699297963097	0.3037185578582999	-0.2822150175363447	-0.0824910457466608	0.501512604550745	0.9679591619495832	0.7483074323062008	-1.685218917995255	-1.2956454559010488	-2.2821511698714634	-0.194472183994992	-0.4718855383109681	0.7217712337695654	-2.189816189106682	-1.8539362588028243	1.5092771499563589	0.4329161687030423	-0.3278206261086596	-0.3979811448621242	-1.7536763381007492	0.9756689414512688	3.266232832925049	-0.4210695166367806	-1.0971839515235526	-0.3449197334701437
