label_id	pea3 spot count
1	8.714744899154809
2	9.659407283452769
3	11.013971439437046
4	5.261045451551413
5	10.87304078369046
6	6.352851667951334
7	6.938928297780426
8	11.033395329519625
9	12.353767265914453
10	7.893266718645855
11	4.508988139422601
12	15.006957414375158
13	6.693975484164533
14	12.709504908536877
15	3.14226411139066
16	10.077606858126789
17	10.323292998083748
18	14.57203742764016
19	13.765886766388116
20	16.080674118467282
21	9.45989365196467
22	8.428925281677621
23	2.292546574289803
24	10.391830083295025
25	5.661250628366444
26	5.294469499967607
27	4.905350501981209
28	7.412873243704987
29	6.168738355840912
30	7.274790977338164
31	3.828546142533007
32	7.528384105330115
33	7.279864675063132
34	7.109189844915373
35	9.320441429656151
36	10.719666565158288
37	4.07941670455217
38	11.637703914604504
39	8.992949182340901
40	2.476122975961508
41	5.251915625043899
42	7.779977483514021
43	13.248311832441107
44	0.7164693511868068
45	10.003724940638635
46	3.845381009576117
47	4.503859760027762
48	14.433759942833152
49	15.1488450548657
50	17.277293989995936
51	1.918826301578448
52	11.802345550469994
53	1.331131885282833
54	11.784332096318328
55	4.287678380236119
56	1.492330959286746
57	5.310677118620206
58	11.49616202283024
59	7.5139058653273745
60	5.630618415723805
61	9.721074834483204
62	11.557032518844633
63	3.265332261699455
64	12.58528327995609
65	2.892166789464002
66	5.263155396948562
67	6.894532502566357
68	8.264105730747193
69	4.625649054002664
70	3.885602918508619
71	7.857621717452138
72	4.400852901092689
73	3.7874175022600896
74	8.266148696010632
75	4.9394419540542325
76	0.6661670339741068
77	3.979860543944256
78	15.258320156366594
