label_id	Predicted Archetype
1	1
2	1
3	1
4	1
5	1
6	2
7	1
8	3
9	1
10	1
11	1
12	1
13	1
14	2
15	3
16	1
17	2
18	1
19	1
20	2
21	3
22	2
23	3
24	1
25	1
26	2
27	2
28	1
29	2
30	1
31	1
32	1
33	1
34	2
35	1
36	2
37	1
38	1
39	1
40	1
41	1
42	2
43	2
44	1
45	3
46	1
47	3
48	3
49	3
50	1
51	1
52	3
53	2
54	2
55	2
56	2
57	1
58	1
59	2
60	3
61	2
62	1
63	4
64	2
65	2
66	3
67	3
68	3
69	2
70	4
71	2
72	3
73	2
74	4
75	4
76	2
77	1
78	2
79	3
80	2
81	1
82	2
83	2
