label_id	pea3 spot count
1	17.409502925267642
2	3.9747757779581407
3	2.7767379316452576
4	2.0403552992946508
5	9.7077305075275
6	3.8534798389372895
7	2.7595536012443818
8	10.968895784111137
9	11.919674889862305
10	8.246040862109076
11	3.024103257383306
12	6.082061422557264
13	6.492785015201362
14	0.8095708836235911
15	1.2970779928366438
16	4.4392266570224495
17	19.26008588515128
18	13.013129718707633
19	2.7986741769115717
20	8.822108036989961
21	7.397137030196007
22	13.547317984853347
23	15.982851275117586
24	2.660312959157803
25	10.768097273335664
26	7.791940560729341
27	3.2075537209813563
28	10.335446048999877
29	0.0
30	4.892398738671414
31	14.773975501877118
32	8.421777960997447
33	4.066957522652096
34	11.897835374510937
35	4.142688346699528
36	0.0
37	5.253948069635735
38	10.771155940632775
39	6.174071715283472
40	1.3521051639824782
41	5.282701809793986
42	10.353007009873279
43	9.28789746962639
44	10.475821309792376
45	2.9355169259888054
46	8.764319222290728
47	11.692107106633914
48	6.816112543565081
49	6.263314839899277
50	5.1042327479398235
51	9.492770583009355
52	3.11742105914618
53	5.747035906858478
54	8.076523713239357
55	14.059308315853901
56	8.506626892290168
57	4.385034724644849
58	2.6740707235278296
59	11.282023549585395
60	15.211080202935426
61	9.599679589912268
62	9.514328311610212
63	1.3238751991433355
64	13.161109420129565
65	6.449953530609265
66	4.320071457504817
67	16.503485341948373
68	5.833063176651227
69	7.294085699135968
70	3.1236194012854472
71	8.37595694582668
72	11.186128352981749
73	12.43649318473567
74	14.848564936817525
75	11.987556711712761
76	3.3426408201939393
77	3.2945266912114732
78	5.359099852539479
79	3.0816135358993613
80	6.780842575423518
81	12.703843371622009
82	14.617959680666823
83	4.4058615824837615
84	9.381089864212566
85	2.817861544375212
86	13.581437371685693
87	8.787734950445799
88	9.350570314225482
89	9.791010337444806
90	4.689374779244122
91	10.417899139741998
92	6.10660971118279
93	6.850915822357219
94	2.559904142428815
95	1.4751733393683968
96	7.749956828456706
97	15.958361234163794
98	14.691422164863699
99	10.824883395505736
100	2.2254695002830376
101	14.133262450924606
102	8.07679140304165
103	2.238245318788192
104	3.3682099252508952
105	7.31113729656208
106	6.81894951812552
107	9.46314114643778
108	0.9482770383181692
109	3.6331274982551234
110	6.383612879263215
111	7.11522072983412
112	13.381776739058907
113	7.197752099189235
114	0.7226349662177309
115	12.16399218826416
116	6.3188519339553295
117	3.1312492879139397
118	11.324176794047546
119	5.901414379098686
120	4.670201368766917
121	9.006655061761212
122	9.207177415624717
123	3.8284947398415796
124	1.6169429882761803
125	6.176773893138348
126	3.111659134259116
127	1.7772439937078204
128	7.574858942416303
129	0.0
130	3.590714268781753
131	6.167819630882272
132	0.0
133	0.0
134	3.8570108197692816
135	5.600464601818843
136	15.078350396206758
137	0.922835493279786
138	8.338192606741355
