label_id	pea3 spot count
1	11.762790224067926
2	6.2162389679802965
3	6.220681654633945
4	7.844105818685311
5	12.695816446557275
6	9.143266109654393
7	10.153368146184413
8	12.004285512286925
9	7.733672944930143
10	8.030569428833976
11	10.680906702464187
12	6.6307640168156174
13	3.8170118831889774
14	7.626301382941028
15	15.85832412670917
16	4.874436348818323
17	5.5433611920196935
18	15.662807245781055
19	14.355067262588456
20	7.037359093960784
21	18.632145125248066
22	6.619040431006972
23	3.3386902092172344
24	16.087515795348562
25	11.569631022191146
26	9.99923180967858
27	19.033570237567172
28	7.647762798118575
29	16.125456265904305
30	13.830340050066795
31	10.540766700865646
32	5.3368777440574595
33	7.377036929226321
34	10.438323058504976
35	5.1769781506792905
36	1.5277863666083482
37	7.299199848143656
38	10.9222115603521
39	12.177366013941278
40	5.973035749257962
41	4.769420313626103
42	2.19200525684305
43	11.615999789042098
44	6.994739131834301
45	16.01542337877963
46	10.165761323981336
47	12.38723342161484
48	10.238927976953011
49	13.533812046051759
50	2.7965628324925573
51	10.0331932427003
52	9.000612899778869
53	8.083407365192073
54	9.256560132068842
55	11.187440038031998
56	10.449497184200712
57	8.667420185270776
58	4.793231979102454
59	12.351056330110461
60	17.379994488390047
61	2.832838237764616
62	13.907639409178698
63	4.772834209084565
64	0.0
65	9.911035623276037
66	7.779207473224938
67	12.142004068194316
68	6.032669905692946
69	1.4353638869362406
70	12.841702368057229
71	11.075734761211905
72	12.273339570829112
73	9.71871917610699
74	7.4176179634773245
75	10.50593526407598
76	4.1463449478990855
77	12.7641506550461
78	10.520110649368329
79	0.8322740039528931
80	6.5153885754464635
81	1.0823379217148448
82	13.491054429649939
83	3.956969462105224
84	10.391003346151573
85	6.631175048360492
86	6.51975327693278
87	9.121640270635154
88	5.682669137392284
89	7.008729419468953
90	6.899773906953503
91	6.811071262857188
92	4.946338532357949
93	10.817730510415815
94	1.7013672531794468
95	8.40382358838646
96	2.4169322506529807
97	2.864352519553236
98	0.7202485106954728
99	3.3888537548019015
