label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	68.54402173643162	44.763456267405275	9.426050713390511	64.0898575518587	39.78333262894016	5.3889192	74.01088813264178	47.81936739937446	17.289449100000002	132273.0
2.0	75.38041642142319	47.186572469635614	10.499659821804947	68.45511100740326	42.85885210898291	5.6134575	81.74929198565259	50.10120443295456	17.0649108	145811.0
3.0	35.317721156221154	47.70110095991385	9.591707018335962	31.15203602365888	43.850955167061215	5.6134575	39.18807079409317	50.69646626780154	16.3912959	81774.0
4.0	78.49298018438577	42.54227163877151	10.898618178922241	74.40772935587313	36.80702345470523	5.3889192	81.84850229146042	46.827264341296136	18.4121406	158735.0
5.0	50.08622910633752	47.738119875949934	8.789253758584204	45.33910975417868	43.35490363802207	5.8379958	55.55777125238525	51.291728102648534	12.574144800000001	70403.0
6.0	41.49391686607158	50.226341960910794	10.270588964228006	36.112551314050414	47.81936739937446	6.2870724000000004	47.32331587033529	52.38304146653467	15.2686044	79702.0
7.0	51.163001135665006	42.91137262350125	9.524040347216708	46.827264341296136	38.89043987666968	6.0625341	55.260140334961754	46.43042311806482	14.1459129	81162.0
8.0	85.48165622440972	46.37280442673972	11.747642606997948	80.55876831595863	43.057272720598576	6.5116107	91.37269164901218	48.41462923422144	18.1876023	107288.0
9.0	30.88101095105285	45.68910351217589	10.893273101946717	27.481254708769136	39.78333262894016	5.8379958	34.1283451978938	49.307521986491906	17.963064000000003	92566.0
10.0	18.86230977332936	50.35526473813815	10.580271134415856	12.897339755018006	47.62094678775879	6.736149	25.000997063573365	53.077513607189495	14.594989499999999	104972.0
11.0	89.31571738625458	40.594958552850976	10.419208001417632	85.51928360635016	37.303074983744395	6.0625341	93.45610807097664	43.553324249637726	17.289449100000002	109265.0
12.0	83.7989368807735	42.35683879877791	11.829569519003265	78.67377250560983	37.40228528955222	5.6134575	89.38848553285557	45.63674067160218	19.085755499999998	150069.0
13.0	62.75327628995848	43.408675321474924	11.482199316378114	58.930921649851506	38.692019265054014	6.2870724000000004	70.93536865259905	47.72015709356662	17.963064000000003	129307.0
14.0	62.422529922576686	50.42932451983386	10.653484320693602	58.137239203388866	47.22410556452748	6.736149	68.35590070159543	53.077513607189495	15.044066099999998	71626.0
15.0	34.962618648935624	51.14955378842527	10.569855786052283	30.95361541204321	47.42252617614313	6.736149	39.5849120173245	53.67277544203647	15.4931427	69861.0
16.0	55.414447266138495	43.67849674898141	12.28217390027918	48.216208622605784	39.18807079409317	6.5116107	60.41907623696896	47.32331587033529	18.6366789	143988.0
17.0	52.001758941557064	49.34798336931516	11.07904617399583	44.64463761352386	45.63674067160218	6.5116107	58.33565981500452	53.27593421880515	16.3912959	117685.0
18.0	68.81983994445059	49.44401793638177	10.48974734001691	64.98275030412918	46.033581894833496	6.736149	72.91957476875565	51.986200243303344	15.4931427	68846.0
19.0	82.95833317614182	50.156045116903755	11.195418728179266	79.07061372884115	45.63674067160218	6.960687299999999	88.99164430962423	52.97830330138166	16.615834200000002	79995.0
20.0	73.4342410692695	42.00662847118776	10.051714003562482	69.74484498290506	36.90623376051306	5.6134575	76.98719730687671	45.934371589025666	17.289449100000002	113010.0
21.0	77.0012308194093	50.62916681441082	10.8053235449799	72.52273354552433	47.32331587033529	6.960687299999999	81.05481984499778	53.176723912997325	15.4931427	67210.0
22.0	98.34817506947512	44.24020166674075	11.714848424652926	93.75373898840012	40.77543568701847	7.409763900000001	102.78187681691273	46.827264341296136	17.963064000000003	95295.0
23.0	90.46369492486359	44.55517969568458	12.895050265399115	86.80901758185196	39.98175324055582	6.736149	94.15058021163144	47.62094678775879	18.6366789	106480.0
24.0	28.977546879909163	53.0118937938819	11.172426202172463	22.619949724185425	49.20831168068408	7.6343022	34.32676580950946	54.66487850011478	14.594989499999999	52936.0
25.0	67.58686561589235	40.51341199208606	12.321769317698527	62.40328235312558	35.715710090819094	6.5116107	72.32431293390866	44.44621700190821	18.8612172	166985.0
26.0	61.020218973575325	46.47922316856312	11.884800160244296	57.44276706273404	41.56911813348111	6.5116107	66.07406366801533	49.20831168068408	17.963064000000003	84164.0
27.0	89.07058061921019	49.51164735618389	11.264057136341881	82.7413950437309	47.42252617614313	7.409763900000001	94.84505235228626	51.68856932587986	15.4931427	83928.0
28.0	42.87091524403568	52.7053093916365	11.127416121785783	37.79912651278354	48.71226015164493	7.6343022	49.70436320972324	54.26803727688346	15.717681	53030.0
29.0	93.42339283760415	36.55035398744175	11.413838467799554	86.70980727604412	32.24334938754502	7.185225599999999	98.41662336136817	39.78333262894016	17.963064000000003	99713.0
30.0	99.85919781411238	39.60868978717159	12.613404184497867	95.53952449294107	36.112551314050414	7.6343022	103.37713865175972	42.66043149736725	18.6366789	114307.0
31.0	25.35913182349319	46.94110637331046	12.683803807459991	19.742850855758327	43.553324249637726	8.0833788	31.846508164313693	50.10120443295456	17.289449100000002	149598.0
