label_id	Predicted Archetype_archetype_CFOR_classifications
1	1
2	2
3	1
4	1
5	4
6	1
7	1
8	2
9	1
10	2
11	1
12	1
13	1
14	2
15	1
16	2
17	2
18	1
19	1
20	1
21	2
22	1
23	1
24	2
25	1
26	1
27	2
28	3
29	2
30	1
31	1
32	2
33	2
34	2
35	1
36	1
37	2
38	2
39	1
40	2
41	4
42	1
43	2
44	2
45	3
46	2
47	1
48	1
49	4
50	2
51	4
52	1
53	4
54	2
55	2
56	2
57	2
58	2
59	4
60	2
61	4
62	2
63	2
64	2
65	4
66	2
67	2
68	2
69	2
