label_id	pea3 spot count
1	8.57128049217137
2	8.471353712039187
3	4.981361523967241
4	9.957800785364594
5	3.4276084245898253
6	4.4513445286779145
7	7.337424653470412
8	10.15189366373842
9	5.932053058826617
10	8.962474661682716
11	4.107862403495129
12	7.084386465221182
13	9.852538330210725
14	7.014871292510854
15	10.860299355047882
16	8.792224420689474
17	15.910755400279875
18	12.902124638181634
19	6.755115131977153
20	10.646177301326938
21	9.57805820073342
22	10.11390477223527
23	5.134435474942098
24	17.485385013925658
25	4.504381006468481
26	6.0701805626995595
27	8.810688645665465
28	11.069243722120524
29	10.375741280652306
30	5.914601198436644
31	8.64172539165876
32	9.365546088960313
33	10.211183746338929
34	6.860431686617073
35	10.173980941567477
36	10.562300728002182
37	17.06439419323818
38	8.854841772726445
39	7.9058810803495225
40	7.669842755788829
41	6.816749336544392
42	6.677228766131869
43	4.556585666410547
44	8.105189797102476
45	12.77366740588057
46	4.454232269887905
47	9.907936325259731
48	4.142583915710111
49	6.7560971680784725
50	8.002405439564477
51	4.198679204490738
52	5.052169581486586
53	7.177975080831157
54	15.975191365762367
55	5.376987758464717
56	3.4170374949363462
57	13.399720710638952
58	3.7444257230348494
59	3.8440645948372074
60	6.374826690331057
61	7.042660909326974
62	8.463843822253713
63	3.665607337613702
64	4.009754470267444
65	5.8356910096344405
66	4.268170536027226
67	5.494722159392924
68	2.9460481315196003
69	2.5766666165282897
70	8.934142221544931
71	11.035091572293863
72	0.0
73	5.248035823627664
74	12.068546271163884
75	5.541776581065957
76	2.1436509441811253
77	8.950962311066196
78	2.800563525403507
79	3.722447349213145
80	5.668344944476493
81	7.193569580766214
82	4.720359866052108
83	14.296582880172384
84	2.4787615039251705
85	4.2998183601284214
86	7.915440686013818
87	0.0
88	5.5677041506987415
89	6.4979876584288
90	2.51881639094708
91	2.8824894179254894
92	3.4415323931861765
93	4.967289565765457
