label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	81.06581858072812	41.623910736281836	13.9635781125274	6.349459571701172	25.39783828680469	0.0	152.2878194150203	57.04592583950272	27.94	35282356.0
1.0	24.811042913257374	45.77391640014952	8.00720242223768	21.528636360299288	42.26359027413593	4.84	29.16782990750226	49.10910137487625	12.98	74972.0
2.0	30.48780874497372	46.79033816859547	8.888554008225702	26.78678256811432	43.85095516706122	4.84	34.32676580950946	50.00199412714673	16.28	83154.0
3.0	89.69255594867114	45.007834922412165	9.475985512173436	86.41217635862064	41.27148721605762	4.84	93.95215960001578	47.72015709356662	18.48	76478.0
4.0	80.87517414909105	46.62846589873161	10.692712400126801	76.19351486041407	42.26359027413593	4.84	86.41217635862064	50.39883535037806	17.38	142055.0
5.0	85.69358014839325	43.20411119870703	9.2141980803381	81.94771259726825	40.577015075402805	4.62	90.08295767351038	46.33121281225699	18.04	88974.0
6.0	83.98194820277651	38.58398231680229	7.673640496237909	79.36824464626466	34.82281733854862	5.06	89.98374736770255	42.36280057994376	11.44	89312.0
7.0	80.51904214878822	43.38720567932393	8.974891285059615	75.89588394299058	39.18807079409317	4.84	85.12244238311884	47.91857770518229	16.06	95801.0
8.0	16.425261378071017	43.92286610313353	10.243785332812315	12.00444700274753	40.18017385217148	5.5	22.719160029993258	47.22410556452747	14.74	84447.0
9.0	74.81793794051265	44.95398630307541	9.242999875358372	70.14168620613638	41.66832843928894	5.06	78.47535189399417	48.71226015164493	16.94	80230.0
10.0	21.978229575865072	48.93606534445416	11.180783493237724	17.26259321056256	44.4462170019082	5.94	26.58836195649866	52.18462085491901	15.4	86510.0
11.0	100.31147325055763	42.03041805748711	9.804557791411083	95.53952449294107	38.295178041822695	5.94	105.06371385049283	44.64463761352387	15.62	81500.0
12.0	87.19890013004726	47.86078456248258	9.599457102672234	83.7334981018092	43.95016547286905	5.72	91.86874317805133	50.29962504457022	15.4	71100.0
13.0	28.32842500004683	49.301994401167015	10.828013288870537	23.810473393879395	45.23989944837085	5.72	34.02913489208597	51.986200243303344	16.06	80067.0
14.0	71.56279920117494	40.79187519639817	10.534959457024492	67.76063886674845	37.79912651278354	6.38	77.38403853010803	43.85095516706122	16.06	83245.0
15.0	31.06980948237944	40.62479213602347	10.086805261673053	25.695469204228182	36.7078131488974	5.5	35.814920396626924	44.34700669610037	17.82	113424.0
16.0	46.308824180326525	41.71084102433116	10.304276588397828	40.973856298634125	39.08886048828534	6.38	51.688569325879854	43.95016547286905	15.84	81088.0
17.0	42.331870423016255	44.97197805431401	10.800557524114875	37.10465437212873	41.8667490509046	5.94	49.20831168068408	48.21620862260578	16.72	142236.0
18.0	36.78926544894482	48.34040582580319	9.854538419798514	31.74729785850586	44.24779639029254	6.16	43.156483026406406	50.79567657360938	16.72	84774.0
19.0	78.49511054134109	49.081736763073174	11.70547042184234	73.81246752102612	44.64463761352387	6.38	83.7334981018092	51.688569325879854	17.16	89441.0
20.0	34.76251831047125	44.10383599103076	10.39821554027805	31.052825717851047	40.08096354636365	5.28	38.493598653438355	47.52173648195096	16.28	126111.0
21.0	92.06808644865644	40.70563413795038	11.096662758103578	87.60270002831462	36.50939253728174	5.72	96.43241724521155	44.94226853094736	19.14	198709.0
22.0	93.50801231099707	46.4133816930311	11.22650001552163	87.60270002831462	41.073066604441955	5.72	99.30951611363865	49.40673229229974	18.92	128852.0
23.0	99.30184539665628	38.39566781041124	11.078816456524537	93.75373898840012	34.22755550370163	6.6	104.36924170983802	41.76753874509677	18.48	114605.0
24.0	70.63979746017989	44.90085811305515	12.245545113401786	65.9748533622075	41.46990782767328	6.82	77.97930036495502	48.811470457452764	18.04	151629.0
25.0	32.11731860611403	51.935734343367066	10.69495071230842	27.481254708769136	49.30752198649191	7.04	36.60860284308957	53.970406359459965	14.96	59244.0
26.0	65.63662134800069	41.00953743671051	11.048068448078135	62.10565143570209	37.10465437212873	7.26	68.2566903957876	45.835161283217836	16.94	80236.0
27.0	39.04331959292641	40.436598223277414	10.602544982266815	34.72360703274079	37.00544406632089	6.16	43.95016547286905	43.553324249637726	15.62	100095.0
28.0	53.61824651839988	42.56589492005795	11.54943559168919	43.652534555445555	39.38649140570883	7.26	60.31986593116113	45.04147883675519	16.5	110700.0
29.0	47.283585599709006	47.71682131190008	11.111339190857612	41.27148721605762	45.438320059986516	7.26	52.68067238395816	49.9027838213389	15.62	69654.0
30.0	89.0686652422168	35.15021978622394	11.791573077952952	83.0390259611544	30.953615412043213	7.26	93.55531837678446	41.073066604441955	19.580000000000002	126974.0
31.0	61.62463299166965	41.89045877630555	11.60155746618147	57.14513614531055	38.195967736014865	7.92	64.3874884692822	45.23989944837085	15.4	68971.0
32.0	51.62518599109475	45.61277281629179	11.343428563821286	46.033581894833496	42.85885210898291	7.7	56.549874310463565	48.31541892841361	15.84	75116.0
33.0	39.30278850093334	49.98150774098132	11.798628334248907	34.22755550370163	45.835161283217836	7.7	44.84305822513953	52.77988268976599	16.06	81915.0
34.0	93.13059561252825	49.58048941746995	12.51200899761001	87.60270002831462	41.56911813348111	6.6	100.79767070075611	52.68067238395816	18.7	128034.0
35.0	101.08055157512048	51.14404143112515	11.75004007171994	95.44031418713324	48.21620862260578	7.92	108.43686424795908	53.17672391299732	16.28	83101.0
36.0	98.13809879208874	45.74482035888828	12.962752987407788	91.86874317805133	41.073066604441955	7.26	104.56766232145368	49.30752198649191	18.92	161846.0
37.0	25.169141657143534	39.75537062695296	11.848024418996287	19.842061161566164	36.211761619858244	7.26	31.350456635274536	43.75174486125339	17.82	118760.0
38.0	104.82168726893788	42.57579698947318	12.044250928600857	93.85294929420795	36.80702345470523	7.92	111.31396311638618	47.0256849529118	18.92	140534.0
