label_id	pea3 spot count
1	11.25475333218165
2	14.404631856798687
3	11.746644130174218
4	4.445907390163167
5	7.5313479129921
6	15.06038847302501
7	14.168930928244428
8	9.633307488569066
9	8.851742156117101
10	7.698419260890015
11	12.71345275718977
12	14.785178930289296
13	9.474912903155303
14	9.03890673318891
15	9.52868629214823
16	5.223652172290002
17	10.98037767096612
18	12.6195786226256
19	7.219334391227515
20	9.099866632989112
21	7.500672166116054
22	13.6252320818213
23	4.615281270278249
24	18.505984621961773
25	11.633074046138985
26	10.766994271721323
27	11.115843745237846
28	8.333069421048734
29	6.94997439613265
30	6.885381814150143
31	14.636540237627486
32	7.244335762772418
33	12.6889306365466
34	8.416212203682843
35	9.27475308766591
36	3.948720068951156
37	13.426234485304466
38	3.680427703913196
39	10.026302608996968
40	10.638169391723244
41	16.716939284661834
42	10.431072078971994
43	15.285208675392951
44	4.428305959830064
45	7.209516418958659
46	12.82009748399562
47	14.46852478034856
48	10.387735921257452
49	11.107552831038053
50	14.444933789706536
51	9.118710273931846
52	11.605816467974222
53	6.046149468869091
54	9.793003304525271
55	14.733585714013005
56	15.455889792469709
57	17.321571214447076
58	10.599168664779144
59	12.44138614862828
60	12.999054268256
61	21.63721396863228
62	12.563758803916674
63	4.627233318989812
64	11.76714787803814
65	5.087123911758413
66	16.048187779209332
67	16.700494088726614
68	15.419580539537597
69	10.206716090089316
70	9.252810403617447
71	12.754057231215723
72	8.767877557510548
