label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	78.75941620914844	41.487976499532934	14.065387104338866	31.74729785850586	25.39783828680469	0.0	133.2394406999168	57.04592583950272	27.94	23487776.0
1.0	118.91157635401274	47.571280446747174	6.526311640373574	112.50448678608015	44.14858608448471	2.86	124.80656470625117	51.490148714264194	10.34	107823.0
2.0	84.15127437831251	48.128701085494356	8.70376138282719	78.87219311722549	44.04937577867688	3.74	88.99164430962423	50.89488687941721	16.28	120796.0
3.0	101.94967542473928	49.40506441518882	7.670072950936932	96.73004816263504	45.636740671602176	3.52	106.45265813180247	53.27593421880515	13.2	118847.0
4.0	116.88389036233731	42.9694368361486	8.792691139412968	112.50448678608015	37.30307498374439	4.18	120.93736277974577	47.62094678775879	13.86	146830.0
5.0	100.8028396899607	45.38050413326771	8.35249274718999	95.6387347987489	41.56911813348111	3.74	105.65897568533981	48.811470457452764	14.52	126158.0
6.0	122.12018283151927	39.99713834898348	10.032344928422104	116.8697402416247	36.211761619858244	5.06	128.1797151037174	45.934371589025666	14.96	121057.0
7.0	84.04304881244995	52.312693272177285	8.257819270088474	78.37614158818634	50.20041473876239	3.96	88.99164430962423	55.35935064076959	13.42	75516.0
8.0	86.59471503677136	42.219201462685746	12.588447850957511	79.96350648111164	37.30307498374439	5.06	92.36479470709048	46.52963342387265	19.8	265374.0
9.0	93.834503092239	52.46054770712878	8.404870919592453	88.99164430962423	49.50594259810757	3.74	99.21030580783082	54.66487850011478	13.64	77045.0
10.0	66.19298569219957	45.648554738426256	12.213411914284972	62.006441129894256	41.172276910249785	6.16	71.33220987583036	48.21620862260578	19.36	113259.0
11.0	111.2478654416738	42.009613903224256	9.978659065896668	104.66687262726151	36.31097192566608	5.5	116.37368871258555	45.835161283217836	15.4	161738.0
12.0	93.45111570171103	43.40899991445575	9.748716855969288	89.98374736770255	39.287281099901	5.28	98.515833667176	46.132792200641326	14.96	103714.0
13.0	106.48471500667819	39.70453798282503	11.502312287530204	102.18661498206573	34.72360703274079	6.16	111.51238372800184	44.24779639029254	16.5	162376.0
14.0	72.2513572573902	45.75133998477991	10.438354790377653	68.2566903957876	42.1643799683281	5.06	76.59035608364539	49.9027838213389	19.14	144164.0
15.0	67.85635446978085	42.08048087664123	11.362086225420802	63.89143694024305	38.394388347630525	5.94	74.60614996748878	45.33910975417868	19.36	117274.0
16.0	78.63539949995914	42.63485696909675	11.334679687146808	74.7053602732966	38.692019265054014	5.06	82.84060534953873	45.835161283217836	17.38	154833.0
17.0	89.03456701304322	36.813774672886446	11.573992606284657	83.0390259611544	33.53308336304681	6.82	93.3568977651688	40.18017385217148	17.16	116856.0
18.0	55.95191362414312	40.96287363219985	12.842066990082296	48.31541892841361	37.997547124399205	7.92	62.60170296474124	44.14858608448471	20.02	120794.0
19.0	101.16237456001217	37.08883788146335	13.762305763637633	97.72215122071336	33.235452445623324	7.7	104.86529323887717	43.652534555445555	18.92	129623.0
20.0	46.60379344751807	43.000045977659056	12.498659495331726	41.8667490509046	39.08886048828534	8.14	51.589359020072024	45.438320059986516	20.68	92219.0
21.0	65.31120964423933	48.514031528351275	12.379569871812516	61.907230824086426	45.934371589025666	6.6	69.34800375967374	50.89488687941721	17.6	72862.0
22.0	53.27712038439399	44.24794587774951	13.338353201718432	47.42252617614313	40.775435687018465	7.7	59.327762873082825	48.01778801099012	21.12	142689.0
23.0	63.09617557895503	51.73904944934774	11.781021086455839	58.13723920338886	49.50594259810757	7.04	67.76063886674845	54.268037276883454	16.72	72511.0
24.0	56.24662202445538	50.37322088160696	13.053444806739465	51.291728102648534	46.72805403548831	8.36	61.708810212470766	52.77988268976599	18.48	86179.0
25.0	57.85105731208833	47.114767365053225	12.981125165412918	53.57356513622864	44.34700669610037	7.48	62.50249265893341	49.70436320972324	19.8	83881.0
