label_id	pea3 spot count
1	7.491035092964213
2	6.869831351147071
3	13.510986409959875
4	11.048173710759508
5	2.0861015806320293
6	6.6943850797935704
7	9.074905919139958
8	7.102331827912546
9	11.2851410095612
10	10.045150513457934
11	6.303334655728206
12	3.8511624504778266
13	5.160933315726542
14	7.6154844381050335
15	4.621895891989925
16	10.412476247949773
17	7.370899004330031
18	8.663933172994362
19	6.973155590654827
20	10.867810638096168
21	8.57277513535459
22	9.254469717396216
23	10.578063131987145
24	10.389908147899613
25	9.471041787290037
26	12.096487246000125
27	3.7901254154874735
28	11.288427878021505
29	9.108134792206704
30	8.194120256301343
31	12.182068571216247
32	4.536726087227789
33	8.287075956643731
34	10.61670602740634
35	5.088035075152134
36	3.9761396129568287
37	4.79804912601551
38	2.2161453734096543
39	3.558138926766661
40	5.537208962167671
41	3.3054209539575248
42	10.439254263961343
43	13.783495210281014
44	10.896421149872275
45	6.196494645561698
46	7.211200915845675
47	4.173913038645535
48	12.707901866248255
49	8.367393862403263
50	9.571050377231051
51	7.6972050326850034
52	4.4750750361632265
53	2.973899775172515
54	3.5794279087006164
55	11.235410589688758
56	7.889770716166548
57	20.27867560259451
58	2.819574942949698
59	5.991883442097057
60	11.0216578041029
61	8.639708126217222
62	1.292563334186876
63	4.181537360717665
64	4.879706124206249
65	5.9868596593323335
66	9.998438598582336
67	9.48737063037102
68	1.5109379437035244
69	17.754385650152038
70	9.887445100385497
71	7.307206773316624
72	3.770464006111237
73	8.775898802400532
74	2.6082772964454843
75	11.887841301113374
76	2.416404702023754
