label_id	feature 1_NLStdTomato_TFOR_raw_measured	feature 2_NLStdTomato_TFOR_raw_measured	feature 3_NLStdTomato_TFOR_raw_measured	feature 4_NLStdTomato_TFOR_raw_measured	feature 5_NLStdTomato_TFOR_raw_measured	feature 6_NLStdTomato_TFOR_raw_measured	feature 7_NLStdTomato_TFOR_raw_measured	feature 8_NLStdTomato_TFOR_raw_measured	feature 9_NLStdTomato_TFOR_raw_measured	feature 10_NLStdTomato_TFOR_raw_measured	feature 11_NLStdTomato_TFOR_raw_measured	feature 12_NLStdTomato_TFOR_raw_measured	feature 13_NLStdTomato_TFOR_raw_measured	feature 14_NLStdTomato_TFOR_raw_measured	feature 15_NLStdTomato_TFOR_raw_measured	feature 16_NLStdTomato_TFOR_raw_measured	feature 17_NLStdTomato_TFOR_raw_measured	feature 18_NLStdTomato_TFOR_raw_measured	feature 19_NLStdTomato_TFOR_raw_measured	feature 20_NLStdTomato_TFOR_raw_measured	feature 21_NLStdTomato_TFOR_raw_measured	feature 22_NLStdTomato_TFOR_raw_measured	feature 23_NLStdTomato_TFOR_raw_measured	feature 24_NLStdTomato_TFOR_raw_measured	feature 25_NLStdTomato_TFOR_raw_measured	feature 26_NLStdTomato_TFOR_raw_measured	feature 27_NLStdTomato_TFOR_raw_measured	feature 28_NLStdTomato_TFOR_raw_measured	feature 29_NLStdTomato_TFOR_raw_measured	feature 30_NLStdTomato_TFOR_raw_measured	feature 31_NLStdTomato_TFOR_raw_measured	feature 32_NLStdTomato_TFOR_raw_measured	feature 33_NLStdTomato_TFOR_raw_measured	feature 34_NLStdTomato_TFOR_raw_measured	feature 35_NLStdTomato_TFOR_raw_measured	feature 36_NLStdTomato_TFOR_raw_measured	feature 37_NLStdTomato_TFOR_raw_measured	feature 38_NLStdTomato_TFOR_raw_measured	feature 39_NLStdTomato_TFOR_raw_measured	feature 40_NLStdTomato_TFOR_raw_measured	feature 41_NLStdTomato_TFOR_raw_measured	feature 42_NLStdTomato_TFOR_raw_measured	feature 43_NLStdTomato_TFOR_raw_measured	feature 44_NLStdTomato_TFOR_raw_measured	feature 45_NLStdTomato_TFOR_raw_measured	feature 46_NLStdTomato_TFOR_raw_measured	feature 47_NLStdTomato_TFOR_raw_measured	feature 48_NLStdTomato_TFOR_raw_measured	feature 49_NLStdTomato_TFOR_raw_measured	feature 50_NLStdTomato_TFOR_raw_measured	feature 51_NLStdTomato_TFOR_raw_measured	feature 52_NLStdTomato_TFOR_raw_measured	feature 53_NLStdTomato_TFOR_raw_measured	feature 54_NLStdTomato_TFOR_raw_measured	feature 55_NLStdTomato_TFOR_raw_measured	feature 56_NLStdTomato_TFOR_raw_measured	feature 57_NLStdTomato_TFOR_raw_measured	feature 58_NLStdTomato_TFOR_raw_measured	feature 59_NLStdTomato_TFOR_raw_measured	feature 60_NLStdTomato_TFOR_raw_measured
1	0.6879282895616892	1.279876371561282	-0.5512538781520102	-1.7627981558544858	0.7436708627982661	0.3099834072084181	-0.1188296147036965	-0.0439351782248285	-0.4538375036438893	0.7719374207091965	-0.0562878861012524	1.1878254291427142	-0.0749300699891269	-0.1237555412526296	2.526283035861772	-1.4748985400230967	2.0636462524034487	-0.125604669148367	0.7330641777793283	-0.8627202851618292	0.7971305082385505	-0.7802482855826256	0.0763580024054361	-1.8490935686275	-1.4865370113651324	-0.4086698246259156	2.419565862464764	-1.9683275734605044	1.9054974448974	1.59060963652892	0.2133182224565972	-0.220729488363754	-0.7016499827759342	-0.3726834741227083	0.5409025573273903	-1.936959727859884	-0.6281301290887285	-0.6384125736902426	0.6387885210647162	-0.0493030523903927	-0.954542989342796	0.9801406504958758	-0.1688850041623293	0.0636964817128993	0.0402999865060824	-1.8498932769012184	-0.5793335775131594	-0.3025653734906662	0.9727437883849516	-1.2903094037991796	-0.2016654546150149	0.9909669916052356	0.0580411511706221	0.5775680650502774	0.5795933253583985	1.3785424459435616	0.572353840797871	0.9404896949732936	0.3079282677326175	-2.660449173521644
2	1.4310210369933392	1.2954138191160771	-1.5745957776014494	-0.4959008086765131	0.2208539039009633	0.2249202188710158	0.3182809602261556	-1.1138848959333765	-1.8841086093409385	0.1088602988865004	-0.0414552750242668	-0.087889437778454	-0.5887622370557476	0.295485329335892	1.4492873124548198	-0.6052408690345934	1.499980169657492	-0.0261320981475418	0.2684266200201328	-0.8223248573021245	-0.3388618749675136	0.1020280450742934	-0.5891598018816091	-1.6994144881053632	-1.4265009589784277	-0.5793969097507339	1.997948544039282	-1.063903166817822	1.5036085274901092	2.040283455690991	1.0319800534604229	-0.9816340486400384	-2.341929127708934	0.7836432943514267	-0.1690273459285243	-2.4531014652930097	-0.6946217227934066	-1.2502416492297244	0.1991671612341233	-0.2249679147331165	-1.4267408134574406	0.346949187855623	-0.0584597953498847	-0.0267280262658474	0.0228684780891854	-0.8801460464155921	-1.2742039854599307	-0.293555677092576	0.5381802593005713	-1.8387084168146488	-2.465977087494585	0.9583199350882516	0.0128293903180758	-0.6236465662882915	0.5729169045095348	1.5857688495651563	1.0140084918856471	1.519930616260124	-1.3382780911980483	-4.460072658605873
3	1.4373574034060104	1.9374098825016075	-1.9199887954103687	-2.023995728464978	-0.0368898415137606	0.4699219664682257	-0.2505091235213534	-0.2564089998819154	-0.824979047114242	0.0616395771334223	-0.0037511975737253	0.2154022408914047	-0.5359309438668299	0.0949738073135124	1.9836573241281164	-0.5413735379308426	1.8353496379396512	-0.4540013250240005	0.261710157652729	-0.2908969001573389	0.2101754780005296	-0.8667279352364032	-0.003285960190102	-1.7587577373342784	-2.1696618220305486	-0.5539388554614144	2.019155491449876	-1.7541886300212886	1.2518948382385129	1.7495267014193137	0.6200624562118966	0.8644080060092575	-1.6160349738091853	1.1005884624768916	0.9287849201185404	-2.295737754617916	-1.3718876196705223	-0.6469810099453688	0.3965808800333948	-0.2871249093507821	-0.6751006824160677	0.5460856083947778	0.0439857775426516	0.1120701626913709	0.0720582974636479	-2.3856116743408022	-1.0905635690104325	-0.1112898466729649	0.4508368922497148	-1.0376388531060976	-0.8202948199237597	1.168769249174466	0.4866827301130532	-0.2689806952715388	0.8859411418907408	1.8063747363806404	0.171096790593618	1.1611268942281208	1.1388626329938112	-3.6522987936608216
4	1.4790105539509997	1.0391210131057718	-0.2754619845216368	-2.965198374967988	0.0185597208865896	-0.013027359938316	-0.2402222051468694	-0.0559167733967296	-0.100958650420444	0.7808080122636465	-0.2576560344365164	1.5537792909556345	0.0150201748145717	-0.4041472386274752	3.0135217589888805	-1.7053891924628837	1.7849461967935585	-0.4195016274580246	1.083224136078471	-0.7272125672791794	1.2744697042448974	-1.756682359244118	-0.0141821234342213	-1.2109064714518918	-2.338948597080289	-1.042273594258099	2.5824461049177296	-2.073843530383187	1.5367308793562962	2.0605437912975626	0.8989344339551386	0.3108780898225117	-0.1451842762170874	-0.2504614751956528	0.4406356001605684	-1.0111969527751534	-1.9121998137447584	-1.2955949766605452	0.7945428998994795	-0.3057223740805262	-1.6323207474592745	1.5367321629270578	-0.0026718296915936	-0.0321616122431915	-0.0511923389640948	-3.2516293006725987	-0.8977213018875014	-0.0571465899495712	0.7921725542473066	-0.9560473941581896	0.1392418077272428	1.782835280089837	0.1720562858114848	0.2837225497884299	0.7346622887845737	1.4228362040026965	1.3274030450442709	1.1402802455659808	0.1628482637458258	-1.9926740391382152
5	1.0556678244634212	2.27905317221565	-1.1647064061803438	-1.6486854732724634	0.0823728881284179	-0.0299660852943216	-0.0042558102790676	-0.0181696906221064	-0.4559247517431428	0.5749204566614634	-0.0239243052270336	1.3470932652603047	0.1069026823524439	0.0238189789066974	2.7869749177114964	-0.4628473202117267	2.0869058265548786	-0.7312592096156454	0.5804624639981903	-1.3520811178249867	1.0774428014747637	-0.9282536345190208	0.177866614498455	-2.2653030299712245	-1.5697047994383782	-0.6225373186641107	2.5017757996208627	-1.2978882046458378	1.3629190851789557	2.0560070452968144	0.2390369788032247	0.3190865543664327	-1.1338628595112368	-0.1536024663409896	1.1085255445529882	-2.4560955015805184	-0.988300115761344	-1.1105265696818292	0.6512854686648593	0.0724386504595649	-1.5771324669551872	1.430968322583587	-0.0044002569814185	0.0160369523393095	0.1046326692263935	-2.0190019962530403	-0.9340644514665676	-0.4159383213294931	0.7169841721858456	-1.7607217961538542	-0.3037857584615542	0.6380483437317102	0.5826393654656178	0.3407995310400316	0.9968357712490112	2.158274610083554	0.6968201338247241	0.6069365760480703	0.5881089026108525	-3.3841532800492446
6	1.3149300661940666	2.374243306573536	-1.1957613518346308	-1.777357866135708	-0.1066392141585416	-0.1767554409282623	-0.2084666653144536	-0.5862569522485608	-0.5658482056567673	0.6434966529860009	0.0675915330871525	0.8318698497830364	-0.1524282035984967	-0.1128779631450809	2.326352027523566	-0.4636401377932735	2.0957817933608824	-0.8709741493296184	0.8735232579525285	-1.253575475642985	0.6228173032488168	-1.2157835065743456	0.0738932215324434	-1.5477313751215869	-1.6334245451783929	-1.076133689578951	2.0128795529433336	-1.0907704502617142	1.3182943793121051	1.6716292668703092	0.7701251905653805	0.2858858383289235	-0.8644131669048845	0.3884772556819198	1.4017604626242457	-1.6973487524310231	-1.350121094945853	-1.5498712437870352	0.4542160322841647	-0.3339034167976685	-1.7841618415736509	1.2164209704955358	-0.0304681061067493	0.0524943306449912	-0.0410945641614823	-2.339079209882192	-1.4932224594500214	-0.3818178848781746	0.8649753399597366	-2.007015109121874	-0.5450106696552196	1.478770868643998	0.4784290008430479	0.2917767525571249	1.057295443917443	2.0229524546329856	0.8393732382028184	1.0907589723164557	0.3954156239301293	-3.0185571408856635
7	0.9942284805214504	1.7612243887242298	-0.985001128233352	-0.9706818248364644	0.1553480246949427	0.0907400014773622	0.0479608264332864	-0.6645662970687014	-0.724214664657646	0.1993438641163543	0.1993731347691622	0.7660877105523238	0.5652557059358597	0.3791033368823459	1.8186474952652232	-0.4152926775573815	2.3730532931772426	-0.8529760493822759	0.195167305953416	-0.4430831045069565	0.0549294250288643	-0.7353945143706455	-0.0662100267754212	-1.5202099313391353	-0.1768014790382936	-0.2750637051812664	1.08736538721016	-0.4479384677520359	1.8386172854333416	0.8660934614231159	0.1979388354301732	-0.0633126805473945	-0.8453725564105281	0.1339849610305319	1.017595521197677	-1.7756980656042365	-0.8136390531793452	-1.0989172310778217	-0.0152759923349142	-0.5721393342216132	-1.399603073833206	0.8111799330423541	-0.0155346334549777	0.1540563899718712	-0.0998468102533539	-1.6940521919653675	-1.262917273103163	-0.3134406954579836	0.1049985689451533	-1.575114089470368	-1.0239471198107222	0.8821319501974791	0.4171171023751743	0.1082213002746227	0.6006580853723689	1.7034626249736573	0.7735218571358198	0.3456001326027298	0.0660412588169105	-3.094983967041893
8	1.2904323749485218	1.887438213435367	-1.6591897104672302	-1.084338700081969	0.0119642019898306	0.2480132662314787	0.0559396325994082	-0.4695562151593631	-0.9804589628776236	0.5853344481789413	-0.271917587551186	0.8532296634418106	-0.0129819585732445	-0.0928490976031786	2.3070936142454936	-0.1970501825421626	2.1232250592141275	-0.7917285560852587	1.1031255166251246	-1.1906987041231822	0.6611177091014406	-0.2839563937509655	0.1883721236038637	-1.9089346932080984	-1.33629700583724	-0.4218000024165713	2.255465802804808	-1.1367504079703838	1.2047242903148645	1.8798467042335407	1.0745891606943667	0.1438314465228222	-1.4542507903017812	0.1149361793937891	1.2939780644793608	-2.42154679065146	-0.9083122148414662	-1.0529075291684404	0.4339760839064779	0.009938288497063	-1.5390585812218696	1.118895353468201	-0.0686218736750682	-2.5420239752493853e-05	0.0690182364536748	-1.6079579177085184	-1.2182733805884212	-0.1158966234819913	1.338396838429936	-1.8197594719812584	-1.043128265976906	1.6453565833582868	0.2867009687123293	-0.0305995181119233	0.8180343149729354	1.9807657389489213	0.5432726496642047	1.2365941906138436	0.1765766466504967	-3.746440382005376
9	1.7251983244840945	2.971951754244046	-1.527607162192394	-2.625289892806002	0.4331002117778542	-0.2910210726006424	-0.2209839131593584	-0.4645543451412353	0.104108836676398	0.1443350357407165	0.043911244025313	0.0762582555277067	-0.2460329346721857	-0.1729138076625225	1.3603257796829051	-1.156630216633487	2.84904948542246	-1.1402323502120375	0.4534829933186848	-0.9731778947782148	0.1827005886374564	-1.6340293049698271	0.5670382883300731	-1.047706589571273	-1.8505303415037373	-0.8672506780890186	1.5858603592337177	-1.7929351008791576	1.8211226214323288	1.2166763802870282	0.7835687336315491	0.9168113906873556	-0.6781409840377484	0.4443112950586214	1.9977144299639016	-1.3758290484075992	-1.5586335273900254	-1.4763617899227857	0.1565830446738584	-0.6115738673514122	-1.4487388893751585	0.9112460659132744	-0.0159924235310047	0.0525743539400419	-0.2575559352805363	-2.799329286987046	-1.3897239236613832	-0.2654457800548485	0.4606223103697942	-1.7271863803330767	-0.1964325542904468	1.1772562170971683	1.271787249515574	-0.1430663058359566	0.979588696094268	2.4008496308022926	-0.1484023566011674	1.4788694089429428	1.2193385668451824	-2.137339015754542
10	0.9000011175232879	0.5086473005131364	-0.4340198476385217	-1.2430389328218665	-0.2904259439074789	0.2608246441805867	-0.0734781762044936	0.1997131148604567	-0.4282946295992296	-0.1565752401072826	0.0458763751284223	-0.0174382562602981	-0.2942345542621429	0.2347617412000217	0.6911533219316177	-0.4037525791656389	0.6296703384896527	-0.1452512139221142	0.7305424151917599	-0.6846242547022476	-0.0681466913734152	-0.6614729680970961	-0.545299636990844	-0.7589100538960833	-1.7599003276342473	-0.0007974732388675	1.0689085975732429	-1.3066926731632469	0.3302460654973025	1.4545935428528067	0.5578865606397119	-0.2200518289153488	-0.3611879633032995	0.1409797008796918	0.3265255341598063	-0.5918947589222814	-0.4040612857246008	-0.1840389999362455	0.1840689882573392	-0.2285026256247267	-0.9024620369097884	0.1758886698943891	0.0031689925433469	-0.502058616082983	0.1731639831514046	-1.0186766659409363	-0.1116756762211603	-0.1059917478964246	1.1892612880138482	-1.4149508999513358	-0.8061926373789124	0.63477516626482	0.0792724941536616	-0.093921178891688	0.1157249886265754	0.0932185307298287	0.0569239439550064	0.9069980015906391	-0.6177706295944143	-2.086977982850556
