label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	14.502507980804467	31.97753853517853	11.912484262382753	10.020240886590912	27.97730623780829	4.490766000000001	23.016790947416748	36.01334100824259	19.3102938	130504.0
2.0	19.581187388778137	30.48963173416736	12.701392345954288	15.7744386234451	26.092310427459502	4.9398426	24.703366146149868	35.02123795016428	20.6575236	166398.0
3.0	15.156397595014694	27.130814537331663	12.038393150737779	9.424979051743929	24.108104311302892	5.3889192	21.727056971914948	30.854405106235387	19.7593704	145637.0
4.0	11.236542096262973	30.636915508239397	13.660592754432335	5.952618348469849	26.290731039075165	5.6134575	19.246799326719177	35.12044825597211	20.208447	138111.0
5.0	36.95507359764943	33.581451607992236	11.235948712761669	32.937821528199834	27.778885626192626	6.0625341	42.26359027413593	38.096757430207035	22.0047534	206376.0
6.0	31.38932563908929	29.553696151657945	10.697251960061944	25.298627980996862	25.794679510036012	6.2870724000000004	37.10465437212873	33.13624213981549	19.3102938	150583.0
7.0	5.388890379304812	34.265167569723985	11.71891730905478	0.0	27.18362379134564	6.736149	14.58391495375113	41.668328439288935	17.0649108	149137.0
8.0	36.47247154327845	41.08819177586716	10.902922490171296	30.95361541204321	37.00544406632089	6.5116107	41.07306660444196	45.537530365794346	18.4121406	145990.0
9.0	27.34817542531269	43.5808699618366	12.894611107888716	23.116001253224578	39.08886048828535	6.960687299999999	34.22755550370163	46.43042311806482	20.208447	144016.0
10.0	23.626820271964437	34.908006779135015	10.611334868891145	18.651537491872197	30.755194800427557	6.2870724000000004	28.175726849423953	39.38649140570883	16.8403725	168357.0
11.0	40.92555960282775	37.63750496486801	13.928431700306945	34.72360703274079	32.739400916584174	6.736149	45.73595097741001	41.07306660444196	23.3519832	158355.0
12.0	49.49426637790685	41.80694475660542	12.821994250705464	43.25569333221424	37.50149559536005	7.409763900000001	55.656981558193095	45.934371589025666	19.085755499999998	161099.0
13.0	56.24590940732079	34.04360427230713	14.033420169900428	53.077513607189495	27.778885626192626	7.858840499999999	62.89933388216475	39.68412232313233	22.0047534	119510.0
14.0	42.16168344008649	42.301235227614185	13.420218663495685	35.12044825597211	37.10465437212873	7.6343022	47.91857770518229	46.033581894833496	21.1066002	153790.0
15.0	71.52065685498415	39.275025749820706	13.21889026663879	65.9748533622075	34.52518642112512	7.409763900000001	77.2848282243002	43.35490363802207	23.1274449	201054.0
16.0	13.379006978943956	23.67506403242395	13.281749869681134	8.829717216896944	20.635743608028807	8.5324554	17.957065351217373	27.481254708769136	18.1876023	110954.0
17.0	27.41699340663814	24.85566583556568	15.394347202653876	23.31442186484024	20.437322996413148	7.858840499999999	31.74729785850586	33.235452445623324	22.45383	152493.0
18.0	3.3493616590404924	22.489376186820373	12.116079812646582	0.0	19.147589020911347	7.858840499999999	10.020240886590912	27.778885626192626	16.1667576	96951.0
19.0	45.21337902240044	32.805816882263215	12.799346415420567	38.692019265054014	26.88599287392215	7.409763900000001	49.9027838213389	36.80702345470523	20.208447	148944.0
20.0	61.845959794114655	42.804566920181365	13.370584443841482	55.95461247561658	38.692019265054014	7.858840499999999	68.35590070159543	46.52963342387265	21.1066002	153690.0
21.0	60.385971034145726	33.9809317844172	13.879265683571685	56.45066400465574	27.382044402961306	7.858840499999999	66.37169458543882	39.287281099901	24.699213	182776.0
22.0	78.5640548733155	45.367651160738276	14.561574051197756	72.62194385133216	41.56911813348111	8.5324554	83.63428779600137	48.6130498458371	22.45383	147522.0
23.0	94.23760353275154	39.885583598511076	14.976765425336925	90.38058859093388	33.037031834007664	8.756993699999999	97.920571832329	44.44621700190821	23.1274449	183499.0
24.0	2.470262601804715	36.56827359418153	11.346297071317224	0.0	31.251246329466706	7.858840499999999	6.944721406548156	40.08096354636365	14.370451199999998	44905.0
25.0	84.54198020161405	42.00450288344214	18.872326007847107	76.98719730687671	37.898336818591375	8.5324554	91.67032256643569	45.83516128321784	26.944596	190019.0
26.0	55.73828772532843	41.6741866142526	14.86919038412287	52.58146207815033	37.303074983744395	8.5324554	60.02223501373764	45.934371589025666	22.229291699999997	115279.0
27.0	48.30094962678526	33.122914480279896	16.951473343079414	37.40228528955222	29.068619601694433	8.0833788	53.27593421880515	37.303074983744395	24.4746747	178930.0
28.0	68.28882888168819	34.68743675045576	14.691005979317422	63.990647246050884	30.45756388300406	8.0833788	73.51483660360263	39.78333262894016	23.3519832	196905.0
29.0	17.916011036694503	36.55188089659673	12.91931708620496	12.698919143402346	31.945718470121523	6.960687299999999	24.703366146149868	39.68412232313233	19.7593704	150402.0
30.0	88.92754436241476	36.80708917171023	14.55794039568947	83.63428779600137	33.13624213981549	8.756993699999999	93.0592668477453	40.08096354636365	23.3519832	141908.0
31.0	88.93572200781189	43.42234261189081	14.82595242931799	84.92402177150319	38.096757430207035	8.756993699999999	93.75373898840012	48.91068076326059	23.1274449	193516.0
32.0	30.97588034203805	46.86422003553189	14.537763013103627	23.512842476455898	43.454113943829896	8.756993699999999	37.203864677936565	49.80357351553107	20.882061899999997	128575.0
33.0	79.68943134362459	36.355248716246585	14.552714331308902	74.01088813264178	29.16782990750226	8.756993699999999	85.02323207731102	41.76753874509677	23.5765215	179853.0
34.0	68.51574312976521	46.87934496899581	15.833059905540626	64.68511938670571	38.79122957086185	9.2060703	73.61404690941046	50.29962504457022	24.025598100000003	123939.0
35.0	31.764580830647567	25.56364233483045	16.538583390061337	28.671778378463106	20.536533302220978	8.756993699999999	35.814920396626924	33.433873057238976	23.5765215	150644.0
36.0	63.9612568968331	38.687802370392134	14.888688574732738	60.02223501373764	33.533083363046806	7.6343022	68.85195223063458	42.958062414790746	22.45383	210189.0
37.0	11.907739397950715	36.563171583900534	13.594463400501866	6.7463007949324965	32.04492877592935	8.981532000000001	18.84995810348785	40.97385629863413	19.534832100000003	121342.0
38.0	83.7644914262022	38.702043783248506	16.862729095504534	76.68956638945322	35.12044825597211	8.307917100000001	88.5948030863929	41.56911813348111	25.5973662	183585.0
39.0	76.5898064098611	41.21719959533749	14.816161466922756	71.62984079325385	36.50939253728174	8.0833788	81.74929198565259	44.74384791933171	23.8010598	179226.0
40.0	105.87936545380596	43.22689315861829	13.576164829954886	102.08740467625792	37.79912651278354	9.2060703	109.52817761184522	48.51383954002928	20.208447	129448.0
41.0	70.78841780567899	43.90596709326329	15.007802979473754	65.57801213897615	38.195967736014865	8.0833788	77.18561791849237	47.72015709356662	23.5765215	189869.0
42.0	72.78015623595999	32.01378414266861	16.91469423784549	68.05826978417194	28.076516543616123	8.981532000000001	77.78087975333936	38.096757430207035	23.8010598	195693.0
43.0	111.77792825125454	43.92894903756802	14.93499875896101	106.65107874341813	38.59280895924617	9.4306086	115.67921657193071	47.81936739937446	21.3311385	138539.0
