label_id	Predicted Archetype
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	2
26	1
27	2
28	1
29	1
30	1
31	1
32	2
33	1
34	3
35	1
36	1
37	1
38	2
39	2
40	2
41	1
42	2
43	2
44	1
45	1
46	2
47	1
48	1
49	1
50	2
51	4
52	1
53	2
54	2
55	2
56	2
57	2
58	1
59	2
60	2
61	4
62	4
63	3
64	2
65	2
66	2
67	2
68	1
69	1
70	1
71	4
72	2
73	2
74	1
75	3
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	2
84	2
85	2
86	2
87	2
88	4
89	4
90	2
91	2
92	2
93	2
94	2
95	2
96	2
97	1
98	2
99	1
100	2
101	2
102	4
103	2
104	1
105	2
106	4
107	2
108	3
109	2
110	2
111	4
112	2
113	4
114	2
