label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	65.23849921707185	38.832668406017724	15.003806978905411	0.0	12.698919143402344	0.0	152.2878194150203	63.39538541120389	38.171511	40286157.0
1.0	1.604270253684104	37.37735208842842	10.563020780713538	0.0	32.34255969335285	5.8379958	4.960515290391541	41.76753874509677	21.331138499999998	100065.0
2.0	5.468404891320676	37.71793058458649	12.32418842516394	0.49605152903915406	32.44176999916068	6.0625341	10.317871804014406	41.46990782767328	21.5556768	162542.0
3.0	52.54978291735368	38.53225085939504	11.204882923202355	49.20831168068408	34.52518642112512	6.5116107	57.74039798015753	42.66043149736725	19.9839087	138848.0
4.0	63.8330410524105	40.69847585070246	13.0103618013321	57.24434645111838	37.69991620697571	6.5116107	68.95116253644241	43.354903638022066	19.759370399999998	133697.0
5.0	41.169017595945505	39.644247988460215	10.949542942079601	34.22755550370163	35.21965856177994	6.736149	49.80357351553107	43.255693332214236	21.1066002	173685.0
6.0	48.83113557896915	41.510746920264374	11.986561385239925	43.95016547286905	37.30307498374439	6.736149	52.97830330138166	44.94226853094736	20.6575236	136699.0
7.0	56.98125455203457	37.908005976677146	12.388707198649106	52.28383116072684	32.73940091658417	6.736149	60.61749684858463	42.06516966252027	19.9839087	145976.0
8.0	10.184418495801653	38.93254366296664	12.761516266773901	1.8849958103487854	33.43387305723898	6.9606873	16.072069540868593	44.14858608448471	23.1274449	160374.0
9.0	17.676303839677306	40.95068216529931	13.822298539551303	5.952618348469849	36.80702345470523	7.6343022	24.70336614614987	44.04937577867688	22.2292917	169428.0
10.0	53.62828777732596	44.98553901232792	12.451976628802534	49.00989106906842	39.08886048828534	7.4097639	60.02223501373764	48.71226015164493	20.6575236	115660.0
11.0	51.192363044680995	31.23367770790834	14.642662417583889	47.22410556452747	25.695469204228182	7.1852256	54.66487850011478	37.60070590116788	22.902906599999998	175018.0
12.0	62.521573515997595	32.28919581404906	14.164527176500748	56.748294922079225	28.175726849423953	7.8588404999999995	66.9669564202858	35.814920396626924	22.2292917	172014.0
13.0	76.09946600829053	41.99669373139012	12.213110445478803	70.34010681775204	37.79912651278354	7.8588404999999995	80.85639923338212	45.438320059986516	20.4329853	102450.0
14.0	3.9281545530224187	42.196700377240205	13.922911133790663	0.0	36.31097192566608	7.4097639	10.813923333053559	46.033581894833496	22.6783683	177990.0
15.0	73.29633011334111	38.37022079548858	12.736259888325284	68.55432131321109	35.517289479203434	7.6343022	79.26903434045683	41.8667490509046	20.4329853	124594.0
16.0	65.37081632721633	44.5640915068291	13.09019174382934	60.2206556253533	38.493598653438355	7.1852256	71.1337892642147	48.11699831679795	20.208447	162916.0
17.0	43.65019358551144	47.072853490538584	13.958442417380851	36.80702345470523	37.997547124399205	7.8588404999999995	49.10910137487625	50.79567657360938	23.8010598	148330.0
18.0	6.874998079292295	45.65691666919987	14.89143141386395	0.8928927522704774	38.89043987666968	8.7569937	13.39339128405716	49.30752198649191	22.6783683	172433.0
19.0	57.5501938476572	29.980425927363942	15.386176287576873	52.97830330138166	25.993100121651672	8.3079171	62.60170296474124	36.60860284308957	24.2501364	166496.0
20.0	67.74667229289992	36.87425289576243	12.430281637844622	63.79222663443522	33.037031834007664	7.1852256	72.125892322293	40.676225381210635	19.9839087	155174.0
21.0	12.830368254819078	37.022857749917115	15.535976884355707	3.6707813148897404	33.43387305723898	7.6343022	18.15548596283304	42.46201088575159	23.8010598	195963.0
22.0	70.50943606228557	42.730142326187526	13.127757436608434	66.9669564202858	37.997547124399205	7.1852256	74.90378088491227	46.43042311806482	21.331138499999998	122764.0
23.0	1.1372384225837044	45.665846502172975	14.554557353787116	0.0	40.37859446378714	8.3079171	3.273940091658417	48.51383954002927	21.5556768	48876.0
24.0	39.31895776690058	44.32634557832277	18.5643959511848	34.02913489208597	38.592808959246184	8.3079171	47.22410556452747	48.91068076326059	25.1482896	236877.0
25.0	49.46113415450302	46.44902616281318	15.159392704815145	45.33910975417868	38.89043987666968	8.3079171	54.069616665267795	50.20041473876239	24.0255981	167222.0
26.0	62.92802980351109	48.24188746420762	14.190791907451619	57.14513614531055	42.26359027413593	8.3079171	70.04247590032855	51.787779631687684	20.8820619	172405.0
27.0	74.152132221035	33.404547970320166	13.96174505415482	67.66142856094062	28.770988684270936	8.3079171	80.06271678691947	37.40228528955222	20.8820619	177059.0
28.0	61.15797364826066	36.85825864532656	14.04768678499051	54.466457888499114	33.83071428047031	6.9606873	65.47880183316833	40.37859446378714	20.6575236	143456.0
29.0	8.299514160727549	31.97850477262802	13.46672849007452	2.3810473393879397	27.282834097153476	8.7569937	13.492601589864991	35.616499785011264	23.1274449	132840.0
30.0	45.79222384778692	35.879288138257664	14.311016579887585	40.874645992826295	32.04492877592935	7.6343022	50.29962504457022	40.37859446378714	23.5765215	209209.0
31.0	82.07241038723036	42.88876172074136	15.870554770271589	71.62984079325385	36.80702345470523	9.2060703	88.8924340038164	47.0256849529118	22.45383	175778.0
32.0	75.65701669730365	44.59839693105181	15.75181408522974	68.35590070159543	37.00544406632089	8.7569937	82.64218473792307	48.811470457452764	22.0047534	156314.0
33.0	33.50797703219615	42.8416874649717	17.041147477269217	27.97730623780829	37.20386467793656	8.5324554	39.98175324055582	47.52173648195096	25.1482896	172207.0
34.0	80.06280370005173	38.90631911287172	14.299667248452838	72.02668201648517	33.235452445623324	8.5324554	88.29717216896942	42.958062414790746	22.45383	191770.0
35.0	32.00178607579246	39.50934711967935	14.178220662353898	28.274937155231783	36.112551314050414	8.0833788	36.90623376051306	44.04937577867688	24.2501364	138527.0
36.0	54.5567709107588	33.71593413383337	14.48380205771409	51.1925177968407	29.862302048157076	7.1852256	58.43487012081235	37.50149559536005	21.7802151	122367.0
37.0	57.94844635639782	43.160703134129996	13.82930226713783	52.28383116072684	38.592808959246184	6.736149	63.59380602281955	47.42252617614313	19.9839087	158897.0
38.0	55.95579050149437	49.109251239386545	14.48676791854985	52.4822517723425	42.958062414790746	8.981532	60.41907623696897	52.68067238395816	21.331138499999998	109230.0
39.0	9.24814244565927	26.13599900875109	14.948764929393473	3.8692019265054016	23.11600125322458	9.6551469	16.96496229313907	29.763091742349243	21.331138499999998	126164.0
40.0	70.59526253008032	31.139078825558457	14.890481067502895	64.78432969251352	27.679675320384796	8.981532	78.27693128237851	36.90623376051306	21.5556768	172040.0
41.0	80.1368108688788	33.75525444275892	14.337283188524623	72.82036446294782	28.671778378463106	8.981532	86.21375574700498	37.79912651278354	21.7802151	162426.0
42.0	12.541801356237144	43.176138112619114	16.424766047651257	1.4881545871174622	37.30307498374439	9.4306086	22.818370335801088	46.33121281225699	22.902906599999998	170325.0
