label_id	pea3 spot count
1	5.9122040569236125
2	8.137380877155724
3	6.528121730933117
4	5.9927724544168415
5	9.51023483478917
6	9.519558815906205
7	11.296742462026245
8	5.739776154304679
9	10.865552900407955
10	2.021521107739604
11	7.876587329716443
12	10.262358281537118
13	11.024954826373662
14	8.905855186498986
15	3.204561389195272
16	6.750656860756773
17	10.366412844125392
18	8.504903812818021
19	3.8589504801461
20	6.398726136243599
21	8.9003006469096
22	10.069923013217998
23	9.071024588660196
24	6.919135913393337
25	10.69552541161461
26	5.623026971446316
27	0.2830221110154562
28	2.1607613715352265
29	4.596985872277128
30	12.194180459032538
31	8.423489467139827
32	7.389692548723624
33	7.950890492175033
34	3.4602855836238726
35	4.2724486653157046
36	4.370881126283876
37	5.096435019208631
38	5.233537850512627
39	8.663370465818609
40	5.2391205056926
41	5.914056596592771
42	3.872301424174003
43	11.68027703637716
44	9.069274213806583
45	8.883109729595375
46	1.869832458121476
47	5.680051964241881
48	5.414578750432807
49	7.025651149165809
50	7.107477479023001
51	4.119442259275433
52	11.304899483031251
53	6.416474513271345
54	1.175844349124013
55	3.373156636427865
56	6.677507180937663
57	12.66625575808688
58	3.8291537322269376
59	1.6711802591823517
60	13.300063050480198
61	6.0586823183077785
62	7.042421154145667
63	2.3904563950685978
64	3.8719834804774935
65	7.213704290620938
66	6.753618866598417
67	3.6010696334395247
68	7.541711812688312
69	8.409578149419628
70	12.09074805227308
71	5.145048692998
72	5.387104585038355
73	0.2555284631142145
74	0.0834913728985076
75	5.719753685870733
76	5.322745723807326
77	13.903524310748375
78	3.193545349984438
79	3.121359798338405
80	11.40671651172422
81	3.885414453801157
82	10.33267964052274
83	8.75482624611563
84	10.933685953259584
85	12.19792013267602
86	9.66099664334607
87	8.688789484020461
88	10.237460697472994
89	0.0
90	12.539228507139612
91	8.811842834536026
92	5.519728365753436
93	6.637623300795103
94	3.106687451759087
95	2.6553943221187555
96	1.728375130223152
97	3.472615626028951
98	5.719547671093647
99	4.366798431622263
100	4.931362280100113
101	11.351343438504038
102	10.942422894003345
103	6.884437387603983
104	9.69606978187025
105	0.3592365202989152
106	5.456865301155933
107	4.102849684299647
108	7.173906122977919
109	7.730297845884913
110	2.9965707421877843
111	2.9468626625350858
112	10.1044808360664
113	6.826068486733444
114	0.8706169480904284
115	9.0468351811121
