label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	49.99796103707283	46.47886502823949	9.101484909394053	45.934371589025666	42.66043149736725	5.94	54.16882697107562	49.20831168068408	16.28	64179.0
2.0	36.87106238601479	46.84577736315013	10.261384869196325	31.64808755269803	43.156483026406406	6.16	41.07306660444196	50.498045656185894	17.6	106075.0
3.0	33.819583706987466	49.30445606153533	10.370419668559881	30.755194800427557	46.33121281225699	6.16	37.600705901167885	52.58146207815033	16.72	64265.0
4.0	55.54747224375785	45.34769249953961	10.113500612171402	50.89488687941721	41.96595935671243	6.16	62.30407204731775	47.62094678775879	17.38	69425.0
5.0	70.50231888527398	46.978922489763505	11.361182161654598	64.78432969251352	43.65253455544557	7.26	76.78877669526105	48.91068076326059	17.6	91578.0
6.0	81.33223204896595	47.140266063090344	12.011495508394306	77.38403853010803	43.35490363802207	7.7	85.61849391215799	49.80357351553107	18.04	86606.0
7.0	77.309072211586	45.87917358745978	12.284689643888193	73.4156262977948	42.26359027413593	7.48	80.36034770434296	48.81147045745277	19.14	85563.0
8.0	45.736197976113594	49.576523737854096	11.837612986815028	42.26359027413593	44.94226853094736	5.94	48.91068076326059	51.88698993749553	17.6	78726.0
9.0	60.65831532741079	43.889163524613416	11.009489238359532	54.0696166652678	39.88254293474799	7.26	66.07406366801533	46.72805403548831	17.38	81075.0
10.0	75.26200714724183	43.313509649233225	12.405604735459413	71.43142018163819	40.57701507540281	7.26	79.36824464626466	45.934371589025666	19.36	90213.0
11.0	62.7260151203139	47.421118801298654	11.388658031447012	57.145136145310545	44.14858608448471	7.04	67.56221825513279	49.80357351553107	17.82	72185.0
12.0	41.58648809287985	42.573823478815044	12.710659834081714	37.203864677936565	38.295178041822695	7.26	45.73595097741001	46.72805403548831	22.22	179727.0
13.0	41.834427601360176	48.52556265085736	11.682066098378911	38.195967736014865	45.04147883675519	6.16	46.132792200641326	51.49014871426418	17.82	85872.0
14.0	27.052254525101837	44.66569396399982	12.437910439694084	20.834164219644467	42.36280057994376	7.92	32.342559693352854	46.43042311806482	17.16	74006.0
