label_id	pea3 spot count
1	7.721117896201509
2	10.974967918542674
3	8.825300706329688
4	8.834560307542816
5	13.686143033485484
6	5.053023134609378
7	12.199950126807597
8	10.47041379697085
9	5.681558796401316
10	9.179478803919917
11	10.817509862076633
12	13.661298683145105
13	8.775962696123893
14	6.147892156372461
15	10.826567911609695
16	14.527439230000017
17	9.469090145975308
18	8.778401848856841
19	3.9040735086550615
20	5.116504539915575
21	7.077489706051298
22	8.649566540330373
23	6.652483159040316
24	9.180144204871382
25	10.973365185977016
26	10.777366620675846
27	10.959776588905669
28	10.112921055104277
29	9.248049441946813
30	2.0950001560688047
31	8.135191082399473
32	7.980639760838442
33	3.4962348207530085
34	1.887922331189965
35	7.6962562202618985
36	15.365304275208556
37	12.580617419831928
38	14.178457748809825
39	3.528244878737529
40	10.376566195512163
41	13.463120302321789
42	0.8779456522778729
43	11.447827842095096
44	11.974964788182609
45	4.729245797837766
46	5.423510343604798
47	13.496227548121693
48	6.570742653677613
49	6.760621624062471
50	8.78137573543454
51	8.852070397597231
52	5.548169007798107
53	10.55326811050886
54	7.716706503047883
55	9.35013290380735
56	3.81346716881613
57	9.10716896424119
58	9.61056333193658
59	1.0068349792516198
60	6.3342027404320325
61	5.157316888374317
62	3.7393280949771177
63	2.0224598048061933
64	7.699695568587319
65	4.4616990753020165
66	11.642770391164975
67	8.675938978617925
68	10.655280891644905
69	4.376156187310545
70	3.167659637621081
71	6.9137349850260295
72	0.5660778281363177
73	9.948819713812037
74	9.96360409379539
75	7.130595495762629
76	9.802280368642132
77	10.537960114398082
78	4.560065110844738
79	13.040258279622991
80	10.230130888069976
81	13.828059592755388
82	2.8935661623935984
83	12.682130107559395
84	9.261947041139935
85	7.135117776313986
86	8.729633011545769
87	13.644405099931117
88	8.2458592304504
89	9.544851476691885
90	4.1092476150009265
91	9.375778427562246
92	6.6454859819523175
93	2.807856525122288
