label_id	Predicted Archetype
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	2
13	1
14	1
15	2
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	2
25	2
26	4
27	1
28	1
29	2
30	1
31	1
32	1
33	2
34	2
35	1
36	3
37	2
38	2
39	1
40	1
41	2
42	1
43	2
44	2
45	2
46	2
47	2
48	1
49	1
50	2
51	2
52	2
53	1
54	2
55	1
56	1
57	2
58	1
59	1
60	2
61	2
62	1
63	1
64	1
65	4
66	2
67	2
68	2
69	2
70	2
71	2
72	4
73	2
74	2
75	2
76	2
77	2
78	2
79	1
80	2
81	2
82	2
83	2
84	2
85	2
86	2
87	1
88	1
89	1
90	2
91	1
92	3
93	4
