label_id	Centroids RAW X	Centroids RAW Y	Centroids RAW Z	Centroids TFOR X	Centroids TFOR Y	Centroids TFOR Z	Longest Extension	Major Axis Length	Major/Medium Axis Eccentricity	Major/Minor Axis Eccentricity	Medium Axis Length	Medium/Minor Axis Eccentricity	Minor Axis Length	Orientation along X	Orientation along Y	Orientation along Z	Roundness (Smoothness)	Sphericity	Surface Area	Volume	X Axis Length	Y Axis Length	Y/X Aspect Ratio	Z Axis Length	Z/X Aspect Ratio	Z/Y Aspect Ratio
1	3.935276930644368	29.895082636497783	7.731566650270536	-141.46981474984972	3.511340306635862	-5.3053761542760345	11.145843771780417	16.752770979496553	0.7913081342896148	0.904944455757826	10.242938409373439	0.7180685987780363	7.128801735273518	0.6060559252460311	-0.1927085027801744	0.7717251119604704	0.7708190223113383	0.7770743262750547	287.49412754183317	295.89268005	11.688819887964256	8.16723372891461	0.6987218390903812	13.03472719335598	1.1151448408215765	1.5959782254313222
2	11.467678086024945	28.20989156939559	9.919409577870164	-134.13853168209386	0.4262676631348139	-4.257421890567437	8.046697512429107	13.951371495398655	0.7928215570497714	0.8507345518558701	8.502716880620426	0.5062201919815906	7.332779306568091	0.1570038819207245	0.0191834577884811	0.9874116547869488	0.8711645276101908	0.8028285744220682	316.0537932218743	330.9954516	9.116469467776682	8.437545101002389	0.9255277090353852	13.129907374470443	1.4402403716570067	1.5561288523258496
3	8.38245185704664	34.42108514154383	10.2404925738965	-136.35869124888578	6.610144408168956	-2.0143880822584874	9.215946752075846	16.317123627691842	0.7951661770694308	0.9034307062574533	9.894566411958325	0.7071883431653749	6.995707893282816	-0.9057327260421418	0.0247591475191571	-0.4231255293531639	0.8017881960895945	0.7300871577366571	340.8238100581437	317.594299275	13.47002684363261	8.7994725938643	0.6532631817303232	11.53710556174092	0.8565020467791126	1.311113301243249
4	20.10968023326572	30.433265689655176	10.317489097363085	-125.26938751873001	1.4402270121969198	-3.947213664835568	8.794491123058735	13.806038528717165	0.6654053792250932	0.9075247534406616	10.305962073213555	0.8267039804438778	5.7985168189360214	-0.5623369233184344	-0.0097607221129825	0.8268505989455353	0.7922858326716531	0.7627007950651252	280.2840769330023	217.43518500000002	10.197080615411894	6.238121951060076	0.6117556765837237	11.759336167430966	1.1532061587958693	1.8850763514542457
5	17.958524077103636	28.094023970410408	13.628172991742591	-127.5652111994254	-1.469871322965748	-1.2415392970309904	8.810832462111025	15.048112624070034	0.6554332842100858	0.9007168533888829	11.365133358701456	0.8180266887485838	6.537000409604151	-0.40104442813346797	0.4513428463200129	-0.7971530604211771	0.8251393704923304	0.7750251281574012	338.63679832475566	341.035841025	10.607700594507989	8.705273280505669	0.8206560133317413	13.628951186288555	1.2848167295883883	1.565597167042283
6	4.5136283136556035	36.91850222766763	11.76493600518439	-139.79357329911974	9.007533338833948	0.431614187417888	7.850966020131482	14.25386785740664	0.6204076488369396	0.9473787542860866	11.17901649389344	0.9129085319791488	4.5628742976969345	0.8534787596417396	-0.3885978705490435	0.3472257217504869	0.8182922529048697	0.7779825903030783	248.04114998254863	217.78361055	11.714036558952102	6.4550568984002625	0.5510531630932274	9.787900882597604	0.8355702864114329	1.5163151985574768
7	25.85380701579052	29.946510593643808	12.109097041774936	-119.5677432815985	-0.1861165451540163	-2.8122944296739263	7.230369951791295	12.717537295102064	0.8253707490337567	0.8459569350489256	7.180208555892747	0.328537320527836	6.781642282911321	-0.5894367289161678	-0.0126473335169867	0.8077155362870756	0.8413391729981875	0.7857867343297315	239.8111762013171	198.58933215	9.618394387063148	6.9762266062783365	0.7253005361956713	10.73596649742766	1.1161911297656562	1.5389360328068618
8	20.18877668865732	36.3337298148287	12.326150760926607	-124.32385590973057	6.491200628723076	-0.4187451129104316	10.05690939733374	17.648390740381316	0.7865941044463153	0.9319129058035478	10.897359175267573	0.8093202420185943	6.4007561534377775	-0.7615649235632784	-0.506060848848828	0.4048719358765948	0.8005174522828356	0.7259060674197563	407.8207107899688	352.98595530000006	15.975313107539648	8.632171722666534	0.5403444467446793	10.582087939159587	0.6624025374604587	1.2258894145227583
9	79.09437397620673	39.461660327208044	13.504096525697124	-65.52661975689665	2.371218459801197	-3.055346150915547	11.656367126680765	17.556696537729973	0.8785651581037718	0.9121727945307571	8.385473484336135	0.5136298045580994	7.194836052957372	0.1928766227611242	-0.1831086314640046	0.9639864301304464	0.8241024446137146	0.7448434643834427	339.21294518016447	326.0579528250001	10.42366375796172	7.077909276238233	0.6790231765517227	17.342346161975975	1.6637476577014183	2.450207467365713
10	14.963531447687602	24.03669788181948	12.423704279168582	-131.11971595530494	-4.654611842680233	-3.2677536197285764	6.902985747526717	12.258479765259745	0.6738761885039581	0.75784383414084	9.057107759577278	0.4692800771209409	7.997873400400803	0.1909096806640189	0.7346817906266563	-0.6509962829005802	0.8261061633234394	0.811931704049851	318.0638931020345	278.18031285000006	10.029340783058077	9.143114169696506	0.9116366037876972	11.731750800923393	1.1697429626422795	1.2831241722657842
11	5.7167024052708815	23.60857261127255	10.58914301435682	-140.41280239787406	-3.4855022975109065	-4.4186145425348915	8.642582159712674	13.550656043717822	0.5344703112473326	0.854903923671086	11.452841707927579	0.7894519772644817	7.0298954457773295	0.6543330500165829	0.2392675849307227	0.7173557572483927	0.7837961638834878	0.761522978624521	339.02325340203845	306.5880213000001	12.064716718180534	10.345109047777749	0.8574680441678767	12.130698707361912	1.0054690044302448	1.1726023042712856
12	90.22280228296785	43.067555542204865	13.317766596575547	-54.03782400021496	4.580749297085491	-3.1236195944202603	9.180371735630267	15.64426533337708	0.7857722112185656	0.8924246570881704	9.676228288205207	0.6839997297696335	7.05863689335542	-0.255718170325796	-0.1906662580718623	0.9477629426170351	0.8196335598498976	0.7678247635327037	353.63197209736563	330.353731125	11.264864464037807	6.890713256430409	0.6116996150666942	14.184905276264741	1.2592166840132817	2.0585539912036532
