label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	85.06612942249123	45.276989921837874	14.448194461191658	19.048378715103517	31.74729785850586	0.0	145.93835984331912	63.39538541120389	32.56	26637932.0
1.0	57.07685872563914	52.110670673162005	7.786733692577361	51.986200243303344	49.50594259810757	3.52	62.30407204731775	54.367247582691284	13.86	107819.0
2.0	65.91318014974371	54.10528316320517	8.098032393521303	59.526183484698485	50.20041473876239	3.74	72.91957476875565	56.252243393040075	13.42	96686.0
3.0	79.11984481177572	53.69562334959116	9.128316060574807	72.91957476875565	50.99409718522504	4.62	86.21375574700498	56.252243393040075	14.08	97070.0
4.0	64.05559279076144	50.675679889948356	7.797685766067215	60.61749684858463	48.51383954002927	4.4	69.05037284225024	52.77988268976599	14.3	57384.0
5.0	107.77558810726468	56.57720521212218	9.012894818563446	102.78187681691273	53.37514452461298	5.06	112.80211770350364	58.53408042662018	14.52	86945.0
6.0	57.21219379279459	47.67678789173757	8.714784153644796	51.787779631687684	43.354903638022066	4.84	62.40328235312558	51.09330749103287	15.84	115383.0
7.0	63.565321641685394	46.52041753031636	10.663944932249333	59.62539379050632	42.66043149736725	5.28	68.75274192482675	49.70436320972324	18.92	138375.0
8.0	51.53300524283173	48.53210759490627	10.173552324347307	47.62094678775879	45.23989944837085	4.84	57.6411876743497	51.986200243303344	15.84	113064.0
9.0	45.766833422159706	47.37219066859402	9.1247263736786	41.96595935671243	44.4462170019082	5.72	50.10120443295456	50.79567657360938	15.4	63097.0
10.0	95.0313928500344	54.76462643283327	8.769295521792612	88.69401339220074	51.490148714264194	5.28	103.17871804014405	56.946715533694885	13.86	60158.0
11.0	74.88150639711618	49.690676969769456	9.065374597877131	70.73694804098336	46.72805403548831	5.5	79.26903434045683	51.986200243303344	13.42	58129.0
12.0	72.81018485994312	53.031297158787	9.373396785412748	68.65353161901892	49.50594259810757	5.06	78.97140342303332	55.85540216980875	15.62	69869.0
13.0	69.70580241182606	47.78123475472894	11.062813175832385	64.18906785766654	44.34700669610037	5.5	75.39983241395142	51.09330749103287	18.92	140105.0
14.0	96.2649977735474	53.15023603967551	12.02759311455608	91.96795348385916	50.29962504457022	6.16	101.0953016181796	56.649084616271395	18.92	119208.0
15.0	41.774074739106126	47.07361090340886	10.557883300367306	38.493598653438355	43.652534555445555	6.6	47.81936739937445	50.59725596199372	14.96	70780.0
16.0	80.21046572745361	50.42919727924157	9.544747283077465	75.20141180233576	47.52173648195096	6.16	85.22165268892667	52.4822517723425	13.86	63767.0
17.0	115.61594823753406	56.02206542524947	10.691213149169844	111.31396311638618	53.871196053652135	6.16	122.0286761436319	58.13723920338886	16.28	78119.0
18.0	77.60352456768487	45.97021028980222	10.968992548631718	72.62194385133216	43.85095516706122	6.82	83.43586718438571	48.41462923422144	18.7	75825.0
19.0	87.6849301992706	49.02491819061242	11.023672130232033	82.24534351469174	45.835161283217836	7.04	91.96795348385916	51.886989937495514	17.82	71626.0
20.0	93.01179733823574	49.42270876089943	14.36604643847527	88.39638247477725	46.52963342387265	7.04	99.8055676426778	52.28383116072684	20.68	120805.0
21.0	31.92624092713355	46.57043548320308	9.312005652610228	24.50494553453421	44.04937577867688	7.04	39.38649140570883	49.60515290391541	11.66	48827.0
22.0	82.26681566659981	48.333611815819324	12.36135909798412	77.48324883591587	45.636740671602176	7.26	86.01533513538932	51.787779631687684	17.82	79023.0
23.0	67.09097076323914	51.48123118015117	11.402257950530027	62.10565143570209	47.81936739937445	5.28	72.22510262810083	53.871196053652135	16.72	67920.0
24.0	110.96440055649255	53.12594281865163	11.796796381269727	106.2542375201868	48.01778801099012	7.04	115.97684748935423	56.748294922079225	18.92	107441.0
25.0	51.03819238377138	42.95486530606294	12.131264830945774	47.0256849529118	39.08886048828534	7.48	55.95461247561658	45.934371589025666	17.6	121115.0
26.0	107.33687615690623	51.66278478279953	11.629873026449722	103.97240048660669	46.033581894833496	6.82	111.21475281057835	55.75619186400092	19.580000000000002	108054.0
27.0	68.42436530691394	43.36223419039824	13.10989055436591	62.10565143570209	39.38649140570883	7.92	74.50693966168095	46.033581894833496	18.92	151308.0
28.0	101.88576676303323	53.16047597768716	12.663372109025218	97.5237306090977	47.91857770518229	6.16	105.85739629695549	56.549874310463565	20.46	123531.0
29.0	45.57703885236203	43.13172435889331	12.535485277292704	41.46990782767328	39.18807079409317	8.36	50.79567657360938	46.33121281225699	17.38	83035.0
30.0	97.7239788182285	47.9960517315117	12.765159609120525	94.15058021163145	43.057272720598576	7.7	101.59135314721875	51.390938408456364	20.46	99775.0
31.0	102.25754617662561	49.52372628838225	12.086125617780244	99.21030580783082	44.64463761352387	7.48	105.75818599114766	52.87909299557383	20.46	101371.0
32.0	39.101540288417326	43.58179933894373	13.071275651064793	34.42597611531729	41.172276910249785	9.24	44.24779639029254	46.72805403548831	16.28	61937.0
33.0	87.84684827796214	51.72173956655074	13.302990872518059	82.24534351469174	49.50594259810757	7.7	92.86084623612965	53.57356513622864	17.38	69351.0
34.0	105.97783556247249	47.101839917748634	13.734927123760242	101.78977375883441	42.56122119155942	9.02	110.81791158734703	51.291728102648534	21.34	127545.0
35.0	59.283421281010575	41.391110075781995	13.788135741334093	54.069616665267795	35.914130702434754	7.92	64.18906785766654	45.636740671602176	20.24	151052.0
36.0	113.7984169758632	51.866069719133684	14.535650376691784	108.43686424795908	48.6130498458371	9.02	118.35789482874216	54.466457888499114	20.68	74995.0
37.0	112.96177864752033	46.82658948934753	15.594996163122127	106.5518684376103	40.874645992826295	9.9	118.06026391131867	50.89488687941721	21.78	182440.0
38.0	125.57661894655956	53.159892767490575	14.311436045136436	121.43341430878492	50.39883535037806	10.56	129.66786969083486	55.45856094657743	19.36	71871.0
39.0	118.21890532614051	53.080508357367684	15.25374339593537	113.0005383151193	49.50594259810757	9.46	123.41762042494153	55.95461247561658	21.78	103724.0
40.0	57.33089482404507	45.804045162182994	14.269144974244554	52.68067238395816	42.06516966252027	10.12	61.907230824086426	50.10120443295456	18.48	145212.0
41.0	89.3150617149534	45.02570343456803	13.371801677825712	84.62639085407969	40.973856298634125	9.46	93.65452868259229	49.40673229229974	16.72	75574.0
42.0	133.07658486383755	51.893841912385476	15.32678511948954	127.4852429630626	48.21620862260578	11.44	140.77942394131193	54.86329911173044	19.8	99674.0
43.0	81.66262996008423	44.09963588333707	14.275736184046009	74.80457057910444	40.18017385217148	10.12	87.70191033412245	46.72805403548831	18.92	79980.0
44.0	121.73729940928892	46.44529151710065	16.997939088323875	114.2902722906211	41.76753874509677	11.66	126.59235021079212	50.39883535037806	23.98	155077.0
45.0	117.23869023828411	48.95206425355486	14.815136156230466	112.90132800931147	45.636740671602176	10.56	121.23499369716926	51.589359020072024	20.68	75171.0
46.0	51.27974084419868	39.46545186515294	16.007485449967795	47.52173648195096	35.914130702434754	11.88	56.649084616271395	43.057272720598576	19.8	85395.0
47.0	77.70617895383653	41.12255410144746	15.854417675301155	70.24089651194421	36.7078131488974	11.66	85.51928360635016	45.23989944837085	21.12	139132.0
48.0	40.09997954546334	40.11093846736565	15.201473546606636	36.7078131488974	36.60860284308957	11.88	43.652534555445555	43.454113943829896	19.14	55078.0
