label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	78.04349135569414	34.84364889321833	14.545974677393284	6.349459571701172	19.048378715103517	0.0	145.93835984331912	50.69646626780155	28.5163641	34518595.0
1.0	44.92932399842958	39.239545938241164	7.586282406773287	39.98175324055582	35.814920396626924	3.3680745	48.91068076326059	41.66832843928894	14.3704512	73347.0
2.0	38.347357334527985	40.98645419478166	7.984939465117483	32.44176999916068	37.69991620697571	3.5926128	42.56122119155942	43.652534555445555	14.3704512	99282.0
3.0	37.75267106962632	32.12030265763127	8.33983137274213	31.44966694108237	29.763091742349243	3.8171511	43.354903638022066	35.12044825597211	16.1667576	102763.0
4.0	49.982908224232766	40.36748337828076	7.299438547723073	46.52963342387265	37.10465437212873	3.8171511	54.168826971075624	43.553324249637726	12.3496065	64342.0
5.0	62.8868656053087	38.77305727726365	8.38606396252146	60.31986593116113	34.1283451978938	3.8171511	66.9669564202858	42.06516966252027	16.1667576	85713.0
6.0	30.521398892461097	41.3435838945344	8.493774175313229	27.183623791345642	38.394388347630525	4.2662277	33.92992458627814	44.4462170019082	14.3704512	73408.0
7.0	42.285761437085355	34.872129702870794	9.04246171785726	37.60070590116788	29.763091742349243	3.3680745	48.41462923422144	39.38649140570883	16.8403725	181791.0
8.0	44.13307245092353	42.5181883704655	9.635232441583042	38.89043987666968	37.10465437212873	4.490766	50.00199412714673	45.934371589025666	16.1667576	104949.0
9.0	65.12534043466907	42.69682372972628	10.980729506610032	59.82381440212198	37.40228528955222	4.2662277	70.34010681775204	46.62884372968048	17.7385257	145445.0
10.0	70.25520990211288	34.47162429848872	10.002813560455428	65.57801213897616	30.655984494619723	4.490766	73.4156262977948	38.295178041822695	17.963064	144968.0
11.0	66.69958141176163	37.630133780627474	8.367987249523368	62.70091327054907	32.54098030496851	4.0416894	72.62194385133216	41.8667490509046	17.7385257	131437.0
12.0	73.1823948569036	42.03735148273931	7.387328790464549	66.57011519705448	37.898336818591375	4.2662277	78.574562199802	45.438320059986516	12.3496065	106749.0
13.0	73.67833573546717	46.777059594440736	9.667130745435013	69.5464243712894	44.04937577867688	4.7153043	78.97140342303332	49.10910137487625	15.2686044	73879.0
14.0	26.331209976528932	37.86906733996074	8.74491815550051	21.627846666107118	35.418079173395604	4.2662277	30.854405106235383	40.37859446378714	13.9213746	81983.0
15.0	18.860211745955134	38.96428909334211	8.48155763286124	14.286284036327638	36.31097192566608	4.9398425999999995	22.917580641608918	42.1643799683281	13.9213746	65591.0
16.0	25.540820940383405	41.18582579326514	8.53968607147226	20.73495391383664	38.295178041822695	4.7153043	29.564671130733583	44.04937577867688	13.9213746	63163.0
17.0	81.00876488888653	47.66705618863104	9.336995625091308	74.40772935587312	44.34700669610037	5.1643809	86.01533513538932	49.60515290391541	14.5949895	74711.0
18.0	34.755167363230335	43.2014424009461	9.614329352422246	30.45756388300406	39.18807079409317	4.9398425999999995	39.38649140570883	45.735950977410006	14.5949895	69852.0
