label_id	Predicted Archetype
1	1
2	2
3	1
4	1
5	1
6	1
7	1
8	2
9	1
10	1
11	1
12	1
13	2
14	2
15	1
16	1
17	1
18	2
19	2
20	2
21	1
22	1
23	4
24	1
25	1
26	1
27	4
28	1
29	1
30	4
31	1
32	1
33	1
34	2
35	4
36	1
37	2
38	1
39	2
40	1
41	2
42	1
43	2
44	2
45	2
46	3
47	1
48	1
49	2
50	1
51	2
52	1
53	1
54	1
55	2
56	1
57	2
58	4
59	4
60	2
61	2
62	2
63	4
64	2
65	2
66	4
67	1
68	4
69	2
70	2
71	2
72	1
73	2
74	4
75	2
76	4
77	2
78	2
79	1
80	1
81	2
82	2
83	2
84	4
85	1
86	1
87	2
88	4
89	2
90	2
91	2
92	4
93	2
94	3
