label_id	feature 1_NLStdTomato_TFOR_raw_measured	feature 2_NLStdTomato_TFOR_raw_measured	feature 3_NLStdTomato_TFOR_raw_measured	feature 4_NLStdTomato_TFOR_raw_measured	feature 5_NLStdTomato_TFOR_raw_measured	feature 6_NLStdTomato_TFOR_raw_measured	feature 7_NLStdTomato_TFOR_raw_measured	feature 8_NLStdTomato_TFOR_raw_measured	feature 9_NLStdTomato_TFOR_raw_measured	feature 10_NLStdTomato_TFOR_raw_measured	feature 11_NLStdTomato_TFOR_raw_measured	feature 12_NLStdTomato_TFOR_raw_measured	feature 13_NLStdTomato_TFOR_raw_measured	feature 14_NLStdTomato_TFOR_raw_measured	feature 15_NLStdTomato_TFOR_raw_measured	feature 16_NLStdTomato_TFOR_raw_measured	feature 17_NLStdTomato_TFOR_raw_measured	feature 18_NLStdTomato_TFOR_raw_measured	feature 19_NLStdTomato_TFOR_raw_measured	feature 20_NLStdTomato_TFOR_raw_measured	feature 21_NLStdTomato_TFOR_raw_measured	feature 22_NLStdTomato_TFOR_raw_measured	feature 23_NLStdTomato_TFOR_raw_measured	feature 24_NLStdTomato_TFOR_raw_measured	feature 25_NLStdTomato_TFOR_raw_measured	feature 26_NLStdTomato_TFOR_raw_measured	feature 27_NLStdTomato_TFOR_raw_measured	feature 28_NLStdTomato_TFOR_raw_measured	feature 29_NLStdTomato_TFOR_raw_measured	feature 30_NLStdTomato_TFOR_raw_measured	feature 31_NLStdTomato_TFOR_raw_measured	feature 32_NLStdTomato_TFOR_raw_measured	feature 33_NLStdTomato_TFOR_raw_measured	feature 34_NLStdTomato_TFOR_raw_measured	feature 35_NLStdTomato_TFOR_raw_measured	feature 36_NLStdTomato_TFOR_raw_measured	feature 37_NLStdTomato_TFOR_raw_measured	feature 38_NLStdTomato_TFOR_raw_measured	feature 39_NLStdTomato_TFOR_raw_measured	feature 40_NLStdTomato_TFOR_raw_measured	feature 41_NLStdTomato_TFOR_raw_measured	feature 42_NLStdTomato_TFOR_raw_measured	feature 43_NLStdTomato_TFOR_raw_measured	feature 44_NLStdTomato_TFOR_raw_measured	feature 45_NLStdTomato_TFOR_raw_measured	feature 46_NLStdTomato_TFOR_raw_measured	feature 47_NLStdTomato_TFOR_raw_measured	feature 48_NLStdTomato_TFOR_raw_measured	feature 49_NLStdTomato_TFOR_raw_measured	feature 50_NLStdTomato_TFOR_raw_measured	feature 51_NLStdTomato_TFOR_raw_measured	feature 52_NLStdTomato_TFOR_raw_measured	feature 53_NLStdTomato_TFOR_raw_measured	feature 54_NLStdTomato_TFOR_raw_measured	feature 55_NLStdTomato_TFOR_raw_measured	feature 56_NLStdTomato_TFOR_raw_measured	feature 57_NLStdTomato_TFOR_raw_measured	feature 58_NLStdTomato_TFOR_raw_measured	feature 59_NLStdTomato_TFOR_raw_measured	feature 60_NLStdTomato_TFOR_raw_measured
1	2.6509432817647056	2.078325352952156	-2.5751071189371664	0.0978422529300502	0.2848067074409613	-0.9074168482655725	0.3203890864260922	-1.7453325452306787	-2.333426884741764	1.266495110889156	-0.1244324304513014	0.8697588660213524	0.1531112091401565	0.5006435798572023	2.4213919651018347	-0.8819845203664922	2.499700762486958	-1.6608795422096536	2.1071052759172963	-2.4673647261106813	-0.3716657168777426	-0.8129542592358328	-0.0043245380975189	-3.396810278098597	-0.1943597044497078	-0.1089843293331118	1.5752597889534146	0.0427024086833118	1.6652786071791563	1.4348730072133524	2.564615147997852	-0.5191339851932857	-2.8457207083576384	0.8571999898546282	1.0984724840545086	-3.684761211930709	-0.3927702458061389	-1.8045813674819389	-0.6533855911969891	0.627470407688413	-2.5145886646504056	0.3535209758089135	0.0112023462466027	0.1329146385319283	-0.1814633479905385	-0.6084104333773395	-1.8213259941388729	-1.7642591260345135	2.5940989418696763	-3.358175713228415	-2.238403290756004	2.981486077132929	0.1961647444203727	-0.8203971802818331	1.5874288473024083	2.1448763572863303	0.2639510108805805	2.722328364740602	-0.4754610740043521	-5.137623815004514
2	0.9325888085430424	1.8123617328654715	-0.4184734706838586	-0.1252829902092811	0.3022391622767313	0.1946816586536541	-0.3869209388633699	-0.7978013054673538	-0.9660783620855028	0.4514297410369385	0.4650412746764215	0.9070438082490432	0.8128182969825761	0.8885162876762064	0.9970665329672131	-0.1452881593579424	2.272054256247715	0.6728501363575194	0.6134352278661912	-0.9127111991680166	0.2471286501958267	-0.3674769495746925	-0.6902733122954311	-1.3856121844411096	-0.4038034174891716	-0.0285927114681896	0.6218690574288002	0.2099091196472673	2.4669466028527527	1.0202034699168705	0.4398360979466877	-0.3593284292515839	-0.8977430543360025	0.2999928546465221	0.2546833928314738	-1.2488740055490255	-0.4361943588675525	-0.7798851964107789	-0.0387008628802666	0.128655440462254	-1.1141103411546145	0.2087501197895425	0.0532293722419652	0.2467902028449872	0.1603522103831009	-0.3088680524346516	-0.8494270171985754	-0.5675515400971121	0.9372529591069264	-1.902862862811808	-0.9795954228042648	1.099983051163325	0.3251309414889044	0.4628235580749947	0.3810906086054495	2.3920846643596696	1.5068214438250551	0.7116638000277096	-0.7576026006118906	-2.9616394997344506
3	0.9867239155887564	1.8721679288737083	-1.779003341383046	0.0041545905388158	0.0283282484979977	-0.0181484804956361	-0.0164747830664418	-0.8518807058726179	-1.431029080754241	0.3304057800383906	0.0809881791226894	0.3930981575960119	0.003294282448476	0.2729296989866648	1.8891046433528031	0.0639438099198286	2.1849457975915065	-0.7061263072526307	0.7325723836745519	-1.2348081221949228	-0.0977206372031889	0.4087604625121006	-0.0048752137806238	-2.055205360714619	-0.8123823658867901	-0.5957827640717366	1.6898825083222215	-0.6746316401749541	1.5484478061609936	1.4109833837573291	0.8356581232861191	-0.2721440272250582	-2.041113026614321	0.2795046480325352	0.8470024961205768	-2.9185143575399333	-0.4478368137969021	-1.3266776984254067	-0.0246060880415427	-0.1665801293564784	-1.6305236467846589	0.4682684019444083	-0.1033948791606036	0.1019401441500884	-0.084170470803518	-0.4571766835331501	-1.2234370898193117	-0.2807117185119158	1.0541022212297082	-2.2342520750967854	-1.6222024265879265	0.8672074489116568	-0.0527848763609916	-0.2939913069891121	0.230873624142188	1.95014138258566	0.3954945580049771	1.100843816216164	-0.0908773573794423	-4.341207889806263
4	1.0160470916694884	1.3699250232349272	-0.5327268677369117	-1.0334636162635515	0.2276640729879542	-0.3927215979380938	-0.0403129645305108	-0.7252481652187817	-1.195835938586439	0.6973702147644125	0.4035528548540183	1.87414201811046	0.6719197041473711	1.1585593311809552	2.8771430665164885	-0.9886289086774568	2.024060403580416	-0.0811120014397629	1.3490002341856209	-1.416810056309867	0.6317885964283106	-1.1912736649452098	-0.4301614768334403	-1.6981937431285885	-0.2151623471044539	0.0143855213295409	2.0498040720551085	-0.2933766161312467	2.0562017453205943	2.077240450547098	0.9270106442741546	-0.3210824945982905	-0.9907552644868078	-0.0298549707359003	0.3149202079929929	-1.4969551050651022	-0.3194909763513125	-0.924739118508946	0.0594222647654535	0.3288662648165941	-1.4321189948032749	1.0094504839648066	-0.0393310108946109	0.0049267238450702	-0.0048712987510602	-1.184949470674645	-0.9259569464906936	-1.0914152919180544	1.2110070552841492	-2.439749609255023	-1.121139058633256	1.6363456693350584	0.1826731705615462	0.7188223031025833	0.7617584772000403	1.8888412230886205	1.4472227676002944	1.1813448361022574	-0.8010060251830513	-2.949037885881749
5	4.05552159913481	1.659946228695906	-0.2343876811514706	-0.7374778273085759	1.08226283257498	-0.3787490930987368	1.237451873849417	-0.8461699655997388	-1.590854626991922	3.5665792707389303	0.7230523658256018	1.6699918314611466	2.0032532116465323	0.4114099805806969	2.857716321732496	-0.8909329743282581	2.5442234231105085	0.4155030323565547	3.868370274237037	-1.8884446037144047	0.8815625478121323	-1.0434984313289746	-0.235985588947948	-1.8898458583274125	-0.1259232825346421	-0.9097332066399596	1.8581968455207112	0.2307281312551476	2.823973461129776	1.1828435860961637	3.98787366427544	-1.2660160133602214	-0.8223349886022717	1.4099131128359903	0.3644308991387794	-1.966889075981885	-0.7455876178387093	-1.6896278269187797	0.6234441789091345	1.4955769925476148	-2.435444970514021	1.596030780738464	1.0212530262978996	0.2232907867434519	1.013979639506525	-1.1058123956726926	-1.251540836386321	-0.5616731490351131	4.0262050108103695	-2.64471549156214	-1.3643332688091985	4.90346541256583	0.7465996008523976	0.9000906800822299	2.9347591462518787	2.0725164020763733	2.9663492854360167	3.7491513763852673	-1.266110851793404	-3.308758482623132
6	0.8992469842465267	2.601929444212554	-1.10952530384119	-0.3283150162985073	-0.0117768094967074	-0.3979753434893456	-0.2605436021555231	-0.6705231799370732	-0.5166227537600836	0.7149682978232019	-0.0769495996918432	0.8944093552350654	0.3566642084778218	-0.0872369199937821	1.871724046148008	0.6872555488451999	1.9275953296056632	-1.2125047710344603	0.6903511521285823	-1.816486359411144	0.9484966185583216	-0.7368499611519748	0.3985749407008957	-1.936707993427524	-0.3990061388474308	-0.820574739230292	1.2610733387025483	0.413969040064758	0.6806587195695761	0.7795087105139524	0.6490325433913653	0.1566124435002548	-0.9854729247689324	-0.194670681303123	1.804638980609789	-1.9948707031521509	-0.559287792541431	-1.6114898099239958	0.0879094976552221	0.2798266192630967	-2.1431807613680385	0.7980558767823247	0.0785159964358526	0.0684865665352826	-0.1775243587690218	-1.2784906435581451	-1.3807403561548997	-0.6836133661735871	1.0029661632013962	-2.4761499189513816	-0.4255140368825862	0.9909469349327772	0.5072872671515277	0.1149578079687345	1.1599515720067757	2.3429792946282992	0.4354572272582439	1.060605272928597	0.4424081426540805	-3.082204296507728
7	0.8276719186941675	2.3872543033765603	-0.9066413826670924	-1.779923481997412	0.1431766672362601	-0.1014809230607421	-0.7505140516611113	-0.7495578090440955	-1.3958231216272077	0.529106264508	-0.0330153075460809	1.0481635503770017	-0.0839504880574903	0.0431164481700523	2.451817366713404	-0.4717363401909635	2.546917673565233	-0.4993883056853772	0.5362817159061768	-1.232517788596832	0.4603972747113243	-0.9468673280888464	-0.6411244811374932	-2.389301122662274	-1.6370959612097051	-0.7808445720021411	2.192578880123792	-1.3819536643482762	1.8014189953496915	1.8673238227514704	0.3097815663397596	0.0766194934737705	-0.979018520910387	-0.0711868391568605	0.91789194204659	-2.2487991864741144	-1.1135743847892745	-1.6819189546316942	0.3156002344570155	-0.320605182768871	-1.7974341938267968	0.7652182826504461	-0.0273526811845254	0.1003214864917998	0.0046561097185453	-1.932553067084388	-1.7777339124611335	-0.8662903781825684	0.6246363502845544	-1.9930921344145625	-0.8108452623627599	0.4149309492074615	0.4382813945859929	0.3028621099085825	0.6375465593825733	2.498285868222049	0.5508284230070128	0.5692473402246412	-0.0363964975134796	-3.3532434440718086
8	2.835176163727412	2.827288040430348	-2.002160644867495	-0.2619250286182053	-0.2192823242637551	0.1611882907655292	0.1798696024768317	-1.1635897583740111	-1.557692719715181	1.996201208128345	-0.169149447684877	0.917405001797748	0.6408369123316174	-0.1905455179280499	2.080424995664332	0.8994804885875878	1.410155484582169	-0.6535562207274792	2.4857734474085467	-2.0959097409591325	0.5243703327761177	0.4156031198113838	-0.5470372975847949	-1.6166122970726464	-1.064095284125991	-1.2063950844791402	1.574677052832964	0.1116220585028751	0.3525384443509689	0.8090202656324759	2.680233977249812	0.1178969395015058	-2.1857071002794286	1.7271322035766208	1.2087535799340303	-2.7039274776663857	-0.8829661826274158	-1.9133651986597768	0.2933733217313659	0.4621937912483928	-2.551231286271995	0.8967835963478505	0.1223623809240569	0.403620468527849	-0.1094795849356719	-1.3211580631083932	-1.9120786014752984	-0.0783666387902159	2.6938765723977123	-2.9342071399159053	-1.4002439872298276	3.4677374594913903	0.5718672633100048	-0.1266289308433273	2.084580906416358	2.4358781299405203	0.0912383746409237	2.6990011013045185	0.2538863336251628	-4.497787896577148
9	1.115718680951844	1.3997604396397647	-0.7142989929107082	-0.9452853928539064	-0.7847773106445088	-0.7019027206089674	-0.8288846128933836	-1.1662860243334658	-0.8644833503553131	0.8256929281041976	-0.2268438302297877	1.0849415508463136	0.2131097043672986	-0.2520436318970436	2.49307323577412	-0.2709603344918811	0.5350687942070279	-0.7528662180556183	0.8314086337695712	-2.0369978884536155	0.8671847586857098	-1.6123849219013011	-0.6941458888741991	-2.106178396604507	-0.8990962941862133	-1.5941693884048491	1.6427546950719152	-0.1577250409220436	0.0479990003195345	0.5836461568496643	0.5414720553518952	-0.1925760217255213	-0.7255134250948152	-0.3135103664725203	0.6604444213141116	-1.7189926869460728	-1.2744828557504957	-2.1948489817467296	-0.012826209408304	-0.1330546860720522	-2.6463217870751543	1.0009113995171866	-0.0554040604600085	-0.0754608815468524	0.0576839465795206	-2.2896818387663966	-2.1152251944587963	-1.2582827640215832	0.7215633175984792	-2.7535087124216617	-0.3602894918677468	1.1722762864776506	0.2986157754004632	0.4377375986690925	1.0767652129944083	0.8962957559135707	0.5931001014545813	0.8217921537269759	-0.103586670187169	-2.919896850551716
10	1.5190114090766875	2.250044107426706	-1.1952520952790342	-0.2625963027545892	0.2809832427096401	-0.2240537270385713	-0.0613672208449512	-0.6497632545932268	-0.3008062140821437	0.7530727960302932	-0.289464241604871	1.8304712482625107	1.2370827190739293	-0.3808067492870638	2.3399398246784515	-0.4425098406088985	2.057575083400048	-1.353400257106894	1.281647532649967	-1.541343923971163	1.173841212328864	-0.6709022781913445	0.5642684239141835	-1.4020027970274078	-0.3553982322619964	-0.7826537326908383	1.3979220432196309	-0.2055188697857697	1.0708089802327954	0.7568283644155601	0.9152728170993258	0.2368052128194426	-0.8756358430543199	0.2349180160875926	1.458256050159876	-1.8925371614393869	-0.5842913736934734	-1.1761447366492084	0.3181143027144846	0.6021724927243891	-1.8065664824392795	1.3846807551379716	-0.0881184451039172	-0.0479820933068575	0.0247759212981443	-1.032706335926727	-1.2161110583917494	-0.4155865294225174	1.3138077292501922	-2.2568419374272253	-0.3286214307986079	1.6989008722206769	0.5586345474616201	0.6666592726892535	1.188825469232707	2.0203558086964595	0.9386015365819702	1.2775493160424063	0.4433896152425673	-2.9550202167203925
11	-0.0470041579727023	3.2636231037567924	-2.16359947000669	-2.452395813411902	0.7762520430739638	-0.4870242916718146	-0.3855014558110607	-1.2599013046040166	-1.7681342517860792	-0.0027884065049024	0.4465305931992104	1.6165005714413057	0.0574760918357351	0.7191881034247135	3.440913578933228	-0.5548840722273458	3.789406969753557	-1.3704883186956829	0.4329533916478598	-1.8250972239393397	0.3886321558208757	-1.2625451145139257	0.454496809575563	-3.234659244330904	-1.6000661259702065	-0.6180453297900775	2.8179280297579896	-1.247777698206089	2.8194475605361005	2.3222307652871974	0.4274437552023321	0.4538604610284765	-2.2025476895913787	0.3923447687840486	2.2959261801164983	-3.3669225568163164	-1.1753961400210668	-2.1187984688411987	0.2483926776349062	-0.3720915441164925	-2.3080912941266263	1.157311084550574	0.1722847597368811	1.00170933520566	-0.3119712244066491	-2.52618404709374	-1.7023352030184355	-1.1023828667723126	0.7182235750909179	-2.757372205259085	-1.325514795164429	0.5794702274877186	0.6988531842745351	-0.1081161315417955	-0.2587559400571013	3.6357572662004767	0.8362348513472432	0.6318135953452129	0.6958115795553071	-4.614560556324243
12	1.2865690537176937	1.2294521596695558	-0.3419618683571575	-0.6655854113150754	0.4862523087131754	0.2285886229711629	-0.2449222111261856	-1.22916226005286	-0.5319264751182761	0.4386572180332933	0.2409974049943141	0.458513620589815	0.0194887128862542	0.5699705903038029	1.4000318370264888	-0.4779488225520594	1.5650583241881006	0.7426281954374678	0.9753611636093272	-1.3107751904506273	0.0189218871170444	-0.1812531027093933	-0.1283392231897817	-0.5431076034838562	-0.6001115046241119	-0.3590843646727647	1.0783576205930698	-0.7006089059818512	2.5071520617358938	1.1775625398509046	0.9816546264523622	-0.478781634419969	-0.7330262461880712	0.2013443032939185	0.2372198120774844	-0.4160706475984197	-0.2248413265080997	-1.4263209304520363	-0.0893926615066756	-0.0883547129014709	-1.4733012692788932	0.1598859649683828	0.1860507227643002	0.1665748817463692	-0.0530227970874162	-0.9372847978295772	-1.2967815059701402	-0.3885921819937616	1.1378027473623884	-2.5087957770345186	-1.0186954168775046	1.3114683655575927	0.31353835968538	0.130455690359117	0.32444814117739	2.0182281838418814	1.145714622539524	1.5706219217771036	-0.8712692165416709	-2.2687395473209166
