label_id	pea3 spot count
1	7.3356165896652925
2	10.581710005738225
3	4.5923625150240595
4	2.645908048667743
5	2.3988488664673433
6	13.910279492286612
7	9.577626545958466
8	7.103627336615068
9	10.768934975043301
10	11.518058586545973
11	3.579471146365123
12	10.806637955475884
13	16.86318655688503
14	3.5124638200309355
15	12.303122663653248
16	10.497351359107736
17	8.9299470771894
18	8.429800617853385
19	17.384424545830992
20	12.746688247467125
21	5.001969768143507
22	3.9734410819493373
23	5.840278840918485
24	5.807681796246621
25	4.926445813631894
26	6.874508159573916
27	7.138721271962516
28	14.549393539834162
29	14.32916943847306
30	6.1209400461106895
31	15.647860379842724
32	18.0475147678451
33	4.4724082952396556
34	7.17876690973876
35	12.568406809676958
36	15.583642306076882
37	8.339350554313322
38	11.503662985698716
39	6.77976663839061
40	9.561023127630554
41	15.683108558324252
42	15.106661776690743
43	14.932557823383572
44	11.307632434054177
45	12.8829758640324
46	6.279840587179461
47	14.174792486594106
48	14.60661159977498
49	3.3817878151769984
50	12.348369481832476
51	5.991600092055397
52	9.760689857681458
53	6.1177328521740115
54	3.7179952428927963
55	5.443564861728609
56	13.394521912666203
57	5.473639852396939
58	8.538207069119128
59	7.4758405566586745
60	4.854913239799137
61	6.224701580927321
62	7.192244564428053
63	21.16271587306949
64	4.814116471601967
65	7.6552219696776875
66	7.224907585443399
67	12.03494448636985
68	2.8875614246415915
69	7.933808871559003
70	4.594813730496084
71	15.093615601952667
72	9.813881027020619
73	10.28502438338343
74	3.8881285679316413
75	3.180290358557715
76	6.6646458538387625
77	11.539643156606926
78	8.35632783579674
79	5.623554666216538
80	1.1861711637934975
81	7.7791320983724646
82	6.8604588321008215
83	0.0
84	4.738770415567531
85	8.063135062453316
86	8.213679979099673
87	16.016995392939627
88	0.0
89	6.8325501322675475
90	9.049505518623226
91	19.167802564265045
92	5.978242723190571
93	9.807229928732976
94	9.983723508076851
95	5.5421856500047895
96	2.7826535047584438
97	11.88590375628645
98	5.937432750337063
99	4.7890373587063335
100	6.618929433447983
101	7.05205471418505
102	14.271344418865857
103	9.617840780879092
104	10.679728075835657
105	4.930992703419522
106	9.226246697006802
107	15.25514134869459
108	8.33237143883928
109	5.493493958584193
110	7.753968315286001
111	7.822188533678526
112	3.7370946385246144
113	9.904983390032584
114	10.277556616776478
115	8.596479440652862
116	8.809635730339114
117	6.5671977219926925
118	9.320664790879238
119	10.006020839297193
120	6.56377759055444
121	10.39304345897633
122	0.0
123	8.806571706826679
124	10.898789053751583
125	10.095613697968318
126	4.871328384362868
127	7.257348397567087
128	11.596760845692534
129	10.330801527072277
130	4.387379159160096
131	11.689554239619355
132	9.467096025584787
133	0.0
134	6.175773190684573
135	10.798968953418672
136	10.390290144028388
137	10.372416537809944
138	14.212866875883744
139	7.94705998813972
140	4.499550428743627
141	2.1852527048431383
142	5.056515259759581
143	16.688798144201385
144	5.637010942906387
145	2.7736443557818067
146	10.043242776228306
147	3.5599387711501986
