label_id	feature 1_CDMPRtagRFPt_TFOR_raw_measured	feature 2_CDMPRtagRFPt_TFOR_raw_measured	feature 3_CDMPRtagRFPt_TFOR_raw_measured	feature 4_CDMPRtagRFPt_TFOR_raw_measured	feature 5_CDMPRtagRFPt_TFOR_raw_measured	feature 6_CDMPRtagRFPt_TFOR_raw_measured	feature 7_CDMPRtagRFPt_TFOR_raw_measured	feature 8_CDMPRtagRFPt_TFOR_raw_measured	feature 9_CDMPRtagRFPt_TFOR_raw_measured	feature 10_CDMPRtagRFPt_TFOR_raw_measured	feature 11_CDMPRtagRFPt_TFOR_raw_measured	feature 12_CDMPRtagRFPt_TFOR_raw_measured	feature 13_CDMPRtagRFPt_TFOR_raw_measured	feature 14_CDMPRtagRFPt_TFOR_raw_measured	feature 15_CDMPRtagRFPt_TFOR_raw_measured	feature 16_CDMPRtagRFPt_TFOR_raw_measured	feature 17_CDMPRtagRFPt_TFOR_raw_measured	feature 18_CDMPRtagRFPt_TFOR_raw_measured	feature 19_CDMPRtagRFPt_TFOR_raw_measured	feature 20_CDMPRtagRFPt_TFOR_raw_measured	feature 21_CDMPRtagRFPt_TFOR_raw_measured	feature 22_CDMPRtagRFPt_TFOR_raw_measured	feature 23_CDMPRtagRFPt_TFOR_raw_measured	feature 24_CDMPRtagRFPt_TFOR_raw_measured	feature 25_CDMPRtagRFPt_TFOR_raw_measured	feature 26_CDMPRtagRFPt_TFOR_raw_measured	feature 27_CDMPRtagRFPt_TFOR_raw_measured	feature 28_CDMPRtagRFPt_TFOR_raw_measured	feature 29_CDMPRtagRFPt_TFOR_raw_measured	feature 30_CDMPRtagRFPt_TFOR_raw_measured	feature 31_CDMPRtagRFPt_TFOR_raw_measured	feature 32_CDMPRtagRFPt_TFOR_raw_measured	feature 33_CDMPRtagRFPt_TFOR_raw_measured	feature 34_CDMPRtagRFPt_TFOR_raw_measured	feature 35_CDMPRtagRFPt_TFOR_raw_measured	feature 36_CDMPRtagRFPt_TFOR_raw_measured	feature 37_CDMPRtagRFPt_TFOR_raw_measured	feature 38_CDMPRtagRFPt_TFOR_raw_measured	feature 39_CDMPRtagRFPt_TFOR_raw_measured	feature 40_CDMPRtagRFPt_TFOR_raw_measured	feature 41_CDMPRtagRFPt_TFOR_raw_measured	feature 42_CDMPRtagRFPt_TFOR_raw_measured	feature 43_CDMPRtagRFPt_TFOR_raw_measured	feature 44_CDMPRtagRFPt_TFOR_raw_measured	feature 45_CDMPRtagRFPt_TFOR_raw_measured	feature 46_CDMPRtagRFPt_TFOR_raw_measured	feature 47_CDMPRtagRFPt_TFOR_raw_measured	feature 48_CDMPRtagRFPt_TFOR_raw_measured	feature 49_CDMPRtagRFPt_TFOR_raw_measured	feature 50_CDMPRtagRFPt_TFOR_raw_measured	feature 51_CDMPRtagRFPt_TFOR_raw_measured	feature 52_CDMPRtagRFPt_TFOR_raw_measured	feature 53_CDMPRtagRFPt_TFOR_raw_measured	feature 54_CDMPRtagRFPt_TFOR_raw_measured	feature 55_CDMPRtagRFPt_TFOR_raw_measured	feature 56_CDMPRtagRFPt_TFOR_raw_measured	feature 57_CDMPRtagRFPt_TFOR_raw_measured	feature 58_CDMPRtagRFPt_TFOR_raw_measured	feature 59_CDMPRtagRFPt_TFOR_raw_measured	feature 60_CDMPRtagRFPt_TFOR_raw_measured
1	-1.3999937529287974	1.3574497265369003	1.008386177042746	-0.0421293606181727	-0.413384993356796	0.0839747032614397	0.0049286902925032	-2.5588531260855745	-2.6187982007061548	0.5471074229968051	-0.0138039140558612	0.7322396911676972	-0.0546808197127324	-0.2346473346623303	0.3985218523982845	-1.111946816737023	0.7151029989965565	-0.7096775015389651	0.1662038172073532	0.6639462261271976	4.105586604372322	0.1395467008914321	0.4603235368974769	-0.0667022914338437	-1.0800995696583318	-0.2977354528349951	3.6770134021625767	-0.0566665607334866	-0.1320351047384003	-0.7440025971638681	-0.2369371211147788	-0.4533935762578711	-1.2334988553738555	0.5428875162537778	-0.3287521095629728	-2.059227371552839	0.2887727299826697	-1.21870886575344	-0.5286190584360112	-1.594688925556946	1.7888944865962926	1.5673151482634806	-0.7256618094293912	-0.5724727479281514	-4.155320158214554	-0.7368634331395337	-1.0763156576066966	2.15563378639434	-0.4412736512550848	0.4609617626721238	1.7567780139375535	1.0483283001629138	-2.0614296842830493	-1.3357028427468076	-2.1994271157843586	1.5174902394667589	4.160491249012246	0.3888500236296064	-1.437103469622797	-1.0232739321497757
2	-0.4992881593301455	1.2227875314305878	0.5044271761479286	0.0651994867809497	0.0493593624287046	-0.1908842363322973	-1.130089616898287	-1.2304951630874892	-2.6365084032114785	0.1009341238539622	0.3916994113173644	1.1241707924199476	-0.0967988643686259	0.5427177311041218	0.3234203301147419	-1.3332592905371965	1.6735451468637086	-2.310494741199612	-0.0885084420512352	-1.1761520449881109	3.240745209073413	-0.1741949003954936	0.3070824588726091	0.2152614158639183	0.1313542228669104	1.011301377973374	3.2211968516664453	0.5120247222483765	-0.7957400552606608	0.1550703326481821	-0.152650176054383	0.2715605316583056	-1.4735264234476375	-0.8255569850401859	0.1940459120410296	-1.8410830118649488	0.7512439550151369	-2.1208428968216246	0.0016304693009534	-1.1875796770133578	2.637390078430148	1.2529259842119471	-1.0516842835007745	0.9457084906829616	-4.880870800172014	0.5078289964710854	-1.492580991710824	1.474438437289414	0.1747072974869601	-0.2031098707522121	1.0473598177530334	0.98289927803232	-1.3910896175158127	-0.0853361348607597	-1.0087958420217498	2.5448642003035413	3.248779789518866	0.4444211178941593	-1.7631937914680558	0.6274276621074572
3	-1.650938866949612	0.8481403339320277	-0.1859299772163514	0.0558982165905143	0.1079455376959465	0.0471831278564518	-0.9068695944299708	-1.5262157811981636	-1.4553476099795395	1.8872504414631883	0.1803376084664694	0.7323038181424897	-0.0296243106678724	-0.0331189922118879	-0.0921065946060806	-1.6685565587525633	1.384077120826346	-0.8819401884083247	0.405054809580236	-1.2537454769270964	2.2422999496244227	0.9517311016210755	0.7489684681202142	-0.0229491583159462	0.0920136418762669	-0.2875250394343625	2.2967134862880134	-0.7054404485636718	-0.982805503050812	0.1268252374495307	-1.893620012245204	-0.111556141067963	-1.3461499440553548	0.6456884871872817	0.4475070259659817	-1.0225609724247289	0.9845082811363092	-1.1429270762957675	0.1141526501011194	-0.9190783866282152	2.2054830268702017	-0.0664274074882578	-2.566386340342976	-0.6370285344400586	-3.28202000356521	2.485933789275752e-05	-1.2447321243029303	1.6537863298758886	-0.6504056314336348	-0.5964731808036439	0.311051864855612	1.592688358339896	-0.8218590112223901	-0.4274019393827952	-1.6215244757062195	1.6794516259206678	2.0169139386907062	0.0745442728994573	-0.508210911459738	0.0504977116330912
4	-1.3250326333600315	1.2385830332057537	-0.1142582061741106	-0.0420314773297685	-0.3050360804212281	-0.2875665226467625	-0.9974931159202616	-1.9215997748468951	0.0025261929544058	1.8984484771640349	0.3686102772757864	1.7821148479642217	-0.0841893665334005	0.2482970702481934	0.4312522176072342	-2.0965284712594325	1.231266588758637	-1.0833267787201786	0.2873859563827037	0.0943087643726192	0.4991370365134226	0.9179849214572569	1.078515864114277	0.0885724304412782	0.8156480577959334	1.36802085391296	2.392653671593569	-0.5574952155016657	-2.255924339933754	-1.585072457377292	-2.49257247079728	-1.4823335121289412	-2.2766202206348423	0.2240810135924711	0.3962317192084084	-0.2075585023677097	1.457304005761349	-0.994395377131392	-0.1702656393900811	-0.8565342831932743	2.9292298380012918	0.5806299291292532	-3.894735114673282	-0.8723194582727065	-1.4190519422436534	0.6489458279004603	-0.3499780805588681	1.076020394737693	0.0817254790495312	-0.2792118264111001	-0.6562123557690085	1.1310842903698617	-1.3481303999213323	-0.8099491538867918	-0.7418839360999656	2.9014538552575933	1.4097576001966867	-0.61746217939758	-1.5979059500272808	-1.4748536905497138
5	-0.7214187119805975	0.4748162482324594	0.3659838831843314	-0.0193097256833542	0.0402389322498081	0.0121839644709444	-0.3007214853650403	-0.6430832705491145	-2.8883384658158944	0.1516587294636542	-0.0599570571507541	0.5932159024725379	-0.0319799691375812	0.1436417125915865	0.0211719306460009	-1.0817161772455073	0.8047665567177051	-1.4397362656573875	0.4799994075533735	-1.6973590818041375	3.4151903932734227	0.1057213834146235	-0.2164039601199596	-0.1824271434897761	-0.1246608390293528	-0.2947021414466746	3.0604005257609863	0.431324267494602	-0.435533708886116	0.2908070545721182	-0.4769091548737729	0.3176451159136773	-1.0315279102692645	0.7612362324167294	0.6024999451383511	-3.072153654719352	-0.0458327796474931	-1.3928556658151874	0.6397409310920675	-0.6482208880543185	1.326498696782506	0.8578117538060941	-1.1675673848684909	0.3158098550914979	-4.073013751445468	0.3942809108267973	-2.107829533654671	1.9901782465784383	-0.0641556393535314	-0.7260743541486776	1.3200958017264912	0.2053194083483749	-0.2650097471653839	-0.7362994532719402	-0.7892722993141121	1.6024384305386048	3.108418765659268	0.5774183459595698	-1.20296229199168	0.6315225867184407
6	-1.7311481053350528	1.568207811869045	0.7587876200740238	0.4644690465430509	-0.5260558110204796	-0.6180887161669971	1.3856217617733944	-2.0355466711670864	-2.551103747821696	0.1374686423298623	0.2943189944303952	0.3373387581296487	0.0703555971751537	0.1052700757844233	0.1027196022562826	-0.6777368060042868	1.2261135733419086	-0.7656837446385492	-0.5372998594020326	-0.8771336849091453	2.588253748931803	-0.1425139852761709	0.5523089791791067	-0.1653554155155899	-0.4289748015010086	1.137895929021363	2.1561282721354007	0.3691679413231243	-0.7939205741090398	0.1446294593236444	-0.1297287747112427	0.1372301062686232	0.048702579297625	-0.2035579694320017	-0.1724947354172952	-2.4822162853005043	0.3642118730943573	-2.215157059620519	-0.5022397256375771	-1.4353209538753675	2.531287162288516	0.896430202927455	0.2343783659376113	0.2466905413771711	-3.1456718213141586	0.1826752013545047	-1.3859552773572008	0.3393968676096817	-1.032722784053132	-0.1465159850697985	0.8554134681398855	-0.1928275961533367	-2.4616872610295166	-0.9149784066821232	-2.4497024765197724	2.295367711224207	2.4640357818549474	1.1675640043012872	-2.0971574837232043	-0.3524248224057781
7	-2.0505400409864207	1.1672912113760294	-0.5486063874821909	-0.0636194695073472	0.1511781399548117	-0.1139818722065244	-0.6352473633678051	-2.03855568557408	-0.6246045827305435	2.4116893414313063	-0.2497261629211629	1.6611521653029118	0.1473726416861179	-0.1107248748113092	-0.0661122206312208	-2.2748815217716176	1.2471652811589196	-0.7690123574388315	0.1298524231921698	-0.1736964187318399	-0.1911593043674218	0.4924178315037735	1.0673043049837847	0.1772976063087712	0.9203900715365528	0.958724316673988	1.6753830440021416	-1.4118291001736492	-1.6208508641825228	-1.1262238016488588	-2.8171649462434067	-0.6915343093977031	-1.867837202473396	-0.1941955429326181	0.0854047586487352	-0.0267432085638379	2.5701151452826774	-1.892794508760844	0.8585194458844853	-1.4288287381081597	2.6291825329933136	0.5093212571074435	-3.4990134639348653	-0.7783308290701252	-2.0766294725565944	1.5891756294016273	-1.1779501765220282	0.4848986265851875	-1.3217096043066845	-0.2359699181081938	-0.7362338742438199	0.7139430710872916	-1.9232797268063704	0.3325246980020826	-1.4284964724758829	2.6198876227855967	1.213401511556305	0.2727749288401875	-1.6407046686782776	-0.6166098696089644
8	-1.3653210660929185	0.2158272011490425	-0.3482940390873201	0.0803743240667227	-0.080967968860779	-0.1454979945489491	-0.8104857541679936	0.0343476034157685	-1.2986592358635942	1.5917011651342603	0.4179887595317985	-0.0141930662978979	-0.0672159784217872	-0.2770480812923357	-0.1180428884432744	-1.754434316373524	1.0992154354337105	-1.3689400487069057	-0.3282931444338932	-1.880387302889655	2.226586184981417	0.9404072998326876	0.508014628674248	-0.2322045917120692	-0.6381426948559009	0.3077152001619591	1.7515236479867218	-0.9987586090679716	-0.8060364496642629	0.0567617942513938	-2.1899251837196747	0.2830066203146366	-1.710895469431395	0.5294019192984094	0.2256202626965218	-1.6116345590040622	1.7508069762835334	-1.3630971388355873	-0.2211388842343994	-0.3393948304984608	1.6202817554715965	0.1413586730579663	-3.2363878003109408	0.3853154013941046	-3.1418499986770616	-0.2046164053160114	-0.2301255565026743	0.261997102426208	-1.0217298169346236	-1.1451283166388249	0.7097139083606652	2.1934778945783475	-0.4926205929154388	-0.1232045396818026	-0.9798142609050816	1.4159407542840006	2.073261172525612	0.3637890474124278	-0.4718444910714514	0.3068994539346803
9	-0.5400680150543002	1.3221868940245756	-0.3802668139377871	-0.0161257057904797	0.0851015058700119	0.256353932088404	-0.0382531642024407	-1.214654759492035	-2.795454784892049	0.5494997937751638	-0.0314511377847364	0.8389550741882421	0.2772159387721117	-0.3178774658800618	0.4463133562017956	-1.0359284041803822	1.8408812765841136	-1.0804256313717102	1.3982933947364082	-2.0094155093201502	3.0811152657491547	-0.2511916938874465	0.0275026209702193	0.1979418329282509	0.4965211111102712	-0.6803730183453485	3.178113381361745	-0.2647811940053262	-1.5344616527728294	-0.0441035654758089	-1.0547311055447577	-0.8975078439793259	-1.5010522456148716	-0.0395994672674624	-0.1574001998382037	-2.28068696550168	0.5225131712489857	-0.6483772189923318	0.9729892587141822	-1.0218298214936377	2.7415452730953453	-0.2659000770281636	-1.7794428537766147	-0.3359947718673804	-4.217462479662928	0.0469009888778237	-1.4461898585854889	2.712682793787322	0.4495397409027628	-1.051322353984379	0.9895432946238842	0.8965142077099495	-0.4084584698742615	-1.554371135766863	-0.1773237235165163	1.716387963591584	2.4507687677798384	-0.1600531648692271	-0.5288665034832811	0.1376988841099765
10	-2.1689215733606706	0.8429502030536139	-0.4350969799683539	0.2662231675300359	0.0674553768601657	-0.0324580262878515	0.532007409403826	-0.9342771657877518	-2.1359395780347628	0.8355557798508482	-0.0937772218809762	2.063419071897304	0.1761131021443109	-0.0207725108352472	0.3504915816956604	-1.9512285691166409	1.563106406558775	-1.285727597043252	0.1033932418732348	-0.7305709415970449	2.0504505896612484	0.3443784329741173	0.5769394858050081	-0.0938096947001794	1.3005576154007976	0.3260703607204095	2.8009579097624933	-0.5058213476771867	-0.1035331193110775	0.0594380228017831	-2.2051512165441007	0.5982269271458163	-1.0712139567910204	0.1560070378077007	0.223544962611133	-1.7375544227693809	1.1884879421310162	-2.7129564750416577	0.9299019998042432	-1.3247802163529343	1.665033751873211	0.1705448279829888	-2.395683388135164	0.6634694101954802	-3.3279575256062293	1.8852337147220908	-1.5291581346736058	1.4443244821004422	-1.0498463305804506	0.0840662050028897	0.0665163509698358	1.0717785481993345	-2.1059884083171254	-1.1512392162102891	-1.747862772218331	1.7216098293950823	2.2238964667549728	0.6953355191305055	-0.7214926613318124	0.2179044820259259
