label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	123.07880389153864	32.80290323904183	7.544153449455347	119.15157727520482	29.068619601694433	2.86	127.08840173983127	37.600705901167885	16.72	95015.0
2.0	125.16488795775005	35.121213653063776	8.897636406265752	121.83025553201624	32.14413908173719	3.52	129.96550060825837	37.99754712439921	15.84	89567.0
3.0	137.84920164844735	35.611548347356575	7.612300465020485	132.6441788650698	32.54098030496851	3.96	143.7557331155469	39.68412232313233	13.2	126231.0
4.0	101.45963685698835	32.91701783547995	8.22686781310914	94.2497905174393	30.259143271388396	4.62	109.4289673060374	36.31097192566608	15.62	86703.0
5.0	118.16219539438892	33.95297895155781	9.2567367764102	114.19106198481329	29.862302048157076	3.74	122.32630706105542	39.287281099901	17.38	155423.0
6.0	111.09713967111843	35.116759005246266	10.259012064714724	105.75818599114766	31.74729785850586	4.18	116.17526810096987	39.287281099901	18.48	137094.0
7.0	106.39874470033035	30.36403416828885	8.997330210772825	98.31741305556034	27.87809593200046	4.62	113.69501045577411	33.13624213981549	15.4	79849.0
8.0	143.88329246861744	38.83087461612031	8.425379988397317	138.29916629611617	34.822817338548624	4.62	150.20440299305585	42.75964180317508	13.2	131004.0
9.0	125.9549209283953	38.52774791482288	9.837577014556196	121.63183492040058	35.51728947920344	4.4	129.27102846760354	42.85885210898291	17.16	105110.0
10.0	120.08798570840892	29.746302130186614	9.967578607901128	114.58790320804458	26.48915165069083	3.08	125.40182654109816	33.533083363046806	15.84	104188.0
11.0	93.7996132298915	34.10551019789515	9.10672519754172	88.49559278058508	31.74729785850586	4.84	99.90477794848564	37.303074983744395	16.94	99093.0
12.0	103.25487724963719	34.88297990351978	11.019285803878331	95.24189357551758	31.846508164313693	4.62	108.33765394215123	38.692019265054014	18.26	159452.0
13.0	130.72615973172984	40.351718179087726	10.625838239940276	124.80656470625117	35.715710090819094	5.28	135.32285712188124	44.64463761352386	17.38	139268.0
14.0	114.96665400196535	29.86187179500503	8.648401910311144	112.30606617446449	26.985203179729986	3.74	118.65552574616564	33.33466275143115	15.84	75171.0
15.0	134.70952331310926	38.81234875899946	9.446420959147453	129.1718181617957	34.32676580950946	4.62	139.9857414948493	43.850955167061215	15.84	132868.0
16.0	93.79282697189718	38.0318008954844	9.395502996285144	89.19006492123991	34.62439672693296	5.06	99.8055676426778	42.065169662520276	18.26	147516.0
17.0	86.47957622991099	34.485336477156864	8.555465910485205	80.95560953918995	32.24334938754502	5.5	91.07506073158869	37.79912651278354	14.52	73351.0
18.0	86.65735361993946	40.57828665713061	10.94987403065226	79.169824034649	36.211761619858244	5.5	92.06716378966699	47.12489525871965	18.7	136303.0
19.0	129.7828420292644	32.37595659979291	9.7117216686222	125.30261623529032	28.076516543616123	4.62	134.82680559284208	36.60860284308957	14.3	181539.0
20.0	121.36752009517346	39.92597339018128	10.38458982094201	117.36579177066385	35.21965856177994	5.28	126.09629868175296	45.43832005998652	17.6	164416.0
21.0	114.7528628543148	37.94648614990616	9.870959032471664	109.2305466944217	33.63229366885464	5.06	118.95315666358914	42.75964180317508	17.38	160078.0
22.0	78.43795822021715	37.3458352947299	9.493620356294162	72.62194385133216	34.02913489208597	6.38	83.83270840761703	40.67622538121064	14.08	67753.0
23.0	87.74108677895497	32.259697148858145	11.494966231236631	81.65008167984476	29.366250519117926	5.94	94.44821112905495	36.50939253728174	17.82	94466.0
24.0	94.61677223103676	31.598817309292574	11.910872246162565	89.38848553285557	29.16782990750226	5.5	103.87319018079886	37.303074983744395	18.04	99089.0
25.0	84.15620150660152	38.335460675874465	11.633170544635579	78.07851067076284	34.52518642112512	6.6	90.67821950835736	44.04937577867688	19.14	143417.0
26.0	97.27891193564285	38.544847777392256	13.202871180123498	91.96795348385916	35.12044825597211	5.94	103.97240048660669	43.553324249637726	20.68	171177.0
27.0	115.34369570613458	42.825248182825725	10.847335837085062	109.2305466944217	38.39438834763053	6.82	120.7389421681301	47.22410556452748	16.5	128607.0
