label_id	feature 1_NLStdTomato_TFOR_raw_measured	feature 2_NLStdTomato_TFOR_raw_measured	feature 3_NLStdTomato_TFOR_raw_measured	feature 4_NLStdTomato_TFOR_raw_measured	feature 5_NLStdTomato_TFOR_raw_measured	feature 6_NLStdTomato_TFOR_raw_measured	feature 7_NLStdTomato_TFOR_raw_measured	feature 8_NLStdTomato_TFOR_raw_measured	feature 9_NLStdTomato_TFOR_raw_measured	feature 10_NLStdTomato_TFOR_raw_measured	feature 11_NLStdTomato_TFOR_raw_measured	feature 12_NLStdTomato_TFOR_raw_measured	feature 13_NLStdTomato_TFOR_raw_measured	feature 14_NLStdTomato_TFOR_raw_measured	feature 15_NLStdTomato_TFOR_raw_measured	feature 16_NLStdTomato_TFOR_raw_measured	feature 17_NLStdTomato_TFOR_raw_measured	feature 18_NLStdTomato_TFOR_raw_measured	feature 19_NLStdTomato_TFOR_raw_measured	feature 20_NLStdTomato_TFOR_raw_measured	feature 21_NLStdTomato_TFOR_raw_measured	feature 22_NLStdTomato_TFOR_raw_measured	feature 23_NLStdTomato_TFOR_raw_measured	feature 24_NLStdTomato_TFOR_raw_measured	feature 25_NLStdTomato_TFOR_raw_measured	feature 26_NLStdTomato_TFOR_raw_measured	feature 27_NLStdTomato_TFOR_raw_measured	feature 28_NLStdTomato_TFOR_raw_measured	feature 29_NLStdTomato_TFOR_raw_measured	feature 30_NLStdTomato_TFOR_raw_measured	feature 31_NLStdTomato_TFOR_raw_measured	feature 32_NLStdTomato_TFOR_raw_measured	feature 33_NLStdTomato_TFOR_raw_measured	feature 34_NLStdTomato_TFOR_raw_measured	feature 35_NLStdTomato_TFOR_raw_measured	feature 36_NLStdTomato_TFOR_raw_measured	feature 37_NLStdTomato_TFOR_raw_measured	feature 38_NLStdTomato_TFOR_raw_measured	feature 39_NLStdTomato_TFOR_raw_measured	feature 40_NLStdTomato_TFOR_raw_measured	feature 41_NLStdTomato_TFOR_raw_measured	feature 42_NLStdTomato_TFOR_raw_measured	feature 43_NLStdTomato_TFOR_raw_measured	feature 44_NLStdTomato_TFOR_raw_measured	feature 45_NLStdTomato_TFOR_raw_measured	feature 46_NLStdTomato_TFOR_raw_measured	feature 47_NLStdTomato_TFOR_raw_measured	feature 48_NLStdTomato_TFOR_raw_measured	feature 49_NLStdTomato_TFOR_raw_measured	feature 50_NLStdTomato_TFOR_raw_measured	feature 51_NLStdTomato_TFOR_raw_measured	feature 52_NLStdTomato_TFOR_raw_measured	feature 53_NLStdTomato_TFOR_raw_measured	feature 54_NLStdTomato_TFOR_raw_measured	feature 55_NLStdTomato_TFOR_raw_measured	feature 56_NLStdTomato_TFOR_raw_measured	feature 57_NLStdTomato_TFOR_raw_measured	feature 58_NLStdTomato_TFOR_raw_measured	feature 59_NLStdTomato_TFOR_raw_measured	feature 60_NLStdTomato_TFOR_raw_measured
1	1.3189723444750836	2.121440418041094	-1.0261354397807705	-0.8864270744657667	0.0917107508150506	-0.132575108863144	-0.0721573303652073	-0.0937933966617659	-0.7176820470575038	0.2820445709495387	0.1156551774408858	0.2455813719280626	-0.4873118779764217	-0.6584892932027742	1.1970504504752897	-0.51244014043395	2.3213495634904424	-0.4725330163189067	0.7194365875348794	-1.1797043361315858	0.4743800051852982	-0.6154310829415091	-0.1309193180870201	-1.6040375335880477	-0.6838218179998514	-0.5863362321710678	1.5129947980641425	-0.6887238636634945	1.6445986968224866	1.0687512020445715	0.8530644107054601	-0.0838365863986213	-1.5382462906521233	0.4388711019308188	0.7129068668362735	-1.8066088243866545	-0.6624997144955314	-0.8653607167618196	0.3295498299760121	0.179396851195665	-1.4808668777146012	0.6210391792557449	0.0637242063791347	-0.005786788853383	-0.0327572710305615	-1.3876332531793911	-0.5877373452909183	0.0063014135180117	1.2921702134712427	-1.461509281395648	-0.8832749768313725	1.3537968204667743	0.6378298107313689	0.0657401636916988	0.7184236168339404	2.343269233858326	-0.3045446630614772	1.5597309729744346	-0.2441084955718748	-3.452476104530967
2	0.8253463033725628	2.772651519659615	-0.7114264328234567	-1.4981025295209576	-0.0916565106682151	0.2475791104620874	0.1095477517795529	-0.8524740877921155	-0.8858847924243856	0.3347479946447889	-0.2343269505586394	0.3799168975510785	-0.4325561654243279	0.2677129182164293	1.92955440717908	0.2678702221211244	2.7342012200374146	-0.6201377076803188	1.3690962984000614	-1.497816501973288	0.2126145145736439	-0.2388846198586289	-0.0704048894367406	-1.1011932869873644	-1.813945313690034	-0.5908167614041699	1.7853372355140371	-0.9027649524549088	2.0112151504893774	1.921319911207064	0.7678192560531492	-0.308274069367103	-0.7499823578945572	-0.0519730182090433	1.590413979728564	-1.614868904249958	-1.4372725784406095	-1.1587162380780591	0.2193115987408287	0.0501830773658045	-1.5876766737353385	0.6733048770386441	0.0951236940498133	0.2748412303707713	-0.154757259172887	-2.022113355969619	-1.5290204108040757	0.4341387635983954	1.3744004390904534	-2.5817256328408806	-1.0322802370032438	1.3387050194103491	0.2327100021415368	0.0013428556914947	0.2317470601888998	2.7471985470770592	0.1782084165832846	0.973917890679114	-0.2044935952975197	-3.038791970217972
3	1.745752107027353	1.833374356470544	-0.9606705202046862	-1.619696228158667	-0.0835696829159416	-0.3551131982632626	-0.3147472711343458	-0.2007082771075832	-0.295074032244095	0.6734473539583183	-0.2045711430854737	1.0383613324079426	0.0659748062353159	-0.5106812428482034	2.248281222940708	-0.5361596777684323	1.801817094855296	-1.068279690826313	1.1352902754507523	-1.3344080869621462	0.9103493082759996	-1.1669319570894474	-0.0193109936929046	-1.9772580400420536	-1.4325760849795657	-1.339485627877358	2.029644605869392	-1.0508246569726698	1.0663483010496806	1.4387976126671078	1.090532211148408	0.2383428388810377	-0.3308057572399789	-0.3178457581966326	1.340026159695823	-1.3288069282829589	-1.3368232410276493	-1.4117828874952525	0.7961282220813997	-0.2643332164226827	-1.6431937590484011	1.4671575650118656	-0.0693449325431925	0.0153226604153394	-0.0525126275971627	-2.2517472322377734	-1.4943272225406323	-0.4971877076445958	1.4572703452846745	-1.747229766168502	-0.0394573562912152	1.9057490442591765	0.3112176594978185	-0.1492166826529669	1.2137789128369862	1.1853052358363103	0.2745915298256753	1.340340393781853	0.4567255484897953	-2.1651254555336816
4	1.192308901233969	1.7062087139262168	-0.478182240914941	-1.0919681899333675	0.0077227389659734	-0.1900060517764292	-0.0407755552613204	-0.8593348561665288	-0.6177641476763802	0.7387611151847562	-0.4463004275564729	1.2875030799803788	0.3548471663130797	0.3660845895952417	2.3536505067716704	-0.4185459962419371	1.9269512290688016	-0.4397509778081194	1.676024764093612	-1.6745590988270964	0.8503700891780537	-0.8374189362547904	-0.1843484603619013	-0.8987220880487552	-0.7248475097862923	-0.3591832854644174	1.5986653206682888	-0.3908860649560215	1.3304587504540155	1.6680241643327511	0.8896823364059334	-0.2415105939714225	-0.3372386247394985	0.1654605564590171	0.4042195073956616	-0.745668970833703	-0.4983345525083487	-1.1229981549492023	0.1325966204323756	0.5990610957906407	-1.8632722388272136	0.5219713223985236	-0.0805799773006025	-0.0587419386936143	0.0421480958154209	-1.603082361125133	-0.9570174132989742	-0.7948294145820428	1.4901058144664572	-2.657951486384701	-0.5459674124281046	1.5081658595962757	-0.1994400420210722	0.3594548253826915	0.8819441172513658	1.8116786544250587	0.9511741811754592	1.212523413953159	-0.5278634474784526	-2.1273912632329264
5	1.1358832212356609	1.6890643387798203	-0.2115343344283602	-2.0236132742820545	0.5130629556899177	-0.1429951787013625	-0.265125574094108	-1.252404230943447	-1.2216600168396037	0.3754377946186897	-0.0325037547184243	-0.1399763211585889	-0.2006227096766309	0.4118949782547919	1.0908044701897817	-1.0122574190901552	2.3118947775265823	0.066133906053458	1.0326204903361935	-1.8894958861399065	0.1156774210828662	-1.2348756324180183	-0.5071084035774887	-1.8737372643789565	-1.7838556268419483	-0.4905885413385198	1.2099224237563917	-1.4368161298948996	2.5637189884795744	1.4039271111695475	0.6092277720701462	-0.5822159649395479	-0.4937627567729488	-0.3086414125689345	0.4328295958804566	-0.9648579472747943	-1.0683525354866243	-1.9511653505623927	-0.2079533251964569	-0.2621610791504909	-2.1407805663921566	0.0204927076707144	-0.0585114873661132	0.0347200254141828	-0.0099022414861144	-2.1777432999566866	-1.8166525854722744	-0.8687688155837143	1.0803080603825284	-2.991901973631092	-1.1044054379752943	1.5327706576522542	0.251533602764906	0.2379771989669472	0.6082401968510303	2.0464513285806056	0.8289413012688864	0.7813858340337698	-0.9516142766919538	-2.288714553212002
6	0.7977614010921212	1.3614144473165055	-1.6264457334001032	-1.5780369266948429	0.4293447208731463	0.2735195343448416	-0.1696916564687375	-0.5439434470714121	-0.7292558962967406	0.3411323247256375	-0.0909043386929241	0.4650588056314459	-0.5370381359626285	-0.2715829567473393	2.088522388581993	-0.5603370418654676	2.19833420991771	-0.5698921700777737	0.7981142632274292	-1.747587002227873	0.5278251801097045	-0.7003678052516802	0.081459478257718	-1.8841544853752497	-1.6642180709363277	-0.5017170483610731	2.3546567485757137	-1.544341091052306	1.4330609001975203	1.7477672647834872	0.8034162127265345	0.0457024084457968	-1.4096665776381925	0.3971101957500693	0.8027339317332486	-2.562280950216947	-0.6850584793717132	-1.3734824661470109	0.5072854298427283	0.2316173920708543	-1.873227641047549	1.2127692511309809	0.0933446322359637	0.0336268236404739	0.1774329880741889	-1.7682432719046264	-1.2484352546557012	-0.3620217051649109	1.4498158000477486	-2.065175883676644	-0.6526090598223668	0.8851206234292297	0.0329306867520904	-0.1777875804843955	0.0262865100313896	1.2929674046037791	-0.0214010830151483	1.133036616695557	0.4336985374868629	-3.6704052987068434
7	0.4705712833822262	0.2431802094897417	0.2653787524200743	-1.5025300215142754	0.6084896487233333	0.2752775692786128	-0.6717097086957871	-0.5890520419318472	-0.2115247256344379	0.3927962127283939	-0.1819341870757019	0.4754331801511475	-0.5798160739207907	0.6454684119833977	2.1313823067439674	-1.5747950522841547	2.3636914957876902	0.5646355754505215	1.646693900359984	-0.4989788441593297	0.0294658792275126	-1.3228000779344729	-0.2701483624119304	-0.8314652152736679	-1.1179422024775614	-0.1910481302886223	2.2209323802044816	-0.832958652909952	2.6762912871766598	2.120551903193748	1.1090708792346555	-0.56236167973143	-0.4878900995387778	-0.2742191465922629	0.0878504615016824	-0.0578522735344	-1.4231178067554409	-0.7429563332084181	0.3306250246398462	-0.286818341524029	-0.9697550136021564	0.7891201418907294	-0.1978186500513074	0.4940908511415917	0.1863220108143655	-1.7652160097762353	-1.2399049341308734	-0.7725335440199029	1.756958062115722	-1.6575285343608783	-0.8753680638020779	1.5523249731494015	-0.4773473829637503	0.0872095544643456	-0.4832700238719924	1.7051090578674015	0.3768541485068273	1.1748950222380192	-0.4645492189989633	-0.6963215009448636
8	0.1916722616795554	2.2440501587309254	-0.3867464670757583	-1.920864966234885	-1.5952210343364654	0.8829051511828103	-0.7902100112625432	-0.3294857087107399	-0.2367773046430954	-0.0135548783312899	0.0219084240701775	0.1958039611638788	-0.6830214882714922	1.2509431877427954	0.9739547541801254	0.328859187316779	1.0190906802085071	0.5601798761002671	1.221579254578628	-1.20139330779219	0.1514158478455207	-1.1729721447550217	-1.4268542872457748	-1.1332029171126412	-3.1499226538267213	0.4224392235592855	1.1024968157391508	-1.1461264363688142	0.8400437824716641	2.7221457193317504	0.4685476981722596	-0.2385095762783614	-0.0444432261308986	-0.6806464204048871	1.2788889714372442	-0.6887020956948198	-2.3113965101403333	-0.9024017641084932	-0.0940954300028019	-0.1233012570492664	-1.2120004576416883	0.1308698833549582	-0.2249471294586756	0.2592700426805571	-0.1402473115301908	-3.6541963435936378	-1.3582175788559652	-0.5519193029256743	1.6063469912320798	-1.904741442709436	-0.1710558865697331	0.9099369964896952	-0.0311703973143793	0.081937006469031	-0.2209686948246219	2.560503414475874	0.319631877181646	0.6428221915390271	-0.0706311071941953	-1.5399346034915262
9	0.8201814708296302	1.6623649673116483	-0.4161817627023694	-0.5813954050660137	0.0840977770794599	-0.2598849143112932	-0.2600521941620422	-0.7412039961197079	-0.3766916506486246	0.2642132232709939	0.1965632404688563	0.9706489510622154	0.3089985119349428	-0.1077286232610948	2.3454115331753904	-0.2519273577585814	2.1528771354526315	-0.5407775665586375	0.4246621290634702	-1.500936941402654	0.6175593590798419	-0.9322853609695358	-0.0167766269548717	-1.33129645162905	-0.3299604288820101	-1.2706415524890466	1.4527665482328167	0.1565486230931094	1.3671530615910732	0.8878570569504078	0.2041261740944642	0.0192823220220424	-0.5576589158283762	-0.3490474854610454	0.6951837697795691	-1.1017692897231155	-0.7170017830408637	-1.7363486138420468	0.8349922149725935	-0.4399343151618429	-2.1640084262852	1.3577250049406389	-0.0613320087526453	-0.0165972607170652	-0.1167185788449705	-1.3185360164219748	-1.5932660674439525	-0.434620090070249	0.681701028538154	-2.210947012511137	-0.4034415857139115	0.6045097392083374	0.2727582682967451	0.3315000651956803	0.7915315342494333	2.022522013235472	1.055043662984391	0.8190955944076013	-0.1053446816849953	-2.401792717996151
10	0.438876781788998	1.4701041661209349	-0.5780176880349224	-0.9789319762476696	0.2221012189692439	-0.0979359393428572	-0.1313079933473396	-1.3640893025093868	-0.3795508499181381	0.3250255912756103	-0.0701739872336247	0.7664859395966821	-0.0233931733120183	0.1817665789849899	2.2385177358494204	-0.152852327801447	2.4206408752473623	-0.1351902612257531	1.1462024987836936	-2.1686070264086657	-0.1473063491817714	-0.7869734627451987	-0.3886366165356347	-0.6871794878756003	-1.0901511176194532	-0.7226220724639355	1.9226134633508185	-0.7456005286024756	1.916470607423527	1.8180738244867176	0.2804705875774358	-0.3427919753479101	-0.2643210651849381	0.1171815372182115	1.050447726365428	-0.8546691681641327	-0.6164221057309418	-1.5113816800830409	0.3521467278537774	0.0256018866712028	-2.212093224179374	0.7022514063420975	0.0057712216402913	0.0573712983422002	0.0374752698218765	-1.6297975160563705	-1.2368863524444746	-0.572709119008173	0.8222333332779628	-3.2532696847214493	-0.2021653248347874	0.5999148377738255	-0.2787932116515237	0.1090900179765312	-0.1254073021723107	2.1094509120712925	0.9741659784928904	0.8435256057031459	-0.2679886799677973	-2.1694376374088864
11	0.5271951776478323	2.064319011642965	-0.4063282689723166	-1.7591074046534003	0.1554047106676659	-0.504999084175098	-0.4721790810866996	-0.9518067536337932	-0.4096301729557343	0.6452742560847577	-0.1317993483065914	2.0680662278181785	1.3913458755310024	-0.563950857343765	2.4448353275711368	-0.6748672363219841	2.755122160780004	-1.2746546244372094	0.5816116623090761	-2.245180594984066	1.3032688198196591	-1.5403396880852127	0.5168350181414808	-1.893756894391404	-1.125444622698473	-1.5737732044751442	1.5442213045436508	-0.1787953384500737	1.098801446442312	0.276263319159082	0.1983335076582899	-0.0870434404471881	-0.3050865957674289	-0.9007479292813292	1.09587691505519	-1.7494148087460817	-1.0516205283454452	-2.513276577956425	0.3165729118927961	-0.2166806940401665	-2.9714930002110047	1.5911176609109938	-0.2646845394697887	0.2206020040326163	0.1566455403364782	-2.1971430049859544	-1.964924219499624	-0.6413324561221015	0.7556943519454786	-2.5405298408886967	0.2552340608495518	0.8262505470481942	0.4025095561858458	0.7331026351411531	0.7117802612755688	2.329331104853206	1.6735750357179726	0.3554139451842908	0.1022021177001164	-2.602502378017896
12	1.6487582845702045	1.3205542116463402	-1.3468567516299876	-1.6726384023467566	0.2297861594536487	0.5131860669334375	0.4389037845502028	-0.8964944187630275	-0.6932997015429152	0.66298380114673	0.1473149373909214	0.4366610103797606	-0.0743193691446738	0.2922127089210797	1.8447150498666247	-0.5696555384920148	2.661335200761596	-0.1252025923964056	1.4213563301167502	-1.7731360467364952	-0.0467835260991484	-0.2951273000991712	-0.0194322505960007	-0.9905123387567514	-1.9135050165018903	-0.6230644090787247	1.6764529450157677	-1.5995274674103357	2.096514979908624	1.7198853239061809	1.6199651974742848	-0.4307066426146633	-1.6711608066517667	0.7473583218031992	0.7158285506003256	-1.7505931626084017	-1.072182444041869	-1.5464405525350648	0.6113623137093808	-0.1110055230492554	-2.136966703680989	0.4843705442500323	-0.0881193963146689	0.0502647708056963	-0.056261234783577	-1.7374865886980304	-1.0025319381761186	0.4573658470736318	1.813127496067244	-2.6512859959082293	-1.3134572232756276	2.0245025360799582	-0.1918283162608443	-0.024373799666413	0.5689222854115705	1.8377791797000893	0.8772560497860407	2.322236350815163	-0.5932840968804445	-3.439234962749379
