label_id	Predicted Archetype_archetype_CFOR_classifications
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	2
14	2
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	2
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	2
32	1
33	2
34	1
35	1
36	1
37	4
38	1
39	1
40	4
41	1
42	1
43	2
44	1
45	2
46	1
47	2
48	2
49	3
50	1
51	1
52	2
53	1
54	2
55	2
56	2
57	1
58	1
59	1
60	1
61	2
62	1
63	4
64	4
65	4
66	1
67	2
68	2
69	2
70	2
71	2
72	3
73	2
74	2
75	1
76	1
77	2
78	2
79	2
80	2
81	2
82	2
83	2
84	2
85	4
86	2
87	3
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	2
96	2
97	2
98	2
99	4
100	2
101	3
102	3
103	3
