label_id	pea3 spot count
1	3.5426835717629475
2	8.311189825987487
3	5.679426414144161
4	8.982814334086598
5	8.521596999673868
6	4.45547474062442
7	3.2192904305028893
8	7.4750317275752
9	6.9359570046545835
10	8.368440848975677
11	16.182294871302627
12	6.838012408198378
13	5.293356791726608
14	7.007560216506035
15	2.6180950186612075
16	7.7755346361641156
17	11.104438272114338
18	5.857390634221443
19	7.159418789146959
20	12.787439678679108
21	8.564550465141117
22	6.184384380005508
23	12.737228311587042
24	11.250701159064576
25	7.227425098664162
26	8.189543939351136
27	9.456248583992263
28	8.85009886819245
29	7.536540086723014
30	9.05458700612703
31	11.359369864710072
32	13.415771544167022
33	2.1198265117353765
34	4.837070942161731
35	1.3116260159021862
36	12.209260400190274
37	7.227905454962281
38	13.58667108451933
39	9.690539199552378
40	4.022487619294962
41	11.318319507328729
42	14.156209430187992
43	6.921375870172504
44	2.7940990599884925
45	4.210180731067825
46	6.083055780964018
47	10.50839337339936
48	11.409540279473093
49	8.96126977947581
50	0.1932033145885459
51	8.27793369062514
52	13.301737394205912
53	14.28243342328976
54	14.976535338432535
55	5.3428479400049715
56	6.545080050894422
57	6.521736235636216
58	12.644106845194932
59	4.946084341404194
60	9.337572781849918
61	10.38810109958207
62	8.322757086158788
63	10.063980121771305
64	10.039701138088006
65	4.4289161118603335
66	8.684135985386543
67	20.063696111171296
68	7.368397485315444
69	6.26337663251476
70	12.117502744690194
71	9.823155473399638
72	14.917630960818355
73	10.582267793467343
74	9.557355681902752
75	11.493604904041769
76	10.529175995387856
77	13.393610933939812
78	8.936429672405676
79	12.663286745546305
80	20.317307825402665
81	25.79552643984703
82	1.019226656926695
83	14.24131128668524
84	7.5447184021379785
85	4.589860422875003
86	15.04431185383547
87	8.476128567844912
88	3.5719084692185614
89	6.914040333467777
90	12.597560090972367
