label_id	Predicted Archetype
1	1
2	1
3	1
4	1
5	1
6	2
7	2
8	2
9	2
10	2
11	2
12	1
13	2
14	1
15	1
16	2
17	1
18	2
19	2
20	1
21	2
22	2
23	2
24	1
25	2
26	2
27	2
28	3
29	1
30	2
31	1
32	1
33	1
34	2
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	2
43	1
44	1
45	1
46	1
47	2
48	2
49	2
50	4
51	4
52	1
53	1
54	4
55	2
56	1
57	2
58	4
59	4
60	2
61	4
62	2
63	2
64	3
65	1
