label_id	Predicted Archetype
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	2
11	1
12	1
13	1
14	2
15	1
16	1
17	1
18	3
19	2
20	1
21	2
22	1
23	1
24	1
25	4
26	1
27	2
28	1
29	1
30	2
31	1
32	1
33	4
34	3
35	2
36	4
37	1
38	2
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	2
51	2
52	3
53	1
54	1
55	2
56	1
57	2
58	4
59	2
60	1
61	2
62	2
63	4
64	2
65	2
66	2
67	2
68	1
69	4
70	1
71	2
72	3
73	3
74	1
75	2
76	2
77	2
78	1
79	2
80	2
81	2
82	3
83	2
84	2
85	2
86	2
87	2
88	2
89	1
90	1
91	2
92	3
93	2
94	2
95	2
96	3
97	2
98	2
99	2
100	2
101	3
102	2
103	2
104	2
105	2
106	2
107	2
108	2
109	2
110	2
111	3
112	4
113	2
114	3
115	2
116	2
117	2
118	2
119	2
120	2
121	2
122	2
123	2
124	2
125	3
126	2
127	2
128	2
129	2
130	2
131	3
132	2
133	2
134	4
135	2
136	4
