label_id	feature 1_tagRFPtUtrCH_TFOR_raw_measured	feature 2_tagRFPtUtrCH_TFOR_raw_measured	feature 3_tagRFPtUtrCH_TFOR_raw_measured	feature 4_tagRFPtUtrCH_TFOR_raw_measured	feature 5_tagRFPtUtrCH_TFOR_raw_measured	feature 6_tagRFPtUtrCH_TFOR_raw_measured	feature 7_tagRFPtUtrCH_TFOR_raw_measured	feature 8_tagRFPtUtrCH_TFOR_raw_measured	feature 9_tagRFPtUtrCH_TFOR_raw_measured	feature 10_tagRFPtUtrCH_TFOR_raw_measured	feature 11_tagRFPtUtrCH_TFOR_raw_measured	feature 12_tagRFPtUtrCH_TFOR_raw_measured	feature 13_tagRFPtUtrCH_TFOR_raw_measured	feature 14_tagRFPtUtrCH_TFOR_raw_measured	feature 15_tagRFPtUtrCH_TFOR_raw_measured	feature 16_tagRFPtUtrCH_TFOR_raw_measured	feature 17_tagRFPtUtrCH_TFOR_raw_measured	feature 18_tagRFPtUtrCH_TFOR_raw_measured	feature 19_tagRFPtUtrCH_TFOR_raw_measured	feature 20_tagRFPtUtrCH_TFOR_raw_measured	feature 21_tagRFPtUtrCH_TFOR_raw_measured	feature 22_tagRFPtUtrCH_TFOR_raw_measured	feature 23_tagRFPtUtrCH_TFOR_raw_measured	feature 24_tagRFPtUtrCH_TFOR_raw_measured	feature 25_tagRFPtUtrCH_TFOR_raw_measured	feature 26_tagRFPtUtrCH_TFOR_raw_measured	feature 27_tagRFPtUtrCH_TFOR_raw_measured	feature 28_tagRFPtUtrCH_TFOR_raw_measured	feature 29_tagRFPtUtrCH_TFOR_raw_measured	feature 30_tagRFPtUtrCH_TFOR_raw_measured	feature 31_tagRFPtUtrCH_TFOR_raw_measured	feature 32_tagRFPtUtrCH_TFOR_raw_measured	feature 33_tagRFPtUtrCH_TFOR_raw_measured	feature 34_tagRFPtUtrCH_TFOR_raw_measured	feature 35_tagRFPtUtrCH_TFOR_raw_measured	feature 36_tagRFPtUtrCH_TFOR_raw_measured	feature 37_tagRFPtUtrCH_TFOR_raw_measured	feature 38_tagRFPtUtrCH_TFOR_raw_measured	feature 39_tagRFPtUtrCH_TFOR_raw_measured	feature 40_tagRFPtUtrCH_TFOR_raw_measured	feature 41_tagRFPtUtrCH_TFOR_raw_measured	feature 42_tagRFPtUtrCH_TFOR_raw_measured	feature 43_tagRFPtUtrCH_TFOR_raw_measured	feature 44_tagRFPtUtrCH_TFOR_raw_measured	feature 45_tagRFPtUtrCH_TFOR_raw_measured	feature 46_tagRFPtUtrCH_TFOR_raw_measured	feature 47_tagRFPtUtrCH_TFOR_raw_measured	feature 48_tagRFPtUtrCH_TFOR_raw_measured	feature 49_tagRFPtUtrCH_TFOR_raw_measured	feature 50_tagRFPtUtrCH_TFOR_raw_measured	feature 51_tagRFPtUtrCH_TFOR_raw_measured	feature 52_tagRFPtUtrCH_TFOR_raw_measured	feature 53_tagRFPtUtrCH_TFOR_raw_measured	feature 54_tagRFPtUtrCH_TFOR_raw_measured	feature 55_tagRFPtUtrCH_TFOR_raw_measured	feature 56_tagRFPtUtrCH_TFOR_raw_measured	feature 57_tagRFPtUtrCH_TFOR_raw_measured	feature 58_tagRFPtUtrCH_TFOR_raw_measured	feature 59_tagRFPtUtrCH_TFOR_raw_measured	feature 60_tagRFPtUtrCH_TFOR_raw_measured
1	-0.507395783249204	2.4527389924243344	-0.6065763342094098	-0.5997081610269412	1.2432986124070908	1.0979110840907549	0.6158262920443676	-1.7717380856915468	-1.3156905216161792	-3.1652532094308827	-0.6932352806612961	-3.2639335737922	1.3241733690888602	0.781676889941807	2.813162222653625	-1.5590177565814345	-2.491875363236991	-1.324290871060654	2.33575060713838	-0.4096223829211035	-0.2334447134809298	-0.1934317687318372	1.1694917836133878	2.3829959460461816	-0.8308128439930748	-0.4020314772424387	-2.544396316361424	3.25016836334807	-0.2129293548085593	-0.2135536089328986	-0.9409479899633028	-0.0243586335995389	-1.082837058820759	-1.1173067355455992	-0.5967249379251973	-0.4018677930975585	1.5539636418326062	0.147601087116618	2.3922584712541624	0.3223409754585575	3.0648927957864744	2.5661611453863538	-0.4404484568718838	0.5981681293633846	-0.6121112722175063	-1.9236168175257056	0.2479973450569369	-3.5287165525892417	0.9179787056010684	1.4421800066280142	-0.1773687864801929	2.147718630498348	-1.3587979237193606	0.4358321491537855	-1.7841176401884695	0.4398965199999423	-0.4703737398693995	-0.927753079460864	-2.082720521689528	0.1083299261912427
2	-0.6463532826356461	1.3663221585032002	-0.7264549599520113	0.0913603490654698	0.5499050329747273	1.6991555449152005	0.3096949999974612	-0.7268284523015662	-1.4484313227962275	-2.5545865023955847	-0.619701807471115	-2.795458846976735	0.0303479683235052	-0.2187278422797967	3.504733158761254	-1.6531652830150312	-2.1178390074609235	-0.8896963352039821	1.737873484407685	0.1803716105794221	-0.9861023926829326	0.468131495507377	0.6117259818072069	3.07778202937366	-1.1424290479612815	-0.1990594347687606	-2.858313187598482	1.9770478224477204	0.3309499426275011	0.0874378174947378	-0.2249999508502291	0.0287569465536219	-0.8893962009243237	-0.6882769064179342	-1.188577780954681	-0.0947969122139693	0.9615648332594532	1.2856303976068422	2.1750210416985403	0.5867610209519953	2.2109885858100675	2.9403688895208173	-0.8623786062523047	0.6564955373417077	-0.348342003319828	-1.195637313728502	-0.0858203883475567	-3.68968952602775	0.1235071980452628	0.2854273191997905	-0.6970685005630524	1.1423575552977314	-0.5870719538111691	0.6568461633975671	-0.433627444728633	0.2176276631612768	-0.3581692046638003	-1.4989903874066806	-0.7497369089399655	0.8421627498976667
3	-0.3413527795940112	1.2830214682107624	-0.6465447976207083	0.3478120777419921	0.188039614799	0.5550817362913845	0.2361532987394967	-0.3861373189801771	-0.853683466521669	-2.8439382435618072	-0.0554869386302884	-2.9459228613301582	1.0595771821643991	0.0980631534436808	3.6066874405995777	-0.7292561791655245	-1.0063970505586577	-1.0445248340727329	1.6307226396455767	-0.1449931838935465	-0.8399147839720293	0.3050850814263302	-0.8983474419255878	2.846217847346084	-0.5997347310487805	0.109537205324335	-2.9805986322626605	2.5761628236494243	0.4681259760874727	0.4951129212248482	-0.471402876693836	0.2283501301842965	-0.92707275578766	-0.8269164079153293	-0.1738779080011114	0.6691732185417203	1.5647021531309688	-0.0432688535334786	2.3185669517328065	-0.0244790460159429	2.286989184496344	1.5605883720134142	-0.8159570459731766	0.0266038618410889	0.2509509855231357	-1.270693611732946	-0.1037169385190788	-3.310459790010833	0.3430148493925768	0.9945250372116914	-0.4049416803452637	1.0206944954683008	-0.4647905944075718	1.0910335750521534	-1.0759355438686855	0.3601616776607521	-0.1473961702260109	-0.390202954855233	-1.2000055968267738	1.8911528645684423
4	-0.9710277220445824	2.300176625404179	-1.146806256374312	0.4192736368222985	0.6384415871160809	0.6898679234922904	0.2668606109319069	-1.3019682360580769	-1.2848438592718014	-4.096643646188603	-1.0103495161496971	-3.0147097578944773	1.80542179813734	0.4444146586262678	2.9787148818054314	-2.243786735708421	-1.9071203518110795	-1.345201936733894	1.7489480453146538	-0.4539428658377179	-0.97456966557401	-1.0170996190506152	-0.0590718585720454	2.2964059467845783	-0.7066760913594393	0.0957929011297943	-2.6972362841670416	2.7961665741828656	0.314021742132604	1.1263901710119693	-1.5224599166951758	-0.5008654105655187	-1.0289780548416891	-2.1865597960977725	-0.6838063765472211	-0.016946813890633	2.1781187376603994	1.1911798675343568	2.7245630536128123	-0.6275345002731978	2.887306776516766	1.4900171749668325	-0.3482093479903765	0.0560485731924557	-0.388530144519455	-2.5380389594927464	0.8860383348532339	-3.4115446753436016	0.2984664701861401	1.196907990745582	-0.4298835056357699	1.7438272174065694	-0.507039427798345	0.8547537331106183	-2.8089423125747413	0.2545016905352746	-0.5761574999784811	-1.5863967521470037	-1.8297617224934848	0.6589655570017441
5	0.5441617058826438	2.0759168339235017	-0.6694996161541861	0.7218117344819583	1.0303567054083558	0.4694619751327056	0.373768264368949	-0.5828264269182286	-0.751265589754663	-1.8733767324927328	-0.9754204875915808	-1.7879313882346588	0.4046934110159809	0.6176746623327465	1.7977632186818044	-1.5674552233261605	-2.420759305197579	0.3561810181957814	0.7189662124572918	-0.7863309924441777	-0.5927038064196726	0.1686812396119146	0.682868191793266	2.050228537921684	-0.3843399434766775	-0.4335814672232487	-2.307339472097606	1.3704246529375492	-0.2764677753344365	-0.0730424091105098	0.2169627236232716	-0.0119236804587474	0.0992329357308707	-1.0628958934716288	-1.4217375290029235	-0.7434133987555267	0.0655101102990181	0.912293519188328	1.0153643985002412	1.017887102003586	2.054349501587849	1.8381566645083471	-0.8689303244680124	-0.9614645058755312	-0.512763105967859	-0.5539780348226744	0.6201348824703623	-2.187476555963695	-0.0562761876403636	1.2864529411352814	-0.8748504387987337	0.6554482954117261	-1.3652978194751428	-0.7187232645022819	-0.314677158086976	-0.2961298940380517	0.4022336048004163	-1.821834564713547	-3.0717270155680083	0.0164866972582049
6	-1.5567865399400262	0.3821704330394597	-1.3231238199210908	-0.0053343991454767	0.0823626164391431	0.3688866701897257	0.8180124112309526	-1.1468763749722055	-1.332651997571486	-3.4483890550102987	1.6648641556144557	-2.9120099531435644	0.1567616056311693	-0.7497000965605816	3.753569590353008	-0.5827690494279087	-1.5253202425060146	-1.5756052829110645	1.9492456155987	0.9586254236864074	-1.9152679752543484	-0.6323092314305616	1.252046315632025	3.147366873027577	0.1948786912818107	0.7899426364737243	-3.0210756118774533	2.8289150530547515	1.2775478269413951	0.2290906029480267	-1.3035514740865186	1.004613774469531	-0.7314200629736349	-0.1829286468341298	0.0564267323942135	-0.1574624255943209	2.020891483578352	0.7837334031679277	1.9191220690026145	-1.91215376796168	0.5597922958766324	2.061769911806397	-0.2164464757360453	0.3318897945920299	-0.9537940526072302	-3.23032928642742	0.5338436844489829	-3.210026191843	1.7304203973371342	0.4035733245794404	-1.521111606954109	1.0937560958552317	-1.351865632850017	0.7134182498741465	-3.6728123082430937	1.3347430509223148	-0.739094758195737	0.2936679610547554	-0.2339022642848539	0.718908601492672
7	-1.5465486229764898	2.3470130342216606	-1.0289787146242082	-0.1647828837600922	-0.2541792478264382	0.4634985535806706	-0.0059194775176034	-0.4846865460163849	-1.227702242665039	-2.20975836010805	0.5442824147552373	-2.2572563688060154	-0.6406943570254031	-0.986737285614482	3.639457541020293	-0.5959513401073919	-1.9152185654591456	-0.53437900361262	0.9547208982764172	-0.2505040998737566	-1.398857610770088	0.0092565066312078	0.4713074431518678	3.177972387687136	0.1294173175378714	0.0546603154976826	-2.7672256154573303	0.9182763249790707	0.0670409254014209	-0.1703240616416719	-0.0769975802108029	0.4682785706526315	-0.0475577051451399	-0.2225278412877944	-0.6574722624428477	0.2146121446157447	0.151683446169776	0.1671478104624131	1.0911009095007858	-2.012061533103278	2.1738365164721705	1.9808280926516304	-0.1831170186910942	0.0462329530298722	-1.0927922835773078	-1.920449490488787	1.8158285897434217	-2.4308422858622984	0.3919239497857008	1.166212265216096	-1.000813472143276	-0.2479192663583282	-1.070046538103694	0.6282652172096761	-1.7831556961020971	1.7437273507871596	-1.0034083404904464	-0.4819405759281499	-2.711794116526912	2.1713776834333824
8	0.331840378549848	1.8886897360007853	-0.9471763876860964	0.427036283238212	0.8488837033924241	1.397628717512753	-0.0903410490714451	-1.1665097399992828	-1.2459603129705072	-1.88174335663561	-1.3469343769462734	-2.106306221711682	0.5943253056200928	0.0534330021362652	2.5778185105401046	-1.424339167421104	-2.9687792204578423	-0.2662564939530933	0.4785912700159542	0.5978163059570465	-1.2955779352637165	-0.4017758561748339	-0.1888854009726709	2.865983304227242	0.0351483457645608	-0.1844611267937663	-2.7693725055304927	1.0578043363220695	0.5312268279965648	-0.083894338032932	-0.2643222436478525	0.2551227281605814	-0.4475513781026181	-0.91049701717392	-1.3670406482331805	0.9681062409877528	-0.0514579118698783	0.4924628730744247	2.1026238655157727	1.021559394056065	2.297682626900144	2.2600571704469803	-0.7601169114766002	0.7286858615504334	0.0155394546650684	-0.7577150454235095	0.9370424535594236	-2.3934810934538167	0.6438107408250857	1.4561152093819951	-1.510683216888966	-0.0236268856681092	-1.003202148503013	0.4101697863949823	-0.4307076441749649	-0.2552193734797003	0.0024909440837179	-1.8073091318916208	-3.1914979329482747	1.150876923471457
9	-0.8884855400726349	0.9034550600776968	0.6657880263185127	1.0515217281428306	0.9429912258892952	0.3424810449042157	0.0638453804372005	-1.0555671052771327	-1.5497953945762764	-4.6319079264073935	-1.349015140521418	-1.4876440459020372	1.1412122592966134	0.6252790723800334	1.7265172303790222	-2.1510865360671563	-2.5638861159488857	-1.9109442006123007	1.7369834971428315	-0.1901761277911083	-0.8432506405343645	-1.2606728548689778	0.6861185477240834	1.8836701390578696	-0.0368741881546695	-0.4670245889481094	-2.4723883258076937	2.984745163141033	0.8263192306773013	1.1872904710383363	-1.6753373280011912	-0.5833119405601	-0.5735529725503652	-2.4841010169364126	-0.628817537572129	-0.2145652811935177	2.3734316257389363	2.417628580239716	2.0018290780944827	-1.1302482999671608	3.0419798205447983	1.4920207850419778	-0.5559915366405757	0.3860675102101397	-0.2900460554105822	-2.014103398331139	-0.5230973098349225	-1.9854359923226013	1.6331214544090753	1.2775879590368864	0.0113576131858739	1.4698212681414966	-0.8614257056521709	0.1220622541106541	-3.436201722764316	0.3530543026021764	-0.8386777202133475	-1.5166732025560683	-2.33434115378948	0.1653973284697265
10	-1.4199201698377333	3.005002283094929	-2.464255775736113	0.6994819239333123	0.8426880497327556	0.5409955681900038	-0.1862403369990419	-0.7880182145136843	-0.5985144131718934	-1.5425879793640929	-0.3020993943322457	-3.674572672475704	1.2925092382098498	-1.1218812550346795	3.2725779012209317	-1.2733859795802824	-2.7117248604913984	-0.3854633057558374	0.1114997702560396	0.0898603163657448	-0.0234679319480428	0.5811000767467664	0.0524397661302604	1.121277504984466	-0.8011509337395305	1.019542231601008	-2.8032957587605902	0.9882746908884464	-0.4424021584466487	0.4899442108052444	-0.4518111348406788	0.2818674357978048	-1.0402518047518146	-0.4117085802098286	-0.8826719704155104	0.6535942623541549	0.63630424359524	0.8416477055200435	2.9750191377165374	-0.0516254031357443	3.1089197495295102	1.03423182237877	-0.5915546033222194	0.4319683583597684	-0.9940738148282556	-1.6495592900973186	2.8225085021802414	-3.569517148781613	-0.9706917693096792	1.4818616732499272	-1.2623684877607937	0.5412731211678685	-1.9691436401216165	1.2426710274037345	0.2177721781283823	1.5476010988929425	-0.9533895723541604	-0.1309187387454562	-3.366737867882624	2.466390690717534
