label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	68.517332394922	30.87094278531573	14.405223295802653	0.0	0.0	0.0	150.69321954270805	65.46088870685958	28.5163641	36979539.0
1.0	37.226530981547434	23.453114208371883	6.7430501357584935	32.47433759010092	17.210374495700172	2.9189979	41.38685295394565	27.86441585018123	19.5348321	135319.0
2.0	80.07516965633202	39.04844222583785	9.063583500721993	75.6027165346829	34.52319169673189	3.1435362	85.02744542518538	43.64059247123972	15.4931427	119664.0
3.0	31.552075611689432	20.294078973451988	7.959178343820923	26.737546091534195	16.390832853047783	3.1435362	37.39158744601526	24.483806574240127	14.3704512	105162.0
4.0	91.36308560558153	37.72800408594986	7.499856866208485	86.25675788916396	34.3183062860688	3.3680745	94.96438784234559	42.10395189126649	15.0440661	104325.0
5.0	58.660476577154775	23.482632257040517	9.88968770334145	53.0653213617422	18.542129665010304	3.5926128	62.387607546913124	27.659530439518136	20.208447	177498.0
6.0	50.64100301121259	29.11492899308316	8.516131377265024	44.56257681922366	23.869150342250833	2.9189979	55.11417546837317	33.7036500540795	18.6366789	153548.0
7.0	76.039746725986	32.983042619212526	7.823673743015186	71.50500832142096	27.557087734186585	3.8171511	80.82729450659188	36.469603098031314	14.8195278	105786.0
8.0	79.78799998257738	32.213072279145415	10.447255117632746	72.2221072587418	27.044874207528842	3.8171511	84.31034648786454	35.957389571373575	17.2894491	131386.0
9.0	83.74264534255413	37.384884119825884	7.5772068920505	80.51996639059723	34.420748991400345	3.3680745	87.383627647811	41.6941810699403	15.4931427	99855.0
10.0	106.68753231340641	42.45843331143716	8.453516184173692	102.75003344754329	37.494030151346806	4.0416894	111.25277799006183	46.50898822052309	15.9422193	115914.0
11.0	143.90321399674784	55.285360025122934	7.265031395106551	138.80986572424843	51.323795371105874	4.0416894	150.07856331071878	59.00699827097202	11.451453299999999	98151.0
12.0	138.26863312982184	53.67784613121254	9.040326101659803	132.97063152035014	47.328529863175476	4.2662277	144.64909992814668	60.13386802961905	14.145912899999999	170861.0
13.0	59.23830928586503	32.725497845572825	11.320592849582304	53.37264947773684	26.942431502197294	3.8171511	64.4364616535441	37.08425933002061	18.8612172	196104.0
14.0	5.074475836870319	12.595805340755154	8.210051347638423	0.0	8.092973721192344	4.9398425999999995	9.219843479839378	15.981062031721589	11.6759916	84182.0
15.0	62.15219415959797	28.497988157567434	10.426736603479418	56.138602521688654	25.20090551156097	4.2662277	66.28043034951197	34.62563440206344	19.5348321	133983.0
16.0	87.3031495139028	40.167471346180335	9.505166558224117	82.5688204972282	35.54761875004738	4.0416894	90.7642369237521	44.76746222988676	16.1667576	132215.0
17.0	39.63505228235265	29.490253445456734	10.77508257671475	33.601207348747955	22.84472328893535	4.0416894	46.40654551519154	33.29387923275331	20.208447	217953.0
18.0	28.99747361374993	20.341071846742746	13.897587269243562	24.586249279571675	14.239536041085262	4.9398425999999995	34.21586358073725	25.61067633288716	22.0047534	194886.0
19.0	70.48395270534319	30.93987931935965	9.28207011333575	64.53890435887564	26.737546091534195	4.2662277	75.3978311240198	35.137847928721186	14.5949895	106653.0
20.0	47.618694636242104	27.637770730936023	12.057649681658361	43.74303517657127	23.869150342250833	3.8171511	53.88486300439459	33.49876464341641	19.759370399999998	150799.0
21.0	86.28821972218327	32.689598614900525	9.436165286273267	81.95416426523892	27.557087734186585	4.0416894	89.63736716510506	36.16227498203667	15.9422193	135167.0
22.0	67.98094510026989	34.12856287054031	9.19463718318591	64.02669083221791	29.708384546149105	4.9398425999999995	72.11966455341025	38.313571793999195	13.9213746	107368.0
