label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	70.2035368291585	44.57250605064456	8.981960252935856	65.9748533622075	41.37069752186545	4.18	74.20930874425746	47.12489525871965	16.5	97416.0
2.0	76.90499969475295	54.178556740884396	9.569158916331572	72.32431293390866	49.505942598107566	5.28	81.74929198565259	58.53408042662018	14.52	113651.0
3.0	87.69923073730203	45.34381671329936	8.33100093135378	83.03902596115441	42.36280057994376	4.84	92.46400501289831	47.32331587033529	13.42	73012.0
4.0	92.39016961206178	40.414296229343854	9.636742017020774	87.60270002831463	34.62439672693296	5.06	96.82925846844287	44.14858608448471	16.28	153107.0
5.0	69.08396122962003	47.35699527976603	9.210575238478208	64.0898575518587	42.1643799683281	4.84	73.61404690941046	50.00199412714673	16.28	79567.0
6.0	72.71130986381232	41.49376497994922	9.087967492425607	66.6693255028623	35.616499785011264	4.4	77.08640761268454	46.926474647103966	16.72	140275.0
7.0	68.37567889632369	37.95138832663429	9.687921579792317	64.68511938670571	32.937821528199834	4.84	72.62194385133216	42.462010885751596	16.5	126447.0
8.0	86.12865288490671	41.38863303356917	9.369175667470056	80.75718892757428	35.715710090819094	4.84	89.98374736770253	44.74384791933171	14.52	108694.0
9.0	64.28978656129058	41.182811586314045	9.14815186223202	59.724604096314145	35.318868867587774	5.06	70.34010681775203	44.84305822513953	16.5	123454.0
10.0	67.53651162462548	49.25363124570532	11.407252771019195	62.30407204731775	44.14858608448471	5.72	75.3006221081436	51.78777963168768	16.94	129465.0
11.0	80.99254408588828	43.20889423660224	9.459175794701393	74.3085190500653	38.989650182477504	5.06	84.82481146569535	46.827264341296136	15.4	115578.0
12.0	76.67836858815059	46.59124162359296	10.064368991613813	72.22510262810083	40.477804769594975	5.06	83.63428779600137	49.80357351553107	16.94	107558.0
13.0	47.23660696341429	42.977891760232026	10.504833431527537	43.65253455544557	39.18807079409317	6.38	51.49014871426418	46.033581894833496	18.48	96747.0
14.0	64.17266107118284	45.62722103573263	10.524695870435641	59.92302470792981	42.56122119155942	4.84	69.34800375967374	48.6130498458371	16.72	83665.0
15.0	79.2963843466311	37.731848402144216	11.00273155039465	74.40772935587313	29.564671130733586	4.84	85.81691452377366	44.74384791933171	16.94	283502.0
16.0	96.25523973836668	43.811956533885954	9.437372720564973	89.78532675608689	40.477804769594975	6.16	101.09530161817959	46.33121281225699	13.86	75896.0
17.0	55.6804412419357	47.286247859463494	12.677572278643355	49.406732292299736	43.75174486125339	6.6	59.12934226146717	50.498045656185894	19.58	95118.0
18.0	60.53369926243386	47.38517778885285	12.170335891307099	57.839608285965355	42.1643799683281	5.94	63.990647246050884	50.69646626780154	19.36	87439.0
19.0	98.0123437642694	38.09046682103921	10.237943542228784	94.54742143486277	33.92992458627814	6.6	101.59135314721877	41.8667490509046	15.4	78572.0
20.0	50.38123370019992	46.531843992183894	11.76392922794117	44.64463761352386	39.68412232313233	6.6	55.3593506407696	50.89488687941721	18.7	143616.0
21.0	75.04691306783192	35.56184423379085	10.85706977082316	71.62984079325385	30.755194800427557	6.6	78.1777209765707	40.37859446378714	16.06	110046.0
22.0	61.15742447759786	42.369414936469	11.65379649158475	56.54987431046357	37.600705901167885	5.72	70.8361583467912	46.232002506449156	18.48	118059.0
23.0	44.08054978586877	47.14686427474204	11.799210360761018	37.99754712439921	43.65253455544557	6.82	50.00199412714673	49.80357351553107	18.26	138291.0
24.0	58.519180157898255	50.38374785314864	12.404117477458579	54.0696166652678	46.33121281225699	7.26	63.89143694024305	52.58146207815033	18.7	76304.0
25.0	41.430791214131716	42.48871212930937	10.836877916062347	35.51728947920344	38.49359865343836	7.26	44.84305822513953	45.63674067160218	18.04	88947.0
26.0	54.9137080931834	43.96169877874986	13.360815233143315	48.41462923422144	40.279384157979315	6.38	59.03013195565934	46.72805403548831	19.58	113857.0
27.0	52.266926597620476	50.60306158199439	13.211130300617175	47.025684952911796	46.43042311806482	7.92	56.54987431046357	52.87909299557383	18.48	80368.0
28.0	101.6244600877166	40.734821172472344	12.453953497153757	95.83715541036457	37.203864677936565	7.92	108.93291577699823	43.850955167061215	18.04	105929.0
29.0	53.99641590956568	39.80197984893875	11.866334654634366	45.934371589025666	35.21965856177994	7.26	58.63329073242801	44.54542730771603	18.7	118570.0
30.0	43.161782729387596	50.2639665078449	11.823284596769655	36.31097192566608	47.62094678775879	8.14	49.80357351553107	52.68067238395816	17.16	88845.0
31.0	33.50381678754475	44.6223169787624	12.934748648486035	28.274937155231786	40.279384157979315	8.36	39.38649140570883	48.71226015164493	19.14	116351.0
