label_id	Predicted Archetype
1	1
2	4
3	2
4	1
5	2
6	1
7	1
8	1
9	1
10	2
11	1
12	2
13	1
14	1
15	1
16	2
17	3
18	2
19	1
20	1
21	1
22	3
23	1
24	2
25	1
26	3
27	2
28	2
29	4
30	2
31	1
32	1
33	2
34	2
35	2
36	1
37	1
38	2
39	2
40	4
41	3
42	1
43	3
44	4
45	1
46	4
47	4
48	1
49	2
50	2
51	2
52	2
53	2
54	3
55	3
56	3
57	4
58	2
59	4
60	2
61	4
