label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	86.33471500334896	38.745368548561984	13.96693695946821	12.698919143402344	25.39783828680469	0.0	158.63727898672147	57.04592583950272	27.72	33538962.0
1.0	34.03268082947116	39.740069560220164	8.748480827915566	29.366250519117923	36.7078131488974	3.3	40.577015075402805	41.96595935671243	14.3	97981.0
2.0	48.491383615753826	41.359751456687675	7.406272925709388	44.64463761352387	37.60070590116788	3.3	52.58146207815033	43.553324249637726	14.96	79714.0
3.0	41.237731094271595	42.34749598119248	7.143094562710441	37.60070590116788	38.195967736014865	3.3	45.04147883675519	45.438320059986516	12.98	75442.0
4.0	55.77009167407568	45.12090358023484	7.152873690321507	51.1925177968407	41.66832843928894	3.74	60.91512776600812	47.81936739937445	12.540000000000001	72346.0
5.0	56.05080953522072	42.319931805225075	8.113797624043196	49.30752198649191	38.79122957086185	4.18	61.212758683431616	44.94226853094736	14.3	69109.0
6.0	97.82088809452102	40.314363459549824	8.538829767325707	93.25768745936097	36.211761619858244	4.4	101.98819437045007	43.156483026406406	16.28	96186.0
7.0	91.62761888043265	42.06868827867359	9.377407531154603	87.00743819346762	38.493598653438355	4.4	96.63083785682721	45.537530365794346	16.06	140669.0
8.0	99.98536811446151	44.48717955215634	9.60136272900071	95.14268326970975	39.48570171151666	4.4	105.65897568533981	48.01778801099012	16.5	146779.0
9.0	95.12635780452418	37.249215921830185	9.021839148223666	91.27348134320435	33.037031834007664	4.4	98.41662336136817	40.577015075402805	16.28	84811.0
10.0	91.06990627083586	36.74092456333832	11.018049834560076	86.90822788765979	32.34255969335285	4.84	95.24189357551758	40.477804769594975	16.94	148090.0
11.0	85.58038780623414	39.05809974635664	9.645456117668743	80.65797862176645	34.42597611531729	5.28	91.67032256643567	42.85885210898291	16.28	119114.0
12.0	57.45813756568797	40.755392321541834	10.873059705090972	51.291728102648534	37.60070590116788	5.28	62.50249265893341	44.64463761352387	16.5	103693.0
13.0	43.17738392847176	39.392560500785315	7.921551887646891	38.493598653438355	36.013341008242584	3.74	47.0256849529118	42.75964180317508	15.18	93847.0
