label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	128.3902424907798	27.79210892541005	6.857378895981983	122.92156889590237	24.90178675776553	3.52	133.9339128405716	30.55677418881189	12.1	87879.0
2.0	100.49146932216719	27.824621869072953	7.803288261491736	96.23399663359591	25.794679510036012	3.52	104.76608293306934	31.15203602365888	13.42	62197.0
3.0	109.31381816449024	27.830827236235372	8.39213363115466	104.76608293306934	25.596258898420352	3.74	113.79422076158194	30.854405106235387	13.64	72079.0
4.0	103.79369345718256	28.895676802915464	6.771537577300833	98.91267489040732	25.596258898420352	3.52	108.33765394215123	32.838611222392004	12.1	68725.0
5.0	106.99730824230207	31.89886944680188	8.96340282853596	104.17082109822235	28.572568072655283	3.96	110.32186005830786	36.211761619858244	16.5	86193.0
6.0	90.2238590571086	29.941109546085702	9.32606212869915	84.92402177150319	27.679675320384803	4.18	96.13478632778806	33.33466275143115	15.18	72044.0
7.0	112.75897558184809	31.40879545740872	9.319923152742296	108.04002302472776	28.175726849423953	4.18	117.26658146485602	35.814920396626924	16.28	119718.0
8.0	103.0331060927219	33.69208300380806	9.216389767493473	100.00398825429346	30.45756388300406	4.18	106.45265813180248	37.50149559536005	15.84	90105.0
9.0	120.30912080437832	29.516126237369704	9.273321243001352	116.47289901839338	26.78678256811432	3.96	123.3184101191337	33.13624213981549	14.3	69477.0
10.0	136.5822307095447	30.790813561380748	8.519404435442558	132.34654794764631	27.382044402961306	4.18	141.8707373051981	34.52518642112512	13.86	87883.0
11.0	81.90833643756474	26.550701447674914	8.339097248678987	77.78087975333936	24.60415584034204	4.84	86.6105969702363	29.26704021331009	12.98	60371.0
12.0	127.6322590144299	33.34099753537974	8.363510524264226	124.50893378882769	29.961512353964906	4.18	130.65997274891322	37.203864677936565	14.96	82096.0
13.0	86.9365275630575	33.26265358768332	10.619600156609401	81.84850229146042	30.55677418881189	4.62	90.57900920254951	36.90623376051306	17.6	81732.0
14.0	123.7303025026552	35.208235806202595	9.141417340776986	120.14368033328311	32.342559693352854	4.4	126.49313990498429	37.50149559536005	15.4	78993.0
15.0	110.75142187647334	34.71729776172204	9.083530902582751	107.64318180149643	31.945718470121523	4.4	113.69501045577411	37.600705901167885	16.5	76547.0
