label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	74.86929871295135	38.14875522781374	14.217576285116909	0.0	19.048378715103517	0.0	152.2878194150203	57.04592583950272	27.94	35678388.0
1.0	80.8398149612431	39.043363104522285	9.071192855733532	74.90378088491227	35.616499785011264	5.28	86.01533513538932	43.057272720598576	16.28	116569.0
2.0	111.42581759415805	39.300362225633826	9.428083500525467	106.2542375201868	35.616499785011264	5.06	115.48079596031506	42.1643799683281	15.4	104670.0
3.0	71.5666463635033	40.501738180825406	8.957903350848474	65.08196060993701	35.517289479203434	5.72	77.5824591417237	43.95016547286905	16.72	127699.0
4.0	98.35132696075323	45.36249725970034	9.856735412381635	91.27348134320435	40.775435687018465	5.5	104.56766232145368	47.81936739937445	14.52	107934.0
5.0	97.09664816893388	37.75638585236249	10.770364898323665	90.4797988967417	33.235452445623324	5.06	100.89688100656394	40.874645992826295	17.6	147822.0
6.0	87.2952395271964	40.40803092306755	8.09578618535234	83.23744657277005	36.112551314050414	5.28	90.87664011997303	44.7438479193317	12.98	77787.0
7.0	92.63548215486101	41.40048884364956	9.763857044463093	86.51138666442847	37.79912651278354	5.28	97.42452030328985	45.537530365794346	16.28	143737.0
8.0	104.75693352666123	45.699773212652154	9.45684826008287	101.0953016181796	42.36280057994376	5.5	109.92501883507654	48.6130498458371	14.52	66871.0
9.0	118.51704776383062	38.61354177038159	9.362317702505662	112.90132800931147	34.22755550370163	5.5	124.11209256559636	43.75174486125339	14.74	147465.0
10.0	127.85518507896057	41.750382698223675	8.875188861723979	120.93736277974577	38.493598653438355	5.94	135.62048803930472	44.4462170019082	13.42	101847.0
11.0	108.24874515124421	43.62731962420866	9.846742907976665	102.48424589948924	40.577015075402805	5.5	113.69501045577411	46.62884372968048	14.52	101170.0
12.0	85.28429345700934	32.89330579748887	10.0807388044176	80.75718892757428	29.763091742349243	6.38	90.57900920254953	35.914130702434754	15.4	110557.0
13.0	123.33903422355434	36.139553210374416	9.929216103708484	118.85394635778131	32.73940091658417	5.94	127.38603265725476	39.98175324055582	14.3	105218.0
14.0	131.22667530548853	35.06734865513799	9.835833018641239	124.50893378882768	31.5488772468902	6.38	135.5212777334969	40.37859446378714	14.52	116516.0
15.0	127.9764287617052	38.17428734538783	10.402300199507108	124.50893378882768	34.42597611531729	5.94	131.6520758069915	41.8667490509046	14.96	93731.0
16.0	65.89356361475828	43.21502634932912	10.32153688846941	60.81591746020029	39.5849120173245	6.16	72.125892322293	47.12489525871964	16.5	114426.0
17.0	72.55534360638083	31.709783955504715	12.327824740030396	69.34800375967374	27.97730623780829	5.94	75.89588394299058	36.211761619858244	18.26	101358.0
18.0	140.29247677763527	38.099148221718764	8.81666299238539	135.81890865092038	33.33466275143115	6.38	144.94625678524082	42.66043149736725	11.88	78927.0
19.0	58.367116796833635	39.66729055836234	11.502515221836756	54.466457888499114	35.31886886758777	7.04	63.0977544937804	42.36280057994376	17.6	87046.0
