label_id	Predicted Archetype_archetype_CFOR_classifications
1	1
2	1
3	2
4	1
5	4
6	4
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	2
15	1
16	1
17	1
18	1
19	1
20	2
21	2
22	2
23	1
24	1
25	2
26	2
27	1
28	1
29	2
30	1
31	1
32	2
33	4
34	1
35	2
36	1
37	2
38	1
39	1
40	4
41	1
42	1
43	4
44	1
45	1
46	4
47	1
48	2
49	1
50	2
51	1
52	2
53	2
54	1
55	2
56	2
57	2
58	1
59	1
