label_id	pea3 spot count
1	9.80369032363659
2	3.591643222644003
3	8.270307255208957
4	5.162287588315863
5	3.935011356450352
6	6.979654669676593
7	8.136669626222886
8	6.5507092388064425
9	13.399171878878336
10	4.602882177198182
11	6.118400741006122
12	1.0086435814741872
13	6.5779967819609455
14	2.8543702559545823
15	2.8242875365912092
16	5.285336755470771
17	4.64032544759543
18	7.051304968950865
19	11.418950248113012
20	5.233508836954436
21	2.1352418529665367
22	7.418256646437894
23	4.258162535477304
24	9.55318053860426
25	10.662486484846577
26	8.501768917193868
27	7.265938054382397
28	6.662853525082125
29	23.269071873963963
30	10.93991550394993
31	5.886204341115443
32	7.823776853546923
33	4.1630616476421585
34	13.795284030724433
35	15.061954750636597
36	2.547931004029736
37	12.221705313501086
38	7.421187112205477
39	5.483816389917693
40	5.2533736752852205
41	3.5785338833159184
42	4.783611328588026
43	4.180682461241382
44	7.465395666669988
45	11.919255423240175
46	4.588215758626338
47	6.9035179141722445
48	9.632916211925311
49	0.7608962316430787
50	4.857877810600393
51	2.5097453646915007
52	14.604929869228004
53	10.784054770117592
54	16.690495805395866
55	2.387291258911083
56	3.7555931588364917
57	0.8109406751321949
58	12.626425394704496
59	12.398137590986767
