label_id	Centroids RAW X	Centroids RAW Y	Centroids RAW Z	Centroids TFOR X	Centroids TFOR Y	Centroids TFOR Z	Longest Extension	Major Axis Length	Major/Medium Axis Eccentricity	Major/Minor Axis Eccentricity	Medium Axis Length	Medium/Minor Axis Eccentricity	Minor Axis Length	Orientation along X	Orientation along Y	Orientation along Z	Roundness (Smoothness)	Sphericity	Surface Area	Volume	X Axis Length	Y Axis Length	Y/X Aspect Ratio	Z Axis Length	Z/X Aspect Ratio	Z/Y Aspect Ratio
1	68.34013191044919	40.51112109132078	10.956001746049465	-76.58992850660513	2.266707725633632	-2.649311568586662	10.220393272589307	16.714693955156967	0.8381750552674095	0.9129207852820206	9.116215792106646	0.6633335817347525	6.821881545875146	0.6027279720839496	-0.3355551373120919	0.7239625276842944	0.7847117382709939	0.6820345098741638	355.8799694890205	276.59255085000007	11.192317051443169	10.165447249107617	0.9082522593297028	14.407781022770774	1.2872920733524964	1.4173287873817435
2	79.54785231142148	44.877733594967395	10.641734917128812	-64.9323246332484	5.236193561852153	-2.4013382161289254	8.760878604020927	15.31073582319707	0.8274659782130709	0.8449359640144142	8.189214623057719	0.3044069645325499	8.597220909400049	-0.345117708807806	-0.1033438599757896	0.9328525144268814	0.8701018558494612	0.7770687889595741	402.57834060443156	420.30926932500006	9.985377340819348	8.800747681750574	0.8813635560645153	14.72454271270526	1.4746105440114536	1.673101336973721
3	71.68840858880216	44.579620636690734	9.36595461527132	-72.75261017806666	6.076276576521576	-3.675989882071787	8.665447090835782	13.144828891791278	0.779762827627244	0.867468617057299	8.22964903213948	0.6071067560946777	6.539446004326463	0.1467516963256861	-0.4148451740550682	0.8979796329476263	0.815001706699443	0.787561942025646	243.47492321155067	209.61545715000003	7.869622122988247	9.46652783980574	1.2029202535853292	12.438139855128705	1.5805256797267546	1.3139072810653611
4	64.49124801671584	44.17815016704362	9.117734750812255	-79.94149493671594	6.592937699809	-3.9496852420036737	6.462671640672862	12.272718777097447	0.7040220154072452	0.9332335151426135	8.715816691397666	0.8625993557240899	4.409224343279177	0.8099804686976849	-0.0300202883779411	0.5856879908398189	0.8813141529977798	0.8063770582317541	231.34489718318568	192.08171317500003	11.044916545176237	6.2988324680681025	0.5702924456064866	8.415811531467162	0.7619624373841639	1.3360907079416822
5	98.74945606360157	41.809206074117704	10.00542527236781	-46.237762146790345	-0.0331714794556639	-3.5280428213037878	9.487453590767684	14.07373744769234	0.5727268950335004	0.7979587000959294	11.536893404518654	0.6778043439851853	8.482412289244861	0.8180749284119129	0.0061635213520812	0.5750786228928927	0.8512099808144886	0.8238209880731083	444.7795913723991	471.823325325	12.731649498256564	10.517140113898767	0.8260626492536535	11.776997663088732	0.9250174272156516	1.1197908875935787
6	86.11165503977577	42.32884290337867	11.701733194865954	-58.740377832138044	1.7850549333735577	-1.7280007506136161	9.147079890013767	15.786577895719828	0.7622143742203317	0.8974873873523899	10.219041562618314	0.7319786951658809	6.962514246989738	-0.7324764352786169	-0.1413988332661866	0.6659464255572598	0.8754777756371267	0.7762833153946043	397.01057890926455	437.43284145000007	11.880738905224467	8.023248898016218	0.6753156484642593	13.54195119817879	1.1398239879022858	1.6878388506091462
7	75.0276314645564	33.86862789790459	10.517847191261703	-70.75198509018365	-5.017799606771251	-4.02470791707919	8.921898536011506	14.49830984270827	0.7463057152745445	0.9269333137982572	9.650123163010953	0.8259534425349976	5.440144368021412	0.1175850725213024	0.0939581694240382	0.988607916779268	0.8406190043438371	0.7437649057674711	272.354114298293	237.42334440000005	8.954774377232965	6.5734048701578365	0.7340670566608989	14.349933987317598	1.6024897314891082	2.183029080174858
8	83.60645409679083	37.43095676087117	10.37480909470376	-61.80340841187811	-2.542014899275631	-3.707990227415306	8.473247209541768	14.607294782396385	0.864485406406371	0.8673006213035022	7.271288213948995	0.1389089933171195	7.3424723768626725	-0.4279287873364323	0.2756639195903818	0.8607475567231301	0.8543512097899405	0.7519253600662421	285.10949723848245	269.436595725	8.838154767475599	7.1259198717351815	0.8062678306968053	13.352834490764598	1.510817002198583	1.873840112029375
9	81.9628304282487	33.874484987272155	11.445506660396454	-63.87993847107965	-5.9847168054540765	-3.1316136007149464	8.052692924107372	13.809540181483836	0.7995335788764667	0.93415428091993	8.294305243475026	0.8043416978876935	4.928202527465771	-0.322597754033086	0.2602436154650906	0.9100571134288588	0.8724487146090344	0.7789709496099287	252.53909321192344	215.70849382500003	8.361322395160187	6.530566712920399	0.7810447204739419	13.109996659102324	1.5679334009044823	2.0074822347599413
10	62.33468799185578	38.997218143759156	11.558906593155198	-82.7419724873603	1.4277239157535582	-2.237955185041565	7.280046105991238	13.224835300179675	0.8226851654529366	0.9026833341194784	7.518282445025964	0.6535105302509494	5.690718981671872	0.5377199917191994	-0.2605710531562561	0.8018478264375003	0.8465653256783905	0.7580071489734828	230.0955755652311	192.78959040000004	8.955325217864655	6.606112161927001	0.7376741772312977	11.733589013385815	1.3102359465381452	1.7761716310252795
11	74.29357027973933	46.618373409334325	11.321461506344509	-69.945220482384	7.494321150188912	-1.4680269773583066	8.239034398649043	13.684106168527524	0.7653737043535833	0.8920197668319428	8.806900782204826	0.7118721277305466	6.185166573535687	0.1374589678911886	-0.6355980680964052	0.7596842291231315	0.8236677201845727	0.7291465723812011	307.4622168096781	242.95845915000004	8.031716635310204	9.811011765547534	1.2215336037149185	13.486215377036032	1.6791199178698568	1.3745998577225629
12	116.4857429526995	42.72831310718267	11.156286829112917	-28.537422995628123	-1.4494981704669518	-2.3292412065348183	8.6405713825633	12.624351469836519	0.6793885636504976	0.8763424027960764	9.263480201339583	0.7543699375351366	6.08100730833946	-0.5154014608147401	0.06494559362133201	0.8544842912887308	0.8507647982267974	0.8118393971739054	273.99713029919343	249.23893995000003	9.599117997076348	6.956515250703863	0.7247035876444736	12.155173272864685	1.2662802224711531	1.7473077877080507
13	110.53510136414171	45.18326316817404	11.19714101138788	-34.14653903393681	1.6833984790340937	-1.9275447614702024	7.688802088670737	12.909028159105613	0.572093798927723	0.8211524944837698	10.587832583803788	0.7182097314311735	7.3672964946807085	0.1864219634632326	-0.2530354749874395	0.949326024048848	0.9051096937398644	0.8506177491335798	380.87115855528845	440.35255935000015	11.0314596768116	8.425353647404233	0.7637569183264599	12.571453126510596	1.1396001521844021	1.492097976253345
14	87.48905742234291	36.81003090313823	11.892946977561287	-58.044874441032455	-3.83407712215651	-2.3048160621885296	8.27247907171457	14.635978119521573	0.8470921514388426	0.9149659196412919	7.778232524179123	0.6507316326141912	5.906072662569772	-0.6450061862677312	-0.0010731295070296	0.7641765948191676	0.8716990022103996	0.7641166476510932	293.3967962972152	276.16032675	8.801647615258107	7.621317387301757	0.8658966730376498	12.988157304179378	1.475650681772779	1.7041879565099294
15	103.79602553305125	45.765502485518255	10.7964473522041	-40.759499037769054	3.132149717311504	-2.2183727616078763	7.079404132591964	12.355946893561022	0.6742601949847803	0.8608038134403212	9.124790983990733	0.7246137167133789	6.288397631288166	0.3696436669707315	-0.0657397451778483	0.9268451032251196	0.914475500000772	0.8464991498968035	298.30802893859857	322.06429035	9.414879660814151	6.639192310444238	0.7051807935556892	11.792190219443992	1.2525056765753988	1.7761483126333717
16	92.76296592304544	40.51725583299223	10.337660709634203	-52.34055146188535	-0.6191190157078579	-3.354238118784569	7.057914854400997	11.88885551926312	0.6818137219862759	0.8732158001862541	8.697004970989674	0.7457838504012279	5.793840328923773	0.5188233486977244	0.0551426221832342	0.8531011804380748	0.8551979744450551	0.7785562534414502	277.4745589987192	237.04404570000003	7.817134377515969	9.448222185225628	1.2086554648978622	11.787620891526927	1.5079209749075144	1.2476019996607897
17	112.3098901232263	39.980131534727406	13.306366152984431	-33.04336786352585	-3.9372267113846733	-0.5626746321563845	7.602449412182199	13.94456679049317	0.7831953708264153	0.8534287178185422	8.67039266528323	0.5452710152744144	7.26804176428846	0.0863151137086431	0.1853586036911808	0.978872764552738	0.854071525985102	0.7754730770033722	332.0785604568781	307.09081260000005	8.446464325661395	8.154921569589797	0.9654834561739808	13.938469167552386	1.650213465675289	1.7092094692277349
18	95.5475337049003	46.275866570556964	14.493452419261413	-48.93279374161982	4.131546651938307	1.5451886973404492	9.776075154281884	17.513907955346447	0.8437903389463464	0.8986403546817523	9.399240789389546	0.576045014225978	7.683108348063669	0.1448930175535537	-0.8209372900202009	0.5523295930135502	0.8662807046682864	0.7347699220186465	470.45987348964036	513.965175075	8.85064136355308	15.35547404058023	1.734956079433298	14.22995033090432	1.6077874750979315	0.9267021189511008
19	120.51387942731859	48.139383636687974	10.636894129900623	-23.876510194990697	3.4499365612066946	-2.1129828324609568	9.122778710546095	15.629808610779376	0.7660421505186458	0.8112049141018999	10.046690020618877	0.415212840640932	9.139718018474568	-0.4383067003475424	0.1703126598727082	0.8825422563920285	0.7870411957574518	0.7617174558405209	419.2695113675622	383.221795275	12.90934069231897	8.75819886515043	0.6784388973761873	12.695126520293973	0.9834062654994878	1.4495133891979652
20	83.14486340352875	48.18641388730792	11.610519221814046	-60.973641031303146	7.9171774588085055	-0.9993586918061872	9.834741588004157	14.673562951741044	0.8372751933829292	0.9191896042410534	8.023236005643566	0.6937226804401772	5.778673240841077	-0.3984213997455779	-0.7148284104930712	0.5747005583577625	0.8287967248615652	0.7032143273980869	270.7192191970724	213.10191787500003	9.33348061607451	11.503279241134644	1.2324747555936657	12.774323772916267	1.3686559493053208	1.1104941039105172
21	106.31003596047792	50.34279044117647	11.339248934659093	-37.71636373047597	7.250669586226372	-1.0592486927527855	8.476740441611389	13.038189004641907	0.8310176982911953	0.8649777823951713	7.252440160080006	0.4314493729630494	6.542695701221512	-0.1155298866535372	-0.5039791804092474	0.8559543393218145	0.8521366536010905	0.7831220284650525	244.15717717713176	211.1370624	6.767000068757143	7.910020430348136	1.1689109428073239	12.735009564932088	1.8819283930155268	1.6099844086460335
22	39.55763849300436	32.26311492665642	10.969976681170369	-106.15782201767959	-2.3348608100716333	-3.6627061834209824	7.796891643209268	12.939360170719175	0.8818950234137694	0.8999590965547387	6.100207354920544	0.3805503436616246	5.6412290013985835	-0.4217301017735798	0.3494212206968718	0.8366890293201854	0.8549218058456791	0.7542908504611884	214.82536550135072	169.27748145000004	9.502008404942103	8.136216541385096	0.8562628230420589	10.554465298871717	1.110761519994259	1.2972203044481585
23	79.15832889258951	31.897430474604487	12.668772235258494	-66.91917820556345	-7.754308591762023	-2.1819195329315217	9.066027368263796	14.070369310221007	0.7333001780831242	0.8926991599937957	9.566514857670537	0.7487808005781735	6.340855441746122	-0.08905044127333502	0.6468521272655884	0.7573984053066176	0.8206311678587199	0.7438783032040809	321.38549285923284	262.19904727500005	9.984890312562172	9.807242194525088	0.9822083055020062	13.410963377584595	1.3431257587989742	1.367455102217348
24	91.3169547147682	37.34853295396545	13.926088420229574	-54.206784310235655	-4.050471724630475	-0.2314893175827247	8.00715407084904	14.643350213137627	0.8350733179034955	0.8746440532817171	8.055873177278272	0.4727995465615242	7.098593858456075	0.2026183779190927	-0.1055008818126653	-0.9735580911615832	0.7852719368441972	0.7071294896217758	266.6820927419743	203.06373367500004	8.263185683048405	7.4333279429862555	0.8995716940302372	14.036762950377305	1.698710822773009	1.888355129497784
25	60.61219206403134	42.621625894320324	12.984511771054	-84.03077678782095	5.004704925671495	-0.3196579669984407	8.630240305110657	15.104387190779828	0.8838519964526143	0.9233989049164464	7.065328750147735	0.5715263127777392	5.797693887759236	0.6668125243015565	-0.5848850081178147	0.4618122829826095	0.8355050743497485	0.7087650868338178	261.43470024902047	220.69009710000003	10.934740960875855	9.225463442754002	0.8436837667908555	10.408280246005452	0.9518543039333021	1.1282121825739255
26	64.01634765271193	46.695407196546405	11.727559608530461	-80.14170260786662	8.766916046490211	-1.015910517719316	7.734663557855887	13.19530384482243	0.7692691603280727	0.9523292009044296	8.430807478339624	0.8786439447684775	4.025521366090492	0.6566682175026476	-0.2791465684342266	0.7006169034881268	0.8762596715655177	0.7393137174871813	235.43150216479225	187.472792925	10.574634929014437	5.383701091400498	0.5091146056143105	10.876047156607203	1.0285033223005893	2.0201803502760862
27	69.97992243939413	48.937570173585655	11.466464543545523	-73.94737806774714	10.279946980154444	-0.988151368501843	7.984018352772477	12.152534199032207	0.6718043478733738	0.8810730029504396	9.001730130312692	0.7695937509630038	5.7479092620177195	0.2174208683144503	-0.7056806056667657	0.6743463863677014	0.814304979792511	0.7668522183472299	234.13095914144824	177.474302775	8.756929786810858	9.603999469493859	1.0967313548589606	10.143287464393618	1.1583154954229284	1.0561524390554946
28	112.0828939487438	51.324882752975256	10.40761790819218	-31.855359455801228	7.640371244354175	-1.8686265655364456	8.706112781212992	14.027728697227303	0.7257673130944359	0.9395077467389068	9.650239387484254	0.8672326161643885	4.8048850028964685	-0.5402365647690116	-0.5792598190605692	0.6104117594775629	0.7977859896453442	0.7514999514436761	260.03702913193956	175.10589112500003	10.976220908637679	8.665615227691912	0.7894898708600656	10.217686208864158	0.9308929087627422	1.1791068424331184
29	26.58746260406561	28.99812142679873	11.873586512645804	-119.43885315941203	-4.087564919080565	-3.1683419550873304	7.470697741961467	12.032127033333257	0.6537172765745456	0.886084881900419	9.105178254166693	0.7904496458543671	5.5771677556511525	0.1604382438128318	0.031777372110835	0.9865342206654484	0.8207400693453099	0.7580151686735559	247.0845673440012	195.48437535	9.94706088273044	7.208201541988987	0.7246564213257691	11.803068963682936	1.1865885916285883	1.637449909651953
30	35.00646572835012	37.67353379594201	10.744139744358726	-110.01609999333117	3.5693084721342117	-3.1229985342817486	9.07557046753819	13.626175546526484	0.7454937682999562	0.8558855845093843	9.08201764523724	0.6308225213996068	7.046984093398353	-0.3958280224090273	-0.3324813700077216	0.8560235483171867	0.7836300776849124	0.8210111142738971	258.2039440106423	213.24084705000004	8.645211762042294	8.342884497028784	0.9650295130605232	11.649832242683573	1.3475473549223371	1.3963794233076725
31	53.94105428009185	39.454868727451625	13.285061114885442	-91.04000029605857	2.663621303084065	-0.4331193168907258	8.550229772204613	16.69186410969492	0.7567710052633517	0.9283179708713516	10.91113904874951	0.8225033756738764	6.205821933590548	0.6824018943490057	0.1512012917797753	-0.7151683885302927	0.8401136180051549	0.7732979650891023	383.91406046237734	376.52893740000013	13.632940192795884	8.441888635696241	0.6192272918616063	12.184934310828991	0.8937862367552912	1.4433896058881193
32	77.88717517483981	49.78189544160141	12.291884082248002	-66.00753863974533	10.032804697799357	-0.0844263300552598	7.5787010969573245	13.007403075065849	0.8194599050932145	0.8958631478359409	7.45501765763809	0.6316416798777714	5.779580454156905	-0.2133382861812721	-0.6102291773992174	0.7629594528544175	0.8590231675122545	0.7463596957373142	253.22353870588145	210.63427110000003	8.615987498592652	7.815841331294741	0.9071323899403744	11.634005801744998	1.3502811840947209	1.4885161185606817
