label_id	Predicted Archetype
1	1
2	1
3	1
4	2
5	1
6	1
7	1
8	1
9	2
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	2
20	1
21	1
22	2
23	2
24	2
25	3
26	1
27	2
28	1
29	1
30	1
31	3
32	1
33	1
34	2
35	1
36	1
37	1
38	1
39	1
40	2
41	2
42	1
43	3
44	2
45	1
46	2
47	1
48	3
49	1
50	1
51	2
52	1
53	2
54	1
55	1
56	1
57	3
58	3
59	1
60	1
61	1
62	2
63	2
64	1
65	1
66	3
67	4
68	3
69	3
70	2
71	3
72	2
73	3
74	2
75	2
76	1
77	2
78	2
79	2
80	1
81	3
82	2
83	1
84	2
85	1
86	3
87	2
88	2
89	2
90	2
91	3
92	3
93	3
94	3
95	2
96	1
97	4
98	2
99	2
100	2
101	1
102	4
103	2
104	2
105	3
106	2
107	2
108	2
109	1
110	3
111	2
112	2
113	2
114	1
115	2
116	2
117	3
118	2
119	3
120	4
121	2
122	2
123	2
124	2
125	4
126	2
127	4
