label_id	Predicted Archetype
1	1
2	2
3	1
4	1
5	2
6	1
7	3
8	3
9	2
10	1
11	3
12	1
13	1
14	1
15	2
16	1
17	2
18	2
19	2
20	4
21	4
22	1
23	4
24	2
25	1
26	2
27	1
28	1
29	2
30	1
31	1
32	3
33	1
34	2
35	2
36	4
37	2
38	2
39	2
40	3
41	4
42	3
43	2
44	2
45	2
46	4
47	2
48	2
49	4
50	2
51	4
52	2
53	3
54	1
55	3
56	2
