label_id	pea3 spot count
1	17.58461604591048
2	10.407193659211613
3	13.29517304792812
4	9.53112753039144
5	9.367095457617031
6	4.6818553417148765
7	5.837392892676007
8	11.13417557362446
9	5.836753949784705
10	9.4680562317319
11	8.553771851022745
12	13.768507115769424
13	1.7620231194385632
14	12.802869336307667
15	3.611300044282293
16	6.698465853548641
17	3.5178323363498505
18	7.419469449506074
19	6.350728069334701
20	15.168499882924802
21	15.045714452577585
22	12.782005855459795
23	10.115672338466013
24	12.289339659110826
25	11.847329831996811
26	1.7853956149712742
27	6.972402227508464
28	4.817151670611443
29	20.91119147611492
30	13.09783054324943
31	6.082493500713806
32	2.909700251609846
33	7.105749278099729
34	8.43073682775422
35	5.468327190692203
36	3.4780888973091333
37	17.384749652034955
38	14.594615437917264
39	8.53631980775453
40	4.9449537059543
41	7.583806770526634
42	12.877295851583488
43	9.179436256358002
44	2.900477889648018
45	15.176073367697953
46	8.623346806882985
47	7.643684713014042
48	0.8249873302169917
49	15.18730827177906
50	2.5425776249281022
51	5.737111701837054
52	6.380530269899404
53	18.41419558736343
54	4.523956357474092
55	3.0334112308454984
56	5.7128132975372745
57	14.493127929315254
58	15.513238113707196
59	10.279651866082109
60	1.423152906709273
61	5.903839448292856
62	2.8232341222462
63	12.60781668431255
64	10.175841570693931
65	10.264667460611154
66	0.4342893485953358
67	2.437923179173944
68	3.4455625220620067
69	20.224341636708065
70	13.1669757293885
71	7.912197721197843
72	1.8258305329857607
73	8.975474499864923
74	9.735087704897062
75	4.7364964250652575
76	8.442266385905956
77	8.181223560214018
78	4.580887896937893
79	0.8994244934894375
80	12.204461725561844
81	5.191513596428066
82	5.159570434400617
83	2.904055031116928
84	4.684136697425768
85	3.434236212103146
86	7.740094754975407
87	2.9435040023640573
88	3.3654315803637638
89	9.247253829676982
90	2.3154754778010966
91	0.9043543465365244
92	8.44275500938412
93	3.142430177875246
94	6.875748012997802
95	1.0588735557348752
96	3.2560414661114017
97	7.196325851329244
98	4.59979347422702
99	4.874314604070985
100	9.446685402631452
101	8.339964737032279
102	8.109919071546269
103	5.158514613082592
104	4.540702530966861
105	1.3241617830229702
106	6.817285614009198
107	9.078571227386432
108	4.644670483949933
109	0.0
110	3.383680675520522
111	9.963299739408631
112	7.280391331862041
113	4.229374853973672
114	4.743978276425248
115	3.2342754667941955
116	9.038036013191324
117	9.21610395384085
118	7.649195605430157
119	3.0431747284060062
120	7.155067958856047
121	9.47438271855522
122	4.250695157636235
