label_id	Centroids RAW X	Centroids RAW Y	Centroids RAW Z	Centroids TFOR X	Centroids TFOR Y	Centroids TFOR Z	Longest Extension	Major Axis Length	Major/Medium Axis Eccentricity	Major/Minor Axis Eccentricity	Medium Axis Length	Medium/Minor Axis Eccentricity	Minor Axis Length	Orientation along X	Orientation along Y	Orientation along Z	Roundness (Smoothness)	Sphericity	Surface Area	Volume	X Axis Length	Y Axis Length	Y/X Aspect Ratio	Z Axis Length	Z/X Aspect Ratio	Z/Y Aspect Ratio
1	103.06807078834902	49.84504869496638	8.36852092636605	-50.67694900111442	10.516519661827099	1.0958668787505688	8.202274791079446	13.978434663526313	0.8127484026979184	0.9120652995621498	8.144043260492214	0.7103970291510914	5.731787025297867	-0.7147760744889395	-0.4071216525231257	0.5686361959856419	0.8367232750008164	0.7651356974837153	251.8400618054393	206.91405652500003	11.683736438446429	7.0834593474800025	0.6062666155469936	8.671655420732991	0.7421988219623042	1.2242119274416392
2	95.93681985783873	51.99855929997254	8.781287434283447	-57.90085907127349	12.001076958928554	2.2245550020661957	7.677980549809187	13.578331709728554	0.6947160390595322	0.9308019492009516	9.766678184135431	0.8612524304233815	4.963204945774894	-0.9960527272791496	0.0887618595485398	-0.0005447653195182	0.8329864560176027	0.7657243640366376	279.77348947654997	216.859621275	13.890115600809624	8.646018311365655	0.62245834086951	8.760753010353591	0.6307185096316223	1.0132702354836691
3	109.99346969495684	50.335115660926895	9.135308108936695	-43.825999716241334	10.47589521550953	2.4567936881650563	8.823763959903246	16.016270669260898	0.8763593658343473	0.9698618618067024	7.714362120617045	0.8626107190186901	3.902451331519505	0.9612468112691991	-0.10611011534059599	-0.254450803196222	0.8812796276934262	0.693759928452615	283.43784005875517	215.79229237500005	15.539247038044046	6.918196109212278	0.4452079365412473	6.165158967721244	0.3967475999723384	0.8911512293662375
4	139.73291954854946	41.893487640657476	9.206574606327376	-13.814848502156387	3.6666339747058285	-0.4869801313420403	7.176099404855867	13.551455894322903	0.7249272730374959	0.9117423231868532	9.334587195405007	0.8027443857848319	5.56643162892837	0.8773837870480355	0.4310488039928423	-0.2107003056513862	0.8588450981654114	0.7983232255644357	279.33304690459596	262.018218825	11.459286765678618	10.06609864422181	0.8784227893109798	6.8790662818793615	0.6003049249524547	0.6833895161387193
5	98.70649378881987	47.44134258540373	9.820762457651043	-55.00778504199794	7.7095730508405405	0.5713934673988388	7.600986189870714	13.614630407687738	0.8059564317453584	0.8670659896103283	8.059518874992966	0.5401348395629968	6.782717726186013	-0.5283874476917617	-0.6737333651656255	0.5166140317339316	0.8440739151408017	0.780780315739626	289.28045078768776	249.94902240000005	10.99668332886086	8.575740827117597	0.7798479387517249	9.97563311669907	0.9071492574963907	1.1632386423286991
6	108.1576066544522	46.74726310003664	10.997145840967386	-45.61019398962542	6.475449216363652	1.7338819056272037	8.570575362869201	15.752669508020704	0.6730897529464709	0.9308601868518808	11.650056944233892	0.8694369025169748	5.755640716517451	0.9614059853270256	0.2525964506606087	-0.1090576200502917	0.8100087302354255	0.7737313025518493	354.9350932049915	300.90295125000006	15.393411973879267	8.723186109879911	0.5666830800528232	9.78093487124206	0.6353974601497775	1.121257158570094
7	111.62450114576704	44.3767391470401	12.686709102482496	-42.143102015164864	3.571570034325096	1.9341921077025803	9.759197606017471	16.72119479122778	0.8145490645481328	0.9435629993729999	9.699875906415636	0.820999165094191	5.53794425597774	-0.8611926521982405	-0.3640601547699713	0.3546934162183237	0.8471307241269991	0.724382691797463	367.33940947924486	311.79676275	13.99757979681324	12.630155102311619	0.9023099196896212	10.045764632159775	0.7176786828853691	0.7953793560556641
8	85.42394591093584	51.11199096116757	11.802220127234518	-68.51215270974187	9.486167473466491	3.452656779735445	6.8870296038072585	11.638384014049068	0.5956865077846328	0.8843586782885573	9.348148148749633	0.8137800570464364	5.4328910050699175	-0.1481237361606854	-0.9228674884571066	0.3554925562296229	0.8571257235109146	0.7764889758108077	271.7444210728685	229.82193382500003	9.314275888779207	9.757459956671749	1.0475811617762407	9.542370445205409	1.024488705203695	0.9779564033650712
9	147.2162361878453	38.25368157671058	9.16560242243944	-6.1991383960587	0.7620506248704663	-2.1645527737930603	6.779856720582313	12.61480052989862	0.7213638776885568	0.927161852503739	8.736458918082823	0.8410336298430401	4.7262743594586505	0.977674869545932	0.0892303225944488	-0.1902361663512892	0.8561501317265576	0.7871571176021096	230.54522527726482	186.80019930000003	12.747406233897332	8.602992820594011	0.6748818279374605	5.056532532578668	0.39667148279408904	0.5877643557337678
10	131.3783853532297	41.56520398099628	10.172460054848138	-22.188272625872337	2.8162106313517747	-0.4483140857505416	6.665651552371559	12.826630148050555	0.5921914079822529	0.8029231839820051	10.335664320441252	0.6728900871854298	7.645729913894128	-0.7100847653511297	-0.3456234172530423	0.6134525894171126	0.8422868869789747	0.8514775133660472	319.0334798705416	342.55524105000006	10.425270341302971	8.209863864390552	0.7874964960730668	8.840213170840117	0.8479600894201128	1.076779507780103
11	122.76894754165814	42.22383453336077	10.310772817664404	-30.812803929394256	3.2501718879821286	-0.5152579316157992	6.227422250385432	10.366092669039386	0.3929066613303824	0.7249008470946651	11.272658371207314	0.662460531571928	7.765207042961501	-0.8555268041789267	0.3772418059838965	-0.3546300990460351	0.8433629259419096	0.8498368888996598	300.0717386687455	289.42916557500007	10.984019313079267	8.369568140432246	0.7619768230438333	9.174035054558736	0.8352165808407417	1.0961180912358213
12	124.34176073720587	45.82705808787232	9.33678811315392	-29.337784552366553	6.740359657329906	0.9160053944651504	11.811135208993266	21.396270888966765	0.9059445689579722	0.9791626679269056	9.059102209207136	0.8774657682594781	4.345101134656584	0.9780195458015272	0.0997241465645263	-0.1831198040140694	0.8410848858692073	0.6468273522194152	371.6757190879539	294.82535115	20.82336707728395	7.629653087163462	0.3663986260649743	6.9956213526947275	0.3359505370448084	0.9168990087458284
13	91.41163594542992	49.488742632146504	10.207773716128651	-62.38934400767037	9.123127500184411	1.6062976542199174	7.139507718594206	12.11445650863326	0.6844666505062542	0.8917552491092763	8.831973911389257	0.7840478061055851	5.482010103716236	-0.43965717354870404	-0.7337904136868494	0.5179316543024256	0.8548601125373525	0.7955633606519978	258.82998026069924	222.90634822500004	9.177908886066028	8.896515334355898	0.9693401236378208	9.56172217843567	1.041819252853158	1.0747716177716151
14	110.43237088974548	40.84848363543691	11.929296295116437	-43.151426219904145	1.1610423767069855	-0.8255314967979666	8.754209836071523	14.54234616030294	0.5771886763494456	0.8515519379849131	11.875437227611927	0.7666983764954169	7.624119483109716	-0.6051774813579719	-0.3957515233454602	0.6907538981627024	0.8004332069380538	0.8231790913101629	349.9322258983678	346.12108987500005	12.357374967884715	8.80159011882791	0.7122540298163769	10.962090280669047	0.8870889091864703	1.2454670272840251
15	102.55199974623581	43.64420082505889	12.211603203935294	-51.14190340758412	3.2402135176006976	0.5255061912830186	8.317728224584073	13.453322984117571	0.7022350292695749	0.8373357015855042	9.57802868351142	0.6405927417860285	7.354784428717267	-0.8874422224851612	-0.0628327675433646	0.4566161901131398	0.8653568169770465	0.8059409359911001	352.13309257964545	338.91220935000007	11.984067415385669	9.02250945852796	0.7528753924518541	11.350857784842356	0.947162377463734	1.258059948511738
16	92.38346248639202	45.72284254726692	10.685912864453348	-61.29293939610421	5.79812141206555	-0.1536167646891491	7.900919660438608	13.00011545462506	0.7532200883946506	0.8773436990231762	8.551067419215059	0.6839478290887006	6.238268103878544	-0.3943513316919537	-0.6521515166998308	0.6474453076970231	0.8765214798388001	0.7955804496418324	305.57060965395	297.773736975	9.560763303263967	8.991842577164293	0.9404942149435441	10.60832938283897	1.1095692934075014	1.179772587409383
17	136.0442643629245	37.21611958464551	11.013960762618096	-17.40118400532875	-1.1867017448010115	-2.014698619884633	6.31929137748125	11.445789969233351	0.6807167512179171	0.7774437979139385	8.384575959367647	0.5126740139809336	7.1988572495638605	-0.6330086877431605	-0.1843184249498468	0.7518821180648531	0.8505770072711537	0.8444898374277299	249.23665848105134	233.18269672500003	9.01450189725459	8.474826590098438	0.9401325427286767	8.237235772028226	0.9137760317668708	0.9719651115519224
18	96.98441591023399	42.129277740521644	12.521849777261515	-56.65263334335161	1.821281670677492	-0.4783477064812034	8.39792240643758	13.498491547742695	0.6511535760917565	0.8749531778073589	10.24462607216755	0.7700363724630798	6.536071314285957	-0.8085556804158024	-0.2870861212933502	0.5136334010051123	0.8947061478338476	0.8307379370143548	342.6727933550129	368.2990377	11.704231935224685	8.293457314791112	0.7085862071676303	10.938756931839006	0.9345984420317296	1.3189622272885022
19	77.80118460042975	45.84607542208125	12.926115317712064	-75.96496072359969	4.550858205903413	0.7697717648679382	8.334759516788758	14.259972089854074	0.7833444863070591	0.9095910924411568	8.86382493935766	0.7437510252471681	5.925083517539003	0.5637017248829145	-0.6321221647292842	0.5316596037146236	0.8263898814543623	0.7500687705527775	272.4991391694747	215.51663925000003	11.12338697658778	8.945681052194631	0.8042227669524821	10.595262449883725	0.952521248445672	1.1843997553751824
20	71.58539140847367	48.14949838877534	13.003844996426468	-82.26403247742638	6.3555488007446055	1.776087405533899	8.581839108165783	14.48794709806391	0.8682184980870649	0.953050002736718	7.188659478825228	0.7921811659718204	4.387138229762941	-0.5764302449050518	-0.6328402535373286	0.5169539498461269	0.8669323767813921	0.7238391209603743	228.18327757873726	175.87330942500003	10.076655031705172	9.479151136218807	0.9407041430309582	9.777742065651843	0.9703360921741558	1.0314997540541528
21	79.99448793942672	49.03481005949161	12.911087074094105	-73.90388107430725	7.143094217347307	2.7725441216344704	7.02999637224691	11.535060893268463	0.6498107948892455	0.8823545850402311	8.767753657093557	0.7853020806728098	5.428228395745252	0.6407353944444973	-0.6723040438199258	0.3707633031590771	0.8476987435755242	0.7683163756968563	229.629622375956	183.485746125	9.059264674075775	8.923860372830912	0.9850534998019936	9.10398667276969	1.0049366036099916	1.0201847958633663
22	74.03916359902647	50.90659195314878	12.597098418010347	-79.90535488196353	8.829584996321659	3.226532360893853	9.206387830577825	17.503304686977913	0.7910965753849238	0.9628541696696976	10.706618653430859	0.8972932264909449	4.7262762837207815	0.8793157963817073	0.3998958389996566	-0.2586253046095148	0.8153648313044277	0.7481327583673565	334.7568041750414	260.94868470000006	15.512133274533198	9.132302404054	0.5887199550462098	7.914250000514312	0.5101973958351304	0.8666215429967614
23	85.95524525180832	42.99427050782719	11.867057399359386	-67.65881960106401	2.883695414002092	-1.2231376479179854	7.569654806836247	12.447772640822835	0.7633682932705768	0.8107760917719391	8.040806835233195	0.4229014698181051	7.286383529801882	0.0916106884467027	-0.2690412565988864	0.9587618494756732	0.8707657456472937	0.8147352835420875	306.2409431337294	293.29051455000007	9.33132691838378	8.97920749198144	0.962264806550864	12.421920331549142	1.3312062089558279	1.3834094314717746
24	84.76310799722688	47.05900018759431	11.738140165572366	-69.00520286369795	6.244560467462026	0.9795144941686686	7.9955366735251525	13.044853368232994	0.7498745716443503	0.8686585843194137	8.630214391076871	0.6627617156525631	6.462566550543223	0.2147234210663726	-0.6891843789991768	0.6920395539194795	0.8544751057596046	0.7843499767705862	290.2747129996209	270.371611125	8.663499442836184	9.872463804505095	1.1395468851410384	11.170004419920723	1.2893178436292458	1.1314302732437995
25	140.9155527952255	35.74210504789132	12.323601343878467	-12.54907602806081	-3.1392332921763813	-1.5028421646623444	6.529622084433818	10.687371367488655	0.5251490206183382	0.7827621713633485	9.095062959424514	0.682084740356554	6.6509752593286136	-0.9012211296363436	-0.3683862330364814	-0.2282368480464621	0.8233424515388511	0.7850093735312005	246.71548992637122	211.35317445000004	11.25854407628799	9.652045826907477	0.8573085259963572	6.746814632091513	0.5992617328115464	0.6990035846372683
26	72.2214570424461	42.041983288939306	11.44931130174099	-81.30298617952081	2.3314678710007968	-3.0203756535871307	6.161142682256173	11.47399750736734	0.7098363290466109	0.7442849904098859	8.0819012542475	0.3177515717377843	7.663048658520896	0.8237895856391241	0.0181201809236388	0.5666060162368688	0.8185358142623065	0.8384731617254554	251.07877941268475	217.73730082500003	10.874382109309707	8.759407478947411	0.8055085236933476	8.717456618786327	0.8016507541447521	0.9952107650817806
27	65.92593212775951	47.696522793008825	13.078832105510369	-87.89694910911932	5.933667942248478	1.1994106602235015	6.544107738293277	11.661462337916007	0.821336614938977	0.8647763734711473	6.652209257589786	0.4744321920159116	5.8558869315179205	-0.3480730219810394	-0.7880625053127144	0.5077427095382412	0.8791604193032748	0.7798178699987607	207.54799360827857	178.40711295000003	8.491973058560788	9.543309854254547	1.1238035952827128	8.244066147324919	0.9708069126543032	0.8638581659013819
