label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	66.17944422605458	46.27571975750523	10.243458749905168	59.228552567275	43.25569333221424	5.8379958	73.31641599198697	48.91068076326059	19.534832100000003	88546.0
2.0	47.007946216441525	42.69332142832807	10.149814356154604	43.35490363802207	38.989650182477504	4.9398426	51.09330749103287	45.537530365794346	20.6575236	106091.0
3.0	58.00023582654338	34.60850038538828	10.850625170020304	53.27593421880515	31.251246329466706	5.8379958	63.0977544937804	38.59280895924617	17.289449100000002	120665.0
4.0	49.40691089292443	38.26124860554525	11.068323423851274	45.43832005998652	34.42597611531729	4.9398426	54.0696166652678	42.36280057994376	20.882061899999997	148315.0
5.0	84.69142627556609	38.983973836538375	15.070831105644665	78.87219311722548	34.822817338548624	6.0625341	90.38058859093388	43.156483026406406	23.5765215	249706.0
6.0	93.79031364431316	41.595680618709956	10.884272710731883	87.60270002831463	36.112551314050414	6.5116107	99.01188519621515	46.232002506449156	19.534832100000003	179828.0
7.0	66.6541117827109	50.04673199454784	11.454794960068195	62.50249265893341	47.22410556452748	6.960687299999999	71.43142018163819	52.085410549111174	17.963064000000003	71830.0
8.0	39.82874657608631	35.686409883992155	14.003509562539008	34.72360703274079	32.54098030496851	6.960687299999999	47.32331587033529	39.68412232313233	21.7802151	133635.0
9.0	69.7540532319104	39.75652545569292	12.528981244391682	63.0977544937804	35.91413070243476	6.736149	74.40772935587313	43.75174486125339	19.7593704	122318.0
10.0	41.479696669096754	42.766085373690345	13.133644469290745	36.90623376051306	39.08886048828535	6.5116107	48.315418928413614	46.132792200641326	20.6575236	133367.0
11.0	57.34920875521274	42.86634443647318	11.393148392766946	51.589359020072024	38.295178041822695	5.3889192	63.29617510539606	45.83516128321784	20.208447	160541.0
12.0	89.1692144533105	37.155466538051904	11.815961007286846	84.72560115988752	32.441769999160684	6.0625341	93.95215960001578	41.271487216057615	19.534832100000003	140019.0
13.0	3.0697570635015805	46.24870510213167	13.121361908788742	0.0	43.35490363802207	7.409763900000001	6.7463007949324965	48.315418928413614	19.534832100000003	70761.0
14.0	39.130691581931075	38.790100265236795	12.70531397317852	34.52518642112512	35.02123795016428	6.2870724000000004	46.033581894833496	41.37069752186545	21.3311385	122991.0
15.0	51.486999953131544	43.79733333094792	10.688204094681444	48.315418928413614	39.287281099901	4.7153043	55.16093002915393	47.62094678775879	20.208447	112136.0
16.0	46.595115309039116	46.26099476486758	12.887045816783301	41.46990782767328	42.26359027413593	6.2870724000000004	53.077513607189495	49.307521986491906	20.882061899999997	122270.0
17.0	63.40366065374901	35.936300832672785	13.077570929632184	56.946715533694885	32.64019061077634	6.960687299999999	68.35590070159543	40.37859446378714	19.7593704	142487.0
18.0	44.69785372514657	38.830349598633816	12.04541807763009	41.271487216057615	34.62439672693296	5.3889192	48.01778801099012	42.36280057994376	21.3311385	126384.0
19.0	36.634095988186175	43.14682154959387	13.875698366670106	32.64019061077634	40.08096354636365	7.409763900000001	41.46990782767328	45.934371589025666	20.6575236	107102.0
20.0	57.436787712533686	46.387796137604326	11.866787055377088	51.589359020072024	42.36280057994376	5.8379958	63.0977544937804	49.00989106906842	19.085755499999998	109558.0
21.0	16.565381816235472	34.71560531405226	13.32385971857654	10.317871804014406	31.74729785850586	8.307917100000001	21.727056971914948	37.898336818591375	20.208447	97354.0
22.0	104.95751793505762	38.86220876473604	12.562617055230222	100.00398825429346	34.02913489208597	7.858840499999999	109.13133638861392	42.065169662520276	19.534832100000003	138158.0
23.0	53.09639447086155	47.93398969001151	13.580043561488154	48.41462923422144	41.56911813348111	6.736149	58.63329073242801	51.291728102648534	20.882061899999997	106993.0
