label_id	Centroids RAW X	Centroids RAW Y	Centroids RAW Z	Centroids TFOR X	Centroids TFOR Y	Centroids TFOR Z	Longest Extension	Major Axis Length	Major/Medium Axis Eccentricity	Major/Minor Axis Eccentricity	Medium Axis Length	Medium/Minor Axis Eccentricity	Minor Axis Length	Orientation along X	Orientation along Y	Orientation along Z	Roundness (Smoothness)	Sphericity	Surface Area	Volume	X Axis Length	Y Axis Length	Y/X Aspect Ratio	Z Axis Length	Z/X Aspect Ratio	Z/Y Aspect Ratio
1	106.60415676006862	39.759216036271546	9.679944448982926	-49.98157619457079	3.891120654097894	-2.56646772240539	7.230796169467287	13.010290559055615	0.8221530410542911	0.9096421135168316	7.406322902645735	0.6837691764699501	5.404381760558511	0.2596968849022114	-0.5505865861161626	0.7933548633247528	0.8962580786607657	0.7571680912526257	279.3901132286557	269.94159225000004	8.351405429127233	7.435894274328276	0.8903763968150887	12.665741166422803	1.516599963192835	1.7033245362498068
2	112.06912253881865	41.871069473347205	8.007627661277413	-44.53219033869115	6.592157222783869	-2.9284270977487528	7.057953909389616	12.193072765986203	0.7431196996716759	0.793422178641629	8.159098408549362	0.4154682963207824	7.421578409413341	0.0299204099468875	-0.0490967323268802	0.998345771736142	0.8303038252570247	0.8039700231571807	262.7829742337525	247.96873035000004	8.31435490098766	8.21025705441373	0.987479744632796	11.984668930997168	1.441443031205405	1.4597190869382537
3	116.52195513509363	44.321825821307954	10.531127763279091	-40.29492797519861	7.881908574012238	0.6189841678441674	9.153588386416423	15.247149802948693	0.8573343908419827	0.9226648089258792	7.84862112467529	0.6624649792940768	5.879346246014576	-0.0568480805700282	-0.6795881631349837	0.7313878753864616	0.8566538156304404	0.7056203976642119	309.00188859062746	287.29671300000007	7.966759710922723	10.079058938527195	1.2651390658498751	14.062071660783865	1.765092982722228	1.3951770444591414
4	99.25884847917642	40.46935079550772	10.944347800655123	-57.39819549972734	3.9023428731180982	-1.5416784281999505	9.325493843118142	14.883945462753896	0.647187939078367	0.9219155287933724	11.34648539409678	0.8612587371620671	5.765905957517972	-0.7269082125231452	-0.445379668135021	0.522724977190056	0.8194723506054751	0.7233749309518547	344.98220031232347	282.75394950000003	10.761063347548196	9.6196773328141	0.8939337147388738	13.092237830788584	1.216630495328468	1.360985132643595
5	106.70255072682085	43.10885169842585	11.84846299478935	-50.10972420506409	6.07270165906808	0.7736663365113219	9.706623777411966	16.99269823272374	0.8101654273018181	0.928194115149318	9.9611420305372	0.7727104844047399	6.322920781691437	-0.2348714191513891	-0.6812689934326107	0.69333107174937	0.8323748869355805	0.7402938162478665	373.97327842195824	322.06649557500003	8.589448393726215	11.694629268954651	1.3615110927840814	14.087879201744622	1.6401378244538374	1.2046452160004124
6	121.5325866377487	40.9246962241779	10.813346014741018	-35.175118154209926	4.748111708075327	-0.2137398539700556	8.741369962372895	15.1388917280339	0.8116658565258802	0.8728969011822709	8.84296005692826	0.5498267328499591	7.386336483126918	-0.4739396632354464	-0.3618246916388688	0.8027852067226383	0.8480055671828479	0.7349217216577877	369.88207638832574	370.105116975	9.55970674788624	8.009038276601025	0.8377912092723886	14.19511217917412	1.484889919067112	1.7723866073466212
7	130.17747775480058	39.00670776957164	8.81272954209749	-26.38162405138188	3.954223082910623	-2.325490483817336	6.79084533766524	11.382304798724933	0.1106711016678192	0.7382224977855105	11.452657489542736	0.734390991864206	7.725473652680291	0.0170311626644068	0.0748545325865125	0.9970490150687444	0.8554051127231511	0.8403445151976947	352.43629376480794	373.2343312500001	7.54670309926292	11.55033144089516	1.5305135618788648	11.107116747095771	1.4717839831516086	0.9616275345805108
8	102.5048731594218	44.77297176765963	10.761302703464354	-54.31514600104515	7.963689367859959	0.2166178047018981	8.314694678091714	14.224042393070738	0.7252872098291404	0.8983511753868754	9.792490960622535	0.7699771535462511	6.248308965532175	-0.0438531689814362	-0.7899350326331777	0.6116204246009987	0.8608274407079257	0.7858159866173852	363.1304661189748	344.3083949250001	11.639502624606052	11.382922912402684	0.977956127467083	11.850143330243784	1.0180970538373724	1.0410457332827954
9	91.04417751364495	39.08584290204092	9.807211289738484	-65.49410880776819	2.961154490346342	-3.6052541463438095	9.905326504457832	17.02027841586593	0.8489781477783842	0.901285461769218	8.99399093243693	0.5725944785679093	7.373622212866816	-0.5621803738346415	-0.3113852986145791	0.7661543076181534	0.8247135063664148	0.7425871363931851	354.0040856679866	341.00717310000005	12.735673166301844	8.242568443340776	0.6472032012528659	14.1512433454356	1.111150008377987	1.716848752025648
10	94.294674745381	41.79738444980368	10.614225778805334	-62.38989591482255	5.165881043861004	-1.587209215271023	9.866374231986226	16.301435951181247	0.8339402439643724	0.8723121217405515	8.996024926453149	0.4636639933959315	7.970578102685915	-0.555059896029851	-0.4590357209002724	0.6936820011769791	0.8263149172121451	0.7364298878403498	387.10654393366826	331.92826177500007	10.497076390211603	11.05406369524895	1.0530611843081117	13.961287803334251	1.330016786040824	1.2630004845489384
