label_id	pea3 spot count
1	5.234964237518427
2	14.439264562108047
3	6.391253880347112
4	11.562637101549251
5	8.985278595031033
6	19.66960519031189
7	8.562308652415293
8	6.096732440478221
9	5.0357514393287905
10	6.102638111808969
11	12.305495788561325
12	11.845026628488805
13	4.75668408749704
14	10.146221408288431
15	5.8057144033055055
16	14.93068113942671
17	4.612867826454961
18	5.208336377076228
19	8.339015972734108
20	7.406713289852352
21	13.453703301239006
22	13.339972515926052
23	9.113217060697053
24	10.433711675705304
25	2.3295044104039437
26	13.125029161449778
27	12.346305526594096
28	14.319623322762597
29	4.2086994857864966
30	6.932617029214986
31	8.231961714981683
32	3.5948352794965666
33	8.210574309463578
34	12.019801719466825
35	7.472755310595852
36	8.531402194659082
37	14.952942582000166
38	6.449397185532554
39	12.053611954510936
40	3.8884597343921232
41	8.133979425642213
42	5.163678131755038
43	6.959128118558713
44	4.8860152544936
45	10.425536802357847
46	18.44627172755501
47	12.451024843021614
48	0.6094055595394998
49	16.281213004798847
50	10.854402511094348
51	8.015658235744365
52	11.965075667325564
53	10.365461354085213
54	8.875281072471909
55	7.801165646576193
56	14.184499810383711
57	7.125324445174807
