label_id	Predicted Archetype
1	3
2	1
3	2
4	2
5	1
6	1
7	4
8	3
9	1
10	2
11	2
12	1
13	1
14	3
15	1
16	1
17	3
18	1
19	2
20	2
21	1
22	1
23	1
24	1
25	1
26	1
27	2
28	1
29	1
30	1
31	4
32	4
33	1
34	1
35	3
36	1
37	1
38	2
39	1
40	4
41	1
42	2
43	2
44	1
45	2
46	3
47	1
48	2
49	1
50	2
51	2
52	1
53	2
54	2
55	2
56	1
57	3
