label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	45.77167184817938	40.428858725094855	5.340573700974395	41.46990782767328	37.00544406632089	2.64	49.6051529039154	43.25569333221424	9.68	53059.0
2.0	57.29862277546791	42.465434994884774	9.54466245723342	50.498045656185894	38.989650182477504	3.74	63.19696479958822	46.132792200641326	19.36	179755.0
3.0	120.54506073777122	37.69635715520926	9.525184186095435	114.48869290223676	32.937821528199834	3.74	126.09629868175296	40.37859446378714	15.4	114178.0
4.0	60.262122605114314	47.28098752157548	11.887992414140484	55.656981558193095	42.66043149736725	4.4	65.18117091574484	50.69646626780154	18.7	134988.0
5.0	38.987969673506285	42.95553321262316	9.323625449596564	35.616499785011264	38.49359865343836	3.96	42.56122119155942	46.72805403548831	17.38	123444.0
6.0	45.02728224698845	46.83813237604041	9.009282629382882	38.89043987666968	42.958062414790746	3.74	50.498045656185894	49.80357351553107	15.84	163932.0
7.0	130.52579142252156	36.35561839744137	8.022891062987762	124.40972348301985	33.235452445623324	4.62	138.398376601924	39.287281099901	12.76	100067.0
8.0	110.82367318335258	37.042949344714415	9.254966268108292	104.86529323887716	33.73150397466248	3.74	116.17526810096987	40.67622538121064	15.4	132812.0
9.0	50.04167436181935	40.882551445641525	8.557679339631402	45.33910975417868	37.10465437212873	3.3	55.45856094657743	44.84305822513953	17.6	117389.0
10.0	101.34859427094335	40.75534555748986	9.490463033396292	96.82925846844287	36.41018223147391	5.06	106.05581690857115	43.35490363802207	15.62	81506.0
11.0	103.11879396987221	37.80203646480693	8.662956652468045	96.43241724521157	34.22755550370163	4.18	109.32975700022956	40.477804769594975	16.72	131703.0
12.0	54.530183348177424	49.709968299529	8.928717155094454	48.315418928413614	44.64463761352386	4.4	60.02223501373764	52.184620854919004	15.18	91757.0
13.0	113.83445604314943	32.625736841316005	8.526307941814043	108.43686424795908	28.274937155231786	4.18	119.54841849843612	35.814920396626924	14.74	120854.0
14.0	53.07969326458925	46.25953589710636	7.613540694442983	48.6130498458371	41.172276910249785	3.3	58.63329073242801	49.406732292299736	13.86	95357.0
15.0	44.29984522767745	43.73635278386571	8.901846825158009	41.07306660444196	41.8667490509046	3.3	49.10910137487625	45.63674067160218	17.16	66460.0
16.0	56.06353315031619	38.38905066210196	11.28859231563382	49.505942598107566	34.22755550370163	4.62	63.29617510539606	40.874645992826295	20.02	179195.0
17.0	63.6775666641949	44.5647707900136	11.20080579124165	59.32776287308282	41.56911813348111	4.84	67.46300794932496	47.52173648195096	17.16	97941.0
18.0	74.29787050801437	42.46647673427223	7.9769988110008025	70.14168620613638	38.096757430207035	4.62	78.07851067076284	45.934371589025666	13.86	77376.0
19.0	62.2016015666012	50.13305486601332	10.620645914779542	55.45856094657743	47.32331587033529	5.72	68.45511100740326	52.38304146653467	14.96	81342.0
20.0	46.221633023047936	49.92645011530661	12.662296231375985	41.668328439288935	45.83516128321784	6.6	50.99409718522504	52.38304146653467	18.04	75306.0
21.0	107.8669752323437	29.53477235097025	12.05035803745447	101.09530161817959	23.61205278226373	5.5	112.40527648027229	35.51728947920344	18.7	295025.0
22.0	80.80987703355132	35.34255146810411	12.423488418135047	73.51483660360263	29.66388143654141	6.6	88.69401339220073	39.68412232313233	18.92	186887.0
23.0	88.54952191098367	36.87197863622182	10.318969478320515	83.93191871342486	32.54098030496851	6.16	93.3568977651688	40.18017385217148	16.94	135543.0
24.0	69.2190089344117	46.60470348298043	10.667612356528661	64.18906785766654	43.156483026406406	5.06	74.80457057910444	49.00989106906842	16.94	120843.0
25.0	118.00236340727604	34.69103613958145	9.401531762693383	114.19106198481329	30.655984494619727	4.18	122.42551736686323	37.600705901167885	15.62	90027.0
26.0	99.90081742135729	34.553487113690146	10.397337464291908	94.05136990582359	29.763091742349246	4.84	106.8494993550338	37.50149559536005	17.82	165579.0
27.0	77.41454072299288	44.08365599948026	12.161894606494222	71.03457895840688	39.98175324055582	5.72	86.21375574700498	47.12489525871965	18.7	159896.0
28.0	43.66961979064646	38.46102481391702	11.490579495732375	39.68412232313233	32.838611222392004	4.84	47.81936739937446	44.347006696100365	20.24	254825.0
29.0	123.51921581478493	33.468010710420224	9.676479800054203	119.44920819262829	29.763091742349246	4.62	127.58445326887043	37.00544406632089	14.96	114431.0
30.0	113.70017541572795	27.854151046348466	11.49588905118912	109.82580852926873	23.116001253224578	6.6	117.06816085324036	32.64019061077634	15.62	123913.0
31.0	53.1925608636719	33.32400864171267	11.972764851214993	48.71226015164493	29.564671130733586	7.26	57.44276706273404	38.195967736014865	18.92	100783.0
